Número de documentos(preguntas) del corpus : 990
Número de palabras del corpus: 8147
Palabra: almost Frec: 1 LogProb: -13.220302744457967
Palabra: alone Frec: 0 LogProb: -14.220302744457967
Palabra: along Frec: 0 LogProb: -14.220302744457967
Palabra: alot Frec: 0 LogProb: -14.220302744457967
Palabra: alpabetical Frec: 0 LogProb: -14.220302744457967
Palabra: alpha Frec: 0 LogProb: -14.220302744457967
Palabra: alphabet Frec: 3 LogProb: -12.220302744457967
Palabra: alphabetically Frec: 0 LogProb: -14.220302744457967
Palabra: alphabetize Frec: 0 LogProb: -14.220302744457967
Palabra: alphanumeric Frec: 0 LogProb: -14.220302744457967
Palabra: already Frec: 1 LogProb: -13.220302744457967
Palabra: alreay Frec: 0 LogProb: -14.220302744457967
Palabra: also Frec: 1 LogProb: -13.220302744457967
Palabra: alt Frec: 0 LogProb: -14.220302744457967
Palabra: alter Frec: 0 LogProb: -14.220302744457967
Palabra: altered Frec: 0 LogProb: -14.220302744457967
Palabra: altering Frec: 0 LogProb: -14.220302744457967
Palabra: alternate Frec: 2 LogProb: -12.635340243736813
Palabra: alternateive Frec: 0 LogProb: -14.220302744457967
Palabra: alternating Frec: 0 LogProb: -14.220302744457967
Palabra: alternative Frec: 2 LogProb: -12.635340243736813
Palabra: alternatives Frec: 0 LogProb: -14.220302744457967
Palabra: although Frec: 0 LogProb: -14.220302744457967
Palabra: altogether Frec: 0 LogProb: -14.220302744457967
Palabra: always Frec: 2 LogProb: -12.635340243736813
Palabra: alwaysontop Frec: 0 LogProb: -14.220302744457967
Palabra: am Frec: 1 LogProb: -13.220302744457967
Palabra: amazon Frec: 1 LogProb: -13.220302744457967
Palabra: ambigous Frec: 0 LogProb: -14.220302744457967
Palabra: ambiguity Frec: 0 LogProb: -14.220302744457967
Palabra: ambiguous Frec: 0 LogProb: -14.220302744457967
Palabra: amcharts Frec: 0 LogProb: -14.220302744457967
Palabra: amex Frec: 0 LogProb: -14.220302744457967
Palabra: ammount Frec: 1 LogProb: -13.220302744457967
Palabra: among Frec: 0 LogProb: -14.220302744457967
Palabra: amongst Frec: 0 LogProb: -14.220302744457967
Palabra: amount Frec: 0 LogProb: -14.220302744457967
Palabra: amounts Frec: 0 LogProb: -14.220302744457967
Palabra: amp Frec: 0 LogProb: -14.220302744457967
Palabra: ampersand Frec: 1 LogProb: -13.220302744457967
Palabra: amphersand Frec: 0 LogProb: -14.220302744457967
Palabra: an Frec: 25 LogProb: -9.519863026316875
Palabra: analogue Frec: 0 LogProb: -14.220302744457967
Palabra: analtyics Frec: 0 LogProb: -14.220302744457967
Palabra: analysing Frec: 0 LogProb: -14.220302744457967
Palabra: analysis Frec: 0 LogProb: -14.220302744457967
Palabra: analytic Frec: 0 LogProb: -14.220302744457967
Palabra: analytics Frec: 0 LogProb: -14.220302744457967
Palabra: analyzer Frec: 0 LogProb: -14.220302744457967
Palabra: analyzing Frec: 0 LogProb: -14.220302744457967
Palabra: ancestor Frec: 0 LogProb: -14.220302744457967
Palabra: ancestrally Frec: 0 LogProb: -14.220302744457967
Palabra: anchor Frec: 2 LogProb: -12.635340243736813
Palabra: anchors Frec: 0 LogProb: -14.220302744457967
Palabra: and Frec: 83 LogProb: -7.827985321679208
Palabra: android Frec: 0 LogProb: -14.220302744457967
Palabra: anemic Frec: 0 LogProb: -14.220302744457967
Palabra: anf Frec: 0 LogProb: -14.220302744457967
Palabra: anfis Frec: 0 LogProb: -14.220302744457967
Palabra: angle Frec: 1 LogProb: -13.220302744457967
Palabra: angles Frec: 0 LogProb: -14.220302744457967
Palabra: animate Frec: 0 LogProb: -14.220302744457967
Palabra: animating Frec: 0 LogProb: -14.220302744457967
Palabra: animation Frec: 0 LogProb: -14.220302744457967
Palabra: animations Frec: 0 LogProb: -14.220302744457967
Palabra: animator Frec: 0 LogProb: -14.220302744457967
Palabra: ankhsvn Frec: 0 LogProb: -14.220302744457967
Palabra: annealing Frec: 0 LogProb: -14.220302744457967
Palabra: annonted Frec: 0 LogProb: -14.220302744457967
Palabra: annotataions Frec: 0 LogProb: -14.220302744457967
Palabra: annotate Frec: 0 LogProb: -14.220302744457967
Palabra: annotated Frec: 0 LogProb: -14.220302744457967
Palabra: annotating Frec: 0 LogProb: -14.220302744457967
Palabra: annotation Frec: 0 LogProb: -14.220302744457967
Palabra: annotationmapping Frec: 0 LogProb: -14.220302744457967
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.220302744457967
Palabra: annotations Frec: 0 LogProb: -14.220302744457967
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.220302744457967
Palabra: annoted Frec: 0 LogProb: -14.220302744457967
Palabra: announcements Frec: 0 LogProb: -14.220302744457967
Palabra: annoying Frec: 0 LogProb: -14.220302744457967
Palabra: anon Frec: 0 LogProb: -14.220302744457967
Palabra: anonfun Frec: 0 LogProb: -14.220302744457967
Palabra: anonymous Frec: 0 LogProb: -14.220302744457967
Palabra: anotated Frec: 0 LogProb: -14.220302744457967
Palabra: another Frec: 11 LogProb: -10.635340243736811
Palabra: ansi Frec: 0 LogProb: -14.220302744457967
Palabra: answer Frec: 0 LogProb: -14.220302744457967
Palabra: answers Frec: 0 LogProb: -14.220302744457967
Palabra: ant Frec: 0 LogProb: -14.220302744457967
Palabra: ant_ops Frec: 0 LogProb: -14.220302744457967
Palabra: antipattern Frec: 0 LogProb: -14.220302744457967
Palabra: antislaed Frec: 0 LogProb: -14.220302744457967
Palabra: any Frec: 10 LogProb: -10.760871125820671
Palabra: anybody Frec: 1 LogProb: -13.220302744457967
Palabra: anycpu Frec: 0 LogProb: -14.220302744457967
Palabra: anymore Frec: 1 LogProb: -13.220302744457967
Palabra: anyone Frec: 1 LogProb: -13.220302744457967
Palabra: anyref Frec: 0 LogProb: -14.220302744457967
Palabra: anything Frec: 1 LogProb: -13.220302744457967
Palabra: anyval Frec: 0 LogProb: -14.220302744457967
Palabra: anyway Frec: 0 LogProb: -14.220302744457967
Palabra: anyways Frec: 0 LogProb: -14.220302744457967
Palabra: anywhere Frec: 0 LogProb: -14.220302744457967
Palabra: aop Frec: 0 LogProb: -14.220302744457967
Palabra: apacahe Frec: 0 LogProb: -14.220302744457967
Palabra: apace Frec: 0 LogProb: -14.220302744457967
Palabra: apache Frec: 3 LogProb: -12.220302744457967
Palabra: apache2 Frec: 0 LogProb: -14.220302744457967
Palabra: apachectl Frec: 0 LogProb: -14.220302744457967
Palabra: apahe Frec: 0 LogProb: -14.220302744457967
Palabra: apart Frec: 0 LogProb: -14.220302744457967
Palabra: apersand Frec: 0 LogProb: -14.220302744457967
Palabra: apex Frec: 0 LogProb: -14.220302744457967
Palabra: aphex Frec: 0 LogProb: -14.220302744457967
Palabra: api Frec: 9 LogProb: -10.898374649570606
Palabra: apis Frec: 0 LogProb: -14.220302744457967
Palabra: aplication Frec: 0 LogProb: -14.220302744457967
Palabra: aplicationcontext Frec: 0 LogProb: -14.220302744457967
Palabra: apostrophe Frec: 0 LogProb: -14.220302744457967
Palabra: app Frec: 1 LogProb: -13.220302744457967
Palabra: app_code Frec: 0 LogProb: -14.220302744457967
Palabra: app_data Frec: 0 LogProb: -14.220302744457967
Palabra: app_globalresource Frec: 0 LogProb: -14.220302744457967
Palabra: apparent Frec: 0 LogProb: -14.220302744457967
Palabra: appcontroller Frec: 0 LogProb: -14.220302744457967
Palabra: appdata Frec: 0 LogProb: -14.220302744457967
Palabra: appdelegate Frec: 0 LogProb: -14.220302744457967
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.220302744457967
Palabra: appear Frec: 3 LogProb: -12.220302744457967
Palabra: appearance Frec: 1 LogProb: -13.220302744457967
Palabra: appeared Frec: 0 LogProb: -14.220302744457967
Palabra: appearing Frec: 3 LogProb: -12.220302744457967
Palabra: appears Frec: 2 LogProb: -12.635340243736813
Palabra: append Frec: 0 LogProb: -14.220302744457967
Palabra: appender Frec: 0 LogProb: -14.220302744457967
Palabra: appenders Frec: 0 LogProb: -14.220302744457967
Palabra: appending Frec: 0 LogProb: -14.220302744457967
Palabra: appends Frec: 0 LogProb: -14.220302744457967
Palabra: appened Frec: 0 LogProb: -14.220302744457967
Palabra: apperance Frec: 1 LogProb: -13.220302744457967
Palabra: appkit Frec: 0 LogProb: -14.220302744457967
Palabra: apple Frec: 0 LogProb: -14.220302744457967
Palabra: applescript Frec: 0 LogProb: -14.220302744457967
Palabra: applet Frec: 0 LogProb: -14.220302744457967
Palabra: appliacne Frec: 0 LogProb: -14.220302744457967
Palabra: appliance Frec: 0 LogProb: -14.220302744457967
Palabra: appliation Frec: 0 LogProb: -14.220302744457967
Palabra: applicable Frec: 0 LogProb: -14.220302744457967
Palabra: applicaiton Frec: 0 LogProb: -14.220302744457967
Palabra: application Frec: 1 LogProb: -13.220302744457967
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.220302744457967
Palabra: applicationcontext Frec: 0 LogProb: -14.220302744457967
Palabra: applicationcontexts Frec: 0 LogProb: -14.220302744457967
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.220302744457967
Palabra: applications Frec: 0 LogProb: -14.220302744457967
Palabra: applicative Frec: 0 LogProb: -14.220302744457967
Palabra: applied Frec: 0 LogProb: -14.220302744457967
Palabra: applies Frec: 0 LogProb: -14.220302744457967
Palabra: appliocations Frec: 0 LogProb: -14.220302744457967
Palabra: applocations Frec: 0 LogProb: -14.220302744457967
Palabra: apply Frec: 0 LogProb: -14.220302744457967
Palabra: apply_filters Frec: 1 LogProb: -13.220302744457967
Palabra: applying Frec: 0 LogProb: -14.220302744457967
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.220302744457967
Palabra: appointed Frec: 0 LogProb: -14.220302744457967
Palabra: appointent Frec: 0 LogProb: -14.220302744457967
Palabra: appostrophe Frec: 0 LogProb: -14.220302744457967
Palabra: appqueryterms Frec: 0 LogProb: -14.220302744457967
Palabra: apprehension Frec: 0 LogProb: -14.220302744457967
Palabra: approach Frec: 1 LogProb: -13.220302744457967
Palabra: approaches Frec: 1 LogProb: -13.220302744457967
Palabra: approaching Frec: 0 LogProb: -14.220302744457967
Palabra: appropriate Frec: 0 LogProb: -14.220302744457967
Palabra: approval Frec: 1 LogProb: -13.220302744457967
Palabra: approve Frec: 0 LogProb: -14.220302744457967
Palabra: approving Frec: 0 LogProb: -14.220302744457967
Palabra: approximate Frec: 0 LogProb: -14.220302744457967
Palabra: approximation Frec: 0 LogProb: -14.220302744457967
Palabra: apps Frec: 0 LogProb: -14.220302744457967
Palabra: appscript Frec: 0 LogProb: -14.220302744457967
Palabra: apt Frec: 0 LogProb: -14.220302744457967
Palabra: aptana Frec: 0 LogProb: -14.220302744457967
Palabra: apxs Frec: 0 LogProb: -14.220302744457967
Palabra: aq Frec: 0 LogProb: -14.220302744457967
Palabra: aquafold Frec: 0 LogProb: -14.220302744457967
Palabra: aquamacs Frec: 0 LogProb: -14.220302744457967
Palabra: aquatic Frec: 0 LogProb: -14.220302744457967
Palabra: arabic Frec: 1 LogProb: -13.220302744457967
Palabra: arbitary Frec: 0 LogProb: -14.220302744457967
Palabra: arbitrarily Frec: 0 LogProb: -14.220302744457967
Palabra: arbitrary Frec: 0 LogProb: -14.220302744457967
Palabra: arbritrary Frec: 0 LogProb: -14.220302744457967
Palabra: archetype Frec: 0 LogProb: -14.220302744457967
Palabra: architechture Frec: 0 LogProb: -14.220302744457967
Palabra: architect Frec: 0 LogProb: -14.220302744457967
Palabra: architected Frec: 0 LogProb: -14.220302744457967
Palabra: architectural Frec: 0 LogProb: -14.220302744457967
Palabra: architecture Frec: 0 LogProb: -14.220302744457967
Palabra: archive Frec: 8 LogProb: -11.050377743015655
Palabra: archivelog Frec: 0 LogProb: -14.220302744457967
Palabra: archives Frec: 4 LogProb: -11.898374649570604
Palabra: archivial Frec: 0 LogProb: -14.220302744457967
Palabra: are Frec: 12 LogProb: -10.519863026316875
Palabra: area Frec: 2 LogProb: -12.635340243736813
Palabra: areas Frec: 1 LogProb: -13.220302744457967
Palabra: aren Frec: 1 LogProb: -13.220302744457967
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.220302744457967
Palabra: arg Frec: 0 LogProb: -14.220302744457967
Palabra: argb32 Frec: 0 LogProb: -14.220302744457967
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.220302744457967
Palabra: argh Frec: 0 LogProb: -14.220302744457967
Palabra: args Frec: 0 LogProb: -14.220302744457967
Palabra: argu Frec: 0 LogProb: -14.220302744457967
Palabra: arguement Frec: 0 LogProb: -14.220302744457967
Palabra: arguements Frec: 0 LogProb: -14.220302744457967
Palabra: argument Frec: 0 LogProb: -14.220302744457967
Palabra: argumentnull Frec: 0 LogProb: -14.220302744457967
Palabra: arguments Frec: 0 LogProb: -14.220302744457967
Palabra: argv Frec: 0 LogProb: -14.220302744457967
Palabra: aribitrarly Frec: 0 LogProb: -14.220302744457967
Palabra: arihmetic Frec: 0 LogProb: -14.220302744457967
Palabra: arising Frec: 0 LogProb: -14.220302744457967
Palabra: arithmetic Frec: 0 LogProb: -14.220302744457967
Palabra: arithmetics Frec: 0 LogProb: -14.220302744457967
Palabra: arity Frec: 0 LogProb: -14.220302744457967
Palabra: arn Frec: 0 LogProb: -14.220302744457967
Palabra: around Frec: 1 LogProb: -13.220302744457967
Palabra: arounds Frec: 0 LogProb: -14.220302744457967
Palabra: arp Frec: 0 LogProb: -14.220302744457967
Palabra: arrange Frec: 0 LogProb: -14.220302744457967
Palabra: arrangement Frec: 0 LogProb: -14.220302744457967
Palabra: arranging Frec: 0 LogProb: -14.220302744457967
Palabra: array Frec: 3 LogProb: -12.220302744457967
Palabra: arraybuffer Frec: 0 LogProb: -14.220302744457967
Palabra: arraycontent Frec: 0 LogProb: -14.220302744457967
Palabra: arraylist Frec: 0 LogProb: -14.220302744457967
Palabra: arraymap Frec: 0 LogProb: -14.220302744457967
Palabra: arrays Frec: 0 LogProb: -14.220302744457967
Palabra: arrival Frec: 0 LogProb: -14.220302744457967
Palabra: arrivals Frec: 0 LogProb: -14.220302744457967
Palabra: arriving Frec: 0 LogProb: -14.220302744457967
Palabra: arrow Frec: 0 LogProb: -14.220302744457967
Palabra: arrows Frec: 0 LogProb: -14.220302744457967
Palabra: art Frec: 0 LogProb: -14.220302744457967
Palabra: artefacts Frec: 0 LogProb: -14.220302744457967
Palabra: article Frec: 2 LogProb: -12.635340243736813
Palabra: articles Frec: 6 LogProb: -11.412947822400364
Palabra: artifacts Frec: 0 LogProb: -14.220302744457967
Palabra: artificial Frec: 0 LogProb: -14.220302744457967
Palabra: artist Frec: 0 LogProb: -14.220302744457967
Palabra: artwork Frec: 0 LogProb: -14.220302744457967
Palabra: ary Frec: 0 LogProb: -14.220302744457967
Palabra: aryule Frec: 0 LogProb: -14.220302744457967
Palabra: as Frec: 32 LogProb: -9.175908625099513
Palabra: as400 Frec: 0 LogProb: -14.220302744457967
Palabra: asapmail Frec: 0 LogProb: -14.220302744457967
Palabra: asax Frec: 0 LogProb: -14.220302744457967
Palabra: ascending Frec: 0 LogProb: -14.220302744457967
Palabra: ascertain Frec: 0 LogProb: -14.220302744457967
Palabra: ascertaining Frec: 0 LogProb: -14.220302744457967
Palabra: ascii Frec: 0 LogProb: -14.220302744457967
Palabra: ascription Frec: 0 LogProb: -14.220302744457967
Palabra: ascx Frec: 0 LogProb: -14.220302744457967
Palabra: asexception Frec: 0 LogProb: -14.220302744457967
Palabra: ashx Frec: 0 LogProb: -14.220302744457967
Palabra: aside Frec: 0 LogProb: -14.220302744457967
Palabra: asigning Frec: 0 LogProb: -14.220302744457967
Palabra: asinstanceofoption Frec: 0 LogProb: -14.220302744457967
Palabra: ask Frec: 0 LogProb: -14.220302744457967
Palabra: asking Frec: 1 LogProb: -13.220302744457967
Palabra: asks Frec: 0 LogProb: -14.220302744457967
Palabra: asm Frec: 0 LogProb: -14.220302744457967
Palabra: asmx Frec: 0 LogProb: -14.220302744457967
Palabra: asp Frec: 3 LogProb: -12.220302744457967
Palabra: aspecially Frec: 0 LogProb: -14.220302744457967
Palabra: aspect Frec: 0 LogProb: -14.220302744457967
Palabra: aspectj Frec: 0 LogProb: -14.220302744457967
Palabra: aspects Frec: 0 LogProb: -14.220302744457967
Palabra: aspmenu Frec: 0 LogProb: -14.220302744457967
Palabra: aspx Frec: 1 LogProb: -13.220302744457967
Palabra: asqueryable Frec: 0 LogProb: -14.220302744457967
Palabra: assembla Frec: 0 LogProb: -14.220302744457967
Palabra: assemblies Frec: 0 LogProb: -14.220302744457967
Palabra: assembly Frec: 0 LogProb: -14.220302744457967
Palabra: assemblycleanup Frec: 0 LogProb: -14.220302744457967
Palabra: assemblyinfo Frec: 0 LogProb: -14.220302744457967
Palabra: assert Frec: 0 LogProb: -14.220302744457967
Palabra: assertequal Frec: 0 LogProb: -14.220302744457967
Palabra: assertions Frec: 0 LogProb: -14.220302744457967
Palabra: asserts Frec: 0 LogProb: -14.220302744457967
Palabra: assets Frec: 0 LogProb: -14.220302744457967
Palabra: assign Frec: 1 LogProb: -13.220302744457967
Palabra: assignable Frec: 0 LogProb: -14.220302744457967
Palabra: assigned Frec: 0 LogProb: -14.220302744457967
Palabra: assignemets Frec: 0 LogProb: -14.220302744457967
Palabra: assigning Frec: 2 LogProb: -12.635340243736813
Palabra: assignment Frec: 0 LogProb: -14.220302744457967
Palabra: assist Frec: 0 LogProb: -14.220302744457967
Palabra: assistance Frec: 0 LogProb: -14.220302744457967
Palabra: assistant Frec: 0 LogProb: -14.220302744457967
Palabra: associate Frec: 1 LogProb: -13.220302744457967
Palabra: associated Frec: 0 LogProb: -14.220302744457967
Palabra: associatewith Frec: 0 LogProb: -14.220302744457967
Palabra: associating Frec: 1 LogProb: -13.220302744457967
Palabra: association Frec: 0 LogProb: -14.220302744457967
Palabra: associationpath Frec: 0 LogProb: -14.220302744457967
Palabra: associations Frec: 0 LogProb: -14.220302744457967
Palabra: associative Frec: 0 LogProb: -14.220302744457967
Palabra: associativity Frec: 0 LogProb: -14.220302744457967
Palabra: assoicate Frec: 0 LogProb: -14.220302744457967
Palabra: assume Frec: 1 LogProb: -13.220302744457967
Palabra: assumes Frec: 0 LogProb: -14.220302744457967
Palabra: ast Frec: 0 LogProb: -14.220302744457967
Palabra: asterisk Frec: 0 LogProb: -14.220302744457967
Palabra: asus Frec: 0 LogProb: -14.220302744457967
Palabra: aswell Frec: 0 LogProb: -14.220302744457967
Palabra: asymptote Frec: 0 LogProb: -14.220302744457967
Palabra: async Frec: 0 LogProb: -14.220302744457967
Palabra: asyncfileupload Frec: 0 LogProb: -14.220302744457967
Palabra: asynchronous Frec: 1 LogProb: -13.220302744457967
Palabra: asyncpostback Frec: 0 LogProb: -14.220302744457967
Palabra: asyncronously Frec: 0 LogProb: -14.220302744457967
Palabra: asyncsocket Frec: 0 LogProb: -14.220302744457967
Palabra: at Frec: 7 LogProb: -11.220302744457967
Palabra: atl Frec: 0 LogProb: -14.220302744457967
Palabra: atom Frec: 0 LogProb: -14.220302744457967
Palabra: atomically Frec: 0 LogProb: -14.220302744457967
Palabra: atrium Frec: 0 LogProb: -14.220302744457967
Palabra: attach Frec: 1 LogProb: -13.220302744457967
Palabra: attached Frec: 3 LogProb: -12.220302744457967
Palabra: attaches Frec: 0 LogProb: -14.220302744457967
Palabra: attaching Frec: 0 LogProb: -14.220302744457967
Palabra: attachment Frec: 2 LogProb: -12.635340243736813
Palabra: attachments Frec: 0 LogProb: -14.220302744457967
Palabra: attack Frec: 0 LogProb: -14.220302744457967
Palabra: attacks Frec: 0 LogProb: -14.220302744457967
Palabra: attempt Frec: 0 LogProb: -14.220302744457967
Palabra: attempted Frec: 0 LogProb: -14.220302744457967
Palabra: attempting Frec: 0 LogProb: -14.220302744457967
Palabra: attempts Frec: 0 LogProb: -14.220302744457967
Palabra: attended Frec: 0 LogProb: -14.220302744457967
Palabra: attibute Frec: 0 LogProb: -14.220302744457967
Palabra: attic Frec: 0 LogProb: -14.220302744457967
Palabra: attoparsec Frec: 0 LogProb: -14.220302744457967
Palabra: attribute Frec: 0 LogProb: -14.220302744457967
Palabra: attributes Frec: 1 LogProb: -13.220302744457967
Palabra: auctex Frec: 0 LogProb: -14.220302744457967
Palabra: audible Frec: 0 LogProb: -14.220302744457967
Palabra: audience Frec: 0 LogProb: -14.220302744457967
Palabra: audiences Frec: 0 LogProb: -14.220302744457967
Palabra: audio Frec: 0 LogProb: -14.220302744457967
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.220302744457967
Palabra: audit Frec: 0 LogProb: -14.220302744457967
Palabra: auditable Frec: 0 LogProb: -14.220302744457967
Palabra: autcomplete Frec: 0 LogProb: -14.220302744457967
Palabra: auth Frec: 0 LogProb: -14.220302744457967
Palabra: authenticate Frec: 1 LogProb: -13.220302744457967
