Número de documentos(preguntas) del corpus : 984
Número de palabras del corpus: 8336
Palabra: almost Frec: 0 LogProb: -14.234892257757776
Palabra: alone Frec: 0 LogProb: -14.234892257757776
Palabra: along Frec: 0 LogProb: -14.234892257757776
Palabra: alot Frec: 0 LogProb: -14.234892257757776
Palabra: alpabetical Frec: 0 LogProb: -14.234892257757776
Palabra: alpha Frec: 1 LogProb: -13.234892257757776
Palabra: alphabet Frec: 0 LogProb: -14.234892257757776
Palabra: alphabetically Frec: 0 LogProb: -14.234892257757776
Palabra: alphabetize Frec: 0 LogProb: -14.234892257757776
Palabra: alphanumeric Frec: 0 LogProb: -14.234892257757776
Palabra: already Frec: 2 LogProb: -12.649929757036618
Palabra: alreay Frec: 0 LogProb: -14.234892257757776
Palabra: also Frec: 1 LogProb: -13.234892257757776
Palabra: alt Frec: 0 LogProb: -14.234892257757776
Palabra: alter Frec: 1 LogProb: -13.234892257757776
Palabra: altered Frec: 0 LogProb: -14.234892257757776
Palabra: altering Frec: 2 LogProb: -12.649929757036618
Palabra: alternate Frec: 0 LogProb: -14.234892257757776
Palabra: alternateive Frec: 0 LogProb: -14.234892257757776
Palabra: alternating Frec: 1 LogProb: -13.234892257757776
Palabra: alternative Frec: 1 LogProb: -13.234892257757776
Palabra: alternatives Frec: 1 LogProb: -13.234892257757776
Palabra: although Frec: 0 LogProb: -14.234892257757776
Palabra: altogether Frec: 0 LogProb: -14.234892257757776
Palabra: always Frec: 4 LogProb: -11.912964162870413
Palabra: alwaysontop Frec: 0 LogProb: -14.234892257757776
Palabra: am Frec: 4 LogProb: -11.912964162870413
Palabra: amazon Frec: 0 LogProb: -14.234892257757776
Palabra: ambigous Frec: 0 LogProb: -14.234892257757776
Palabra: ambiguity Frec: 0 LogProb: -14.234892257757776
Palabra: ambiguous Frec: 0 LogProb: -14.234892257757776
Palabra: amcharts Frec: 0 LogProb: -14.234892257757776
Palabra: amex Frec: 0 LogProb: -14.234892257757776
Palabra: ammount Frec: 0 LogProb: -14.234892257757776
Palabra: among Frec: 0 LogProb: -14.234892257757776
Palabra: amongst Frec: 0 LogProb: -14.234892257757776
Palabra: amount Frec: 0 LogProb: -14.234892257757776
Palabra: amounts Frec: 2 LogProb: -12.649929757036618
Palabra: amp Frec: 0 LogProb: -14.234892257757776
Palabra: ampersand Frec: 0 LogProb: -14.234892257757776
Palabra: amphersand Frec: 0 LogProb: -14.234892257757776
Palabra: an Frec: 144 LogProb: -7.054983167742841
Palabra: analogue Frec: 0 LogProb: -14.234892257757776
Palabra: analtyics Frec: 0 LogProb: -14.234892257757776
Palabra: analysing Frec: 0 LogProb: -14.234892257757776
Palabra: analysis Frec: 0 LogProb: -14.234892257757776
Palabra: analytic Frec: 0 LogProb: -14.234892257757776
Palabra: analytics Frec: 0 LogProb: -14.234892257757776
Palabra: analyzer Frec: 0 LogProb: -14.234892257757776
Palabra: analyzing Frec: 0 LogProb: -14.234892257757776
Palabra: ancestor Frec: 0 LogProb: -14.234892257757776
Palabra: ancestrally Frec: 0 LogProb: -14.234892257757776
Palabra: anchor Frec: 0 LogProb: -14.234892257757776
Palabra: anchors Frec: 1 LogProb: -13.234892257757776
Palabra: and Frec: 87 LogProb: -7.775460639120478
Palabra: android Frec: 0 LogProb: -14.234892257757776
Palabra: anemic Frec: 0 LogProb: -14.234892257757776
Palabra: anf Frec: 0 LogProb: -14.234892257757776
Palabra: anfis Frec: 0 LogProb: -14.234892257757776
Palabra: angle Frec: 0 LogProb: -14.234892257757776
Palabra: angles Frec: 0 LogProb: -14.234892257757776
Palabra: animate Frec: 2 LogProb: -12.649929757036618
Palabra: animating Frec: 2 LogProb: -12.649929757036618
Palabra: animation Frec: 9 LogProb: -10.912964162870413
Palabra: animations Frec: 2 LogProb: -12.649929757036618
Palabra: animator Frec: 1 LogProb: -13.234892257757776
Palabra: ankhsvn Frec: 0 LogProb: -14.234892257757776
Palabra: annealing Frec: 0 LogProb: -14.234892257757776
Palabra: annonted Frec: 0 LogProb: -14.234892257757776
Palabra: annotataions Frec: 0 LogProb: -14.234892257757776
Palabra: annotate Frec: 0 LogProb: -14.234892257757776
Palabra: annotated Frec: 0 LogProb: -14.234892257757776
Palabra: annotating Frec: 0 LogProb: -14.234892257757776
Palabra: annotation Frec: 0 LogProb: -14.234892257757776
Palabra: annotationmapping Frec: 0 LogProb: -14.234892257757776
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.234892257757776
Palabra: annotations Frec: 0 LogProb: -14.234892257757776
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.234892257757776
Palabra: annoted Frec: 0 LogProb: -14.234892257757776
Palabra: announcements Frec: 0 LogProb: -14.234892257757776
Palabra: annoying Frec: 0 LogProb: -14.234892257757776
Palabra: anon Frec: 0 LogProb: -14.234892257757776
Palabra: anonfun Frec: 0 LogProb: -14.234892257757776
Palabra: anonymous Frec: 0 LogProb: -14.234892257757776
Palabra: anotated Frec: 0 LogProb: -14.234892257757776
Palabra: another Frec: 10 LogProb: -10.775460639120478
Palabra: ansi Frec: 0 LogProb: -14.234892257757776
Palabra: answer Frec: 0 LogProb: -14.234892257757776
Palabra: answers Frec: 0 LogProb: -14.234892257757776
Palabra: ant Frec: 0 LogProb: -14.234892257757776
Palabra: ant_ops Frec: 0 LogProb: -14.234892257757776
Palabra: antipattern Frec: 0 LogProb: -14.234892257757776
Palabra: antislaed Frec: 0 LogProb: -14.234892257757776
Palabra: any Frec: 5 LogProb: -11.649929757036618
Palabra: anybody Frec: 0 LogProb: -14.234892257757776
Palabra: anycpu Frec: 0 LogProb: -14.234892257757776
Palabra: anymore Frec: 0 LogProb: -14.234892257757776
Palabra: anyone Frec: 0 LogProb: -14.234892257757776
Palabra: anyref Frec: 0 LogProb: -14.234892257757776
Palabra: anything Frec: 2 LogProb: -12.649929757036618
Palabra: anyval Frec: 0 LogProb: -14.234892257757776
Palabra: anyway Frec: 0 LogProb: -14.234892257757776
Palabra: anyways Frec: 0 LogProb: -14.234892257757776
Palabra: anywhere Frec: 0 LogProb: -14.234892257757776
Palabra: aop Frec: 0 LogProb: -14.234892257757776
Palabra: apacahe Frec: 0 LogProb: -14.234892257757776
Palabra: apace Frec: 0 LogProb: -14.234892257757776
Palabra: apache Frec: 0 LogProb: -14.234892257757776
Palabra: apache2 Frec: 0 LogProb: -14.234892257757776
Palabra: apachectl Frec: 0 LogProb: -14.234892257757776
Palabra: apahe Frec: 0 LogProb: -14.234892257757776
Palabra: apart Frec: 0 LogProb: -14.234892257757776
Palabra: apersand Frec: 0 LogProb: -14.234892257757776
Palabra: apex Frec: 0 LogProb: -14.234892257757776
Palabra: aphex Frec: 0 LogProb: -14.234892257757776
Palabra: api Frec: 3 LogProb: -12.234892257757776
Palabra: apis Frec: 1 LogProb: -13.234892257757776
Palabra: aplication Frec: 0 LogProb: -14.234892257757776
Palabra: aplicationcontext Frec: 0 LogProb: -14.234892257757776
Palabra: apostrophe Frec: 0 LogProb: -14.234892257757776
Palabra: app Frec: 45 LogProb: -8.711330301700762
Palabra: app_code Frec: 0 LogProb: -14.234892257757776
Palabra: app_data Frec: 0 LogProb: -14.234892257757776
Palabra: app_globalresource Frec: 0 LogProb: -14.234892257757776
Palabra: apparent Frec: 0 LogProb: -14.234892257757776
Palabra: appcontroller Frec: 1 LogProb: -13.234892257757776
Palabra: appdata Frec: 0 LogProb: -14.234892257757776
Palabra: appdelegate Frec: 1 LogProb: -13.234892257757776
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.234892257757776
Palabra: appear Frec: 2 LogProb: -12.649929757036618
Palabra: appearance Frec: 0 LogProb: -14.234892257757776
Palabra: appeared Frec: 0 LogProb: -14.234892257757776
Palabra: appearing Frec: 1 LogProb: -13.234892257757776
Palabra: appears Frec: 0 LogProb: -14.234892257757776
Palabra: append Frec: 0 LogProb: -14.234892257757776
Palabra: appender Frec: 0 LogProb: -14.234892257757776
Palabra: appenders Frec: 0 LogProb: -14.234892257757776
Palabra: appending Frec: 0 LogProb: -14.234892257757776
Palabra: appends Frec: 0 LogProb: -14.234892257757776
Palabra: appened Frec: 0 LogProb: -14.234892257757776
Palabra: apperance Frec: 0 LogProb: -14.234892257757776
Palabra: appkit Frec: 1 LogProb: -13.234892257757776
Palabra: apple Frec: 4 LogProb: -11.912964162870413
Palabra: applescript Frec: 1 LogProb: -13.234892257757776
Palabra: applet Frec: 0 LogProb: -14.234892257757776
Palabra: appliacne Frec: 0 LogProb: -14.234892257757776
Palabra: appliance Frec: 0 LogProb: -14.234892257757776
Palabra: appliation Frec: 0 LogProb: -14.234892257757776
Palabra: applicable Frec: 0 LogProb: -14.234892257757776
Palabra: applicaiton Frec: 0 LogProb: -14.234892257757776
Palabra: application Frec: 37 LogProb: -8.98696474431419
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.234892257757776
Palabra: applicationcontext Frec: 0 LogProb: -14.234892257757776
Palabra: applicationcontexts Frec: 0 LogProb: -14.234892257757776
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.234892257757776
Palabra: applications Frec: 9 LogProb: -10.912964162870413
Palabra: applicative Frec: 0 LogProb: -14.234892257757776
Palabra: applied Frec: 0 LogProb: -14.234892257757776
Palabra: applies Frec: 0 LogProb: -14.234892257757776
Palabra: appliocations Frec: 0 LogProb: -14.234892257757776
Palabra: applocations Frec: 0 LogProb: -14.234892257757776
Palabra: apply Frec: 0 LogProb: -14.234892257757776
Palabra: apply_filters Frec: 0 LogProb: -14.234892257757776
Palabra: applying Frec: 0 LogProb: -14.234892257757776
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.234892257757776
Palabra: appointed Frec: 1 LogProb: -13.234892257757776
Palabra: appointent Frec: 0 LogProb: -14.234892257757776
Palabra: appostrophe Frec: 0 LogProb: -14.234892257757776
Palabra: appqueryterms Frec: 0 LogProb: -14.234892257757776
Palabra: apprehension Frec: 0 LogProb: -14.234892257757776
Palabra: approach Frec: 1 LogProb: -13.234892257757776
Palabra: approaches Frec: 0 LogProb: -14.234892257757776
Palabra: approaching Frec: 0 LogProb: -14.234892257757776
Palabra: appropriate Frec: 0 LogProb: -14.234892257757776
Palabra: approval Frec: 0 LogProb: -14.234892257757776
Palabra: approve Frec: 0 LogProb: -14.234892257757776
Palabra: approving Frec: 0 LogProb: -14.234892257757776
Palabra: approximate Frec: 0 LogProb: -14.234892257757776
Palabra: approximation Frec: 0 LogProb: -14.234892257757776
Palabra: apps Frec: 4 LogProb: -11.912964162870413
Palabra: appscript Frec: 0 LogProb: -14.234892257757776
Palabra: apt Frec: 0 LogProb: -14.234892257757776
Palabra: aptana Frec: 0 LogProb: -14.234892257757776
Palabra: apxs Frec: 0 LogProb: -14.234892257757776
Palabra: aq Frec: 0 LogProb: -14.234892257757776
Palabra: aquafold Frec: 0 LogProb: -14.234892257757776
Palabra: aquamacs Frec: 0 LogProb: -14.234892257757776
Palabra: aquatic Frec: 1 LogProb: -13.234892257757776
Palabra: arabic Frec: 0 LogProb: -14.234892257757776
Palabra: arbitary Frec: 0 LogProb: -14.234892257757776
Palabra: arbitrarily Frec: 0 LogProb: -14.234892257757776
Palabra: arbitrary Frec: 0 LogProb: -14.234892257757776
Palabra: arbritrary Frec: 0 LogProb: -14.234892257757776
Palabra: archetype Frec: 0 LogProb: -14.234892257757776
Palabra: architechture Frec: 0 LogProb: -14.234892257757776
Palabra: architect Frec: 0 LogProb: -14.234892257757776
Palabra: architected Frec: 0 LogProb: -14.234892257757776
Palabra: architectural Frec: 0 LogProb: -14.234892257757776
Palabra: architecture Frec: 3 LogProb: -12.234892257757776
Palabra: archive Frec: 0 LogProb: -14.234892257757776
Palabra: archivelog Frec: 0 LogProb: -14.234892257757776
Palabra: archives Frec: 0 LogProb: -14.234892257757776
Palabra: archivial Frec: 0 LogProb: -14.234892257757776
Palabra: are Frec: 16 LogProb: -10.147429416507435
Palabra: area Frec: 0 LogProb: -14.234892257757776
Palabra: areas Frec: 0 LogProb: -14.234892257757776
Palabra: aren Frec: 0 LogProb: -14.234892257757776
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.234892257757776
Palabra: arg Frec: 0 LogProb: -14.234892257757776
Palabra: argb32 Frec: 0 LogProb: -14.234892257757776
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.234892257757776
Palabra: argh Frec: 0 LogProb: -14.234892257757776
Palabra: args Frec: 1 LogProb: -13.234892257757776
Palabra: argu Frec: 1 LogProb: -13.234892257757776
Palabra: arguement Frec: 0 LogProb: -14.234892257757776
Palabra: arguements Frec: 0 LogProb: -14.234892257757776
Palabra: argument Frec: 2 LogProb: -12.649929757036618
Palabra: argumentnull Frec: 0 LogProb: -14.234892257757776
Palabra: arguments Frec: 3 LogProb: -12.234892257757776
Palabra: argv Frec: 0 LogProb: -14.234892257757776
Palabra: aribitrarly Frec: 0 LogProb: -14.234892257757776
Palabra: arihmetic Frec: 0 LogProb: -14.234892257757776
Palabra: arising Frec: 0 LogProb: -14.234892257757776
Palabra: arithmetic Frec: 0 LogProb: -14.234892257757776
Palabra: arithmetics Frec: 0 LogProb: -14.234892257757776
Palabra: arity Frec: 0 LogProb: -14.234892257757776
Palabra: arn Frec: 0 LogProb: -14.234892257757776
Palabra: around Frec: 1 LogProb: -13.234892257757776
Palabra: arounds Frec: 0 LogProb: -14.234892257757776
Palabra: arp Frec: 0 LogProb: -14.234892257757776
Palabra: arrange Frec: 0 LogProb: -14.234892257757776
Palabra: arrangement Frec: 0 LogProb: -14.234892257757776
Palabra: arranging Frec: 0 LogProb: -14.234892257757776
Palabra: array Frec: 15 LogProb: -10.234892257757775
Palabra: arraybuffer Frec: 0 LogProb: -14.234892257757776
Palabra: arraycontent Frec: 1 LogProb: -13.234892257757776
Palabra: arraylist Frec: 0 LogProb: -14.234892257757776
Palabra: arraymap Frec: 0 LogProb: -14.234892257757776
Palabra: arrays Frec: 3 LogProb: -12.234892257757776
Palabra: arrival Frec: 0 LogProb: -14.234892257757776
Palabra: arrivals Frec: 0 LogProb: -14.234892257757776
Palabra: arriving Frec: 1 LogProb: -13.234892257757776
Palabra: arrow Frec: 1 LogProb: -13.234892257757776
Palabra: arrows Frec: 0 LogProb: -14.234892257757776
Palabra: art Frec: 0 LogProb: -14.234892257757776
Palabra: artefacts Frec: 0 LogProb: -14.234892257757776
Palabra: article Frec: 0 LogProb: -14.234892257757776
Palabra: articles Frec: 1 LogProb: -13.234892257757776
Palabra: artifacts Frec: 1 LogProb: -13.234892257757776
Palabra: artificial Frec: 0 LogProb: -14.234892257757776
Palabra: artist Frec: 0 LogProb: -14.234892257757776
Palabra: artwork Frec: 1 LogProb: -13.234892257757776
Palabra: ary Frec: 0 LogProb: -14.234892257757776
Palabra: aryule Frec: 0 LogProb: -14.234892257757776
Palabra: as Frec: 12 LogProb: -10.534452539616684
Palabra: as400 Frec: 0 LogProb: -14.234892257757776
Palabra: asapmail Frec: 0 LogProb: -14.234892257757776
Palabra: asax Frec: 0 LogProb: -14.234892257757776
Palabra: ascending Frec: 0 LogProb: -14.234892257757776
Palabra: ascertain Frec: 0 LogProb: -14.234892257757776
Palabra: ascertaining Frec: 0 LogProb: -14.234892257757776
Palabra: ascii Frec: 0 LogProb: -14.234892257757776
Palabra: ascription Frec: 0 LogProb: -14.234892257757776
Palabra: ascx Frec: 0 LogProb: -14.234892257757776
Palabra: asexception Frec: 0 LogProb: -14.234892257757776
Palabra: ashx Frec: 0 LogProb: -14.234892257757776
Palabra: aside Frec: 0 LogProb: -14.234892257757776
Palabra: asigning Frec: 0 LogProb: -14.234892257757776
Palabra: asinstanceofoption Frec: 0 LogProb: -14.234892257757776
Palabra: ask Frec: 0 LogProb: -14.234892257757776
Palabra: asking Frec: 0 LogProb: -14.234892257757776
Palabra: asks Frec: 1 LogProb: -13.234892257757776
Palabra: asm Frec: 0 LogProb: -14.234892257757776
Palabra: asmx Frec: 0 LogProb: -14.234892257757776
Palabra: asp Frec: 0 LogProb: -14.234892257757776
Palabra: aspecially Frec: 0 LogProb: -14.234892257757776
Palabra: aspect Frec: 0 LogProb: -14.234892257757776
Palabra: aspectj Frec: 0 LogProb: -14.234892257757776
Palabra: aspects Frec: 0 LogProb: -14.234892257757776
Palabra: aspmenu Frec: 0 LogProb: -14.234892257757776
Palabra: aspx Frec: 0 LogProb: -14.234892257757776
Palabra: asqueryable Frec: 0 LogProb: -14.234892257757776
Palabra: assembla Frec: 0 LogProb: -14.234892257757776
Palabra: assemblies Frec: 0 LogProb: -14.234892257757776
Palabra: assembly Frec: 0 LogProb: -14.234892257757776
Palabra: assemblycleanup Frec: 0 LogProb: -14.234892257757776
Palabra: assemblyinfo Frec: 0 LogProb: -14.234892257757776
Palabra: assert Frec: 0 LogProb: -14.234892257757776
Palabra: assertequal Frec: 0 LogProb: -14.234892257757776
Palabra: assertions Frec: 0 LogProb: -14.234892257757776
Palabra: asserts Frec: 0 LogProb: -14.234892257757776
Palabra: assets Frec: 0 LogProb: -14.234892257757776
Palabra: assign Frec: 0 LogProb: -14.234892257757776
Palabra: assignable Frec: 0 LogProb: -14.234892257757776
Palabra: assigned Frec: 0 LogProb: -14.234892257757776
Palabra: assignemets Frec: 0 LogProb: -14.234892257757776
Palabra: assigning Frec: 0 LogProb: -14.234892257757776
Palabra: assignment Frec: 1 LogProb: -13.234892257757776
Palabra: assist Frec: 0 LogProb: -14.234892257757776
Palabra: assistance Frec: 0 LogProb: -14.234892257757776
Palabra: assistant Frec: 0 LogProb: -14.234892257757776
Palabra: associate Frec: 0 LogProb: -14.234892257757776
Palabra: associated Frec: 0 LogProb: -14.234892257757776
Palabra: associatewith Frec: 0 LogProb: -14.234892257757776
Palabra: associating Frec: 0 LogProb: -14.234892257757776
Palabra: association Frec: 1 LogProb: -13.234892257757776
Palabra: associationpath Frec: 0 LogProb: -14.234892257757776
Palabra: associations Frec: 0 LogProb: -14.234892257757776
Palabra: associative Frec: 0 LogProb: -14.234892257757776
Palabra: associativity Frec: 0 LogProb: -14.234892257757776
Palabra: assoicate Frec: 0 LogProb: -14.234892257757776
Palabra: assume Frec: 0 LogProb: -14.234892257757776
Palabra: assumes Frec: 0 LogProb: -14.234892257757776
Palabra: ast Frec: 0 LogProb: -14.234892257757776
Palabra: asterisk Frec: 0 LogProb: -14.234892257757776
Palabra: asus Frec: 0 LogProb: -14.234892257757776
Palabra: aswell Frec: 0 LogProb: -14.234892257757776
Palabra: asymptote Frec: 0 LogProb: -14.234892257757776
Palabra: async Frec: 0 LogProb: -14.234892257757776
Palabra: asyncfileupload Frec: 0 LogProb: -14.234892257757776
Palabra: asynchronous Frec: 4 LogProb: -11.912964162870413
Palabra: asyncpostback Frec: 0 LogProb: -14.234892257757776
Palabra: asyncronously Frec: 0 LogProb: -14.234892257757776
Palabra: asyncsocket Frec: 1 LogProb: -13.234892257757776
Palabra: at Frec: 4 LogProb: -11.912964162870413
Palabra: atl Frec: 0 LogProb: -14.234892257757776
Palabra: atom Frec: 0 LogProb: -14.234892257757776
Palabra: atomically Frec: 0 LogProb: -14.234892257757776
Palabra: atrium Frec: 0 LogProb: -14.234892257757776
Palabra: attach Frec: 0 LogProb: -14.234892257757776
Palabra: attached Frec: 1 LogProb: -13.234892257757776
Palabra: attaches Frec: 0 LogProb: -14.234892257757776
Palabra: attaching Frec: 0 LogProb: -14.234892257757776
Palabra: attachment Frec: 0 LogProb: -14.234892257757776
Palabra: attachments Frec: 0 LogProb: -14.234892257757776
Palabra: attack Frec: 0 LogProb: -14.234892257757776
Palabra: attacks Frec: 0 LogProb: -14.234892257757776
Palabra: attempt Frec: 0 LogProb: -14.234892257757776
Palabra: attempted Frec: 0 LogProb: -14.234892257757776
Palabra: attempting Frec: 0 LogProb: -14.234892257757776
Palabra: attempts Frec: 1 LogProb: -13.234892257757776
Palabra: attended Frec: 0 LogProb: -14.234892257757776
Palabra: attibute Frec: 0 LogProb: -14.234892257757776
Palabra: attic Frec: 0 LogProb: -14.234892257757776
Palabra: attoparsec Frec: 0 LogProb: -14.234892257757776
Palabra: attribute Frec: 5 LogProb: -11.649929757036618
Palabra: attributes Frec: 3 LogProb: -12.234892257757776
Palabra: auctex Frec: 0 LogProb: -14.234892257757776
Palabra: audible Frec: 0 LogProb: -14.234892257757776
Palabra: audience Frec: 0 LogProb: -14.234892257757776
Palabra: audiences Frec: 0 LogProb: -14.234892257757776
Palabra: audio Frec: 6 LogProb: -11.42753733570017
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.234892257757776
Palabra: audit Frec: 0 LogProb: -14.234892257757776
Palabra: auditable Frec: 0 LogProb: -14.234892257757776
Palabra: autcomplete Frec: 0 LogProb: -14.234892257757776
Palabra: auth Frec: 1 LogProb: -13.234892257757776
Palabra: authenticate Frec: 0 LogProb: -14.234892257757776
