Número de documentos(preguntas) del corpus : 757
Número de palabras del corpus: 7605
Palabra: almost Frec: 0 LogProb: -14.178664851006472
Palabra: alone Frec: 0 LogProb: -14.178664851006472
Palabra: along Frec: 0 LogProb: -14.178664851006472
Palabra: alot Frec: 0 LogProb: -14.178664851006472
Palabra: alpabetical Frec: 1 LogProb: -13.178664851006472
Palabra: alpha Frec: 0 LogProb: -14.178664851006472
Palabra: alphabet Frec: 0 LogProb: -14.178664851006472
Palabra: alphabetically Frec: 1 LogProb: -13.178664851006472
Palabra: alphabetize Frec: 1 LogProb: -13.178664851006472
Palabra: alphanumeric Frec: 0 LogProb: -14.178664851006472
Palabra: already Frec: 2 LogProb: -12.593702350285316
Palabra: alreay Frec: 0 LogProb: -14.178664851006472
Palabra: also Frec: 0 LogProb: -14.178664851006472
Palabra: alt Frec: 0 LogProb: -14.178664851006472
Palabra: alter Frec: 0 LogProb: -14.178664851006472
Palabra: altered Frec: 0 LogProb: -14.178664851006472
Palabra: altering Frec: 0 LogProb: -14.178664851006472
Palabra: alternate Frec: 0 LogProb: -14.178664851006472
Palabra: alternateive Frec: 0 LogProb: -14.178664851006472
Palabra: alternating Frec: 0 LogProb: -14.178664851006472
Palabra: alternative Frec: 2 LogProb: -12.593702350285316
Palabra: alternatives Frec: 1 LogProb: -13.178664851006472
Palabra: although Frec: 0 LogProb: -14.178664851006472
Palabra: altogether Frec: 0 LogProb: -14.178664851006472
Palabra: always Frec: 4 LogProb: -11.85673675611911
Palabra: alwaysontop Frec: 0 LogProb: -14.178664851006472
Palabra: am Frec: 2 LogProb: -12.593702350285316
Palabra: amazon Frec: 0 LogProb: -14.178664851006472
Palabra: ambigous Frec: 0 LogProb: -14.178664851006472
Palabra: ambiguity Frec: 0 LogProb: -14.178664851006472
Palabra: ambiguous Frec: 0 LogProb: -14.178664851006472
Palabra: amcharts Frec: 0 LogProb: -14.178664851006472
Palabra: amex Frec: 0 LogProb: -14.178664851006472
Palabra: ammount Frec: 0 LogProb: -14.178664851006472
Palabra: among Frec: 1 LogProb: -13.178664851006472
Palabra: amongst Frec: 1 LogProb: -13.178664851006472
Palabra: amount Frec: 0 LogProb: -14.178664851006472
Palabra: amounts Frec: 0 LogProb: -14.178664851006472
Palabra: amp Frec: 0 LogProb: -14.178664851006472
Palabra: ampersand Frec: 0 LogProb: -14.178664851006472
Palabra: amphersand Frec: 0 LogProb: -14.178664851006472
Palabra: an Frec: 31 LogProb: -9.178664851006472
Palabra: analogue Frec: 0 LogProb: -14.178664851006472
Palabra: analtyics Frec: 0 LogProb: -14.178664851006472
Palabra: analysing Frec: 0 LogProb: -14.178664851006472
Palabra: analysis Frec: 1 LogProb: -13.178664851006472
Palabra: analytic Frec: 0 LogProb: -14.178664851006472
Palabra: analytics Frec: 0 LogProb: -14.178664851006472
Palabra: analyzer Frec: 0 LogProb: -14.178664851006472
Palabra: analyzing Frec: 0 LogProb: -14.178664851006472
Palabra: ancestor Frec: 0 LogProb: -14.178664851006472
Palabra: ancestrally Frec: 0 LogProb: -14.178664851006472
Palabra: anchor Frec: 0 LogProb: -14.178664851006472
Palabra: anchors Frec: 0 LogProb: -14.178664851006472
Palabra: and Frec: 56 LogProb: -8.34577483684173
Palabra: android Frec: 0 LogProb: -14.178664851006472
Palabra: anemic Frec: 0 LogProb: -14.178664851006472
Palabra: anf Frec: 0 LogProb: -14.178664851006472
Palabra: anfis Frec: 0 LogProb: -14.178664851006472
Palabra: angle Frec: 0 LogProb: -14.178664851006472
Palabra: angles Frec: 0 LogProb: -14.178664851006472
Palabra: animate Frec: 0 LogProb: -14.178664851006472
Palabra: animating Frec: 0 LogProb: -14.178664851006472
Palabra: animation Frec: 1 LogProb: -13.178664851006472
Palabra: animations Frec: 0 LogProb: -14.178664851006472
Palabra: animator Frec: 0 LogProb: -14.178664851006472
Palabra: ankhsvn Frec: 0 LogProb: -14.178664851006472
Palabra: annealing Frec: 0 LogProb: -14.178664851006472
Palabra: annonted Frec: 0 LogProb: -14.178664851006472
Palabra: annotataions Frec: 0 LogProb: -14.178664851006472
Palabra: annotate Frec: 0 LogProb: -14.178664851006472
Palabra: annotated Frec: 0 LogProb: -14.178664851006472
Palabra: annotating Frec: 0 LogProb: -14.178664851006472
Palabra: annotation Frec: 0 LogProb: -14.178664851006472
Palabra: annotationmapping Frec: 0 LogProb: -14.178664851006472
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.178664851006472
Palabra: annotations Frec: 0 LogProb: -14.178664851006472
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.178664851006472
Palabra: annoted Frec: 0 LogProb: -14.178664851006472
Palabra: announcements Frec: 0 LogProb: -14.178664851006472
Palabra: annoying Frec: 0 LogProb: -14.178664851006472
Palabra: anon Frec: 0 LogProb: -14.178664851006472
Palabra: anonfun Frec: 0 LogProb: -14.178664851006472
Palabra: anonymous Frec: 0 LogProb: -14.178664851006472
Palabra: anotated Frec: 0 LogProb: -14.178664851006472
Palabra: another Frec: 2 LogProb: -12.593702350285316
Palabra: ansi Frec: 0 LogProb: -14.178664851006472
Palabra: answer Frec: 0 LogProb: -14.178664851006472
Palabra: answers Frec: 0 LogProb: -14.178664851006472
Palabra: ant Frec: 0 LogProb: -14.178664851006472
Palabra: ant_ops Frec: 0 LogProb: -14.178664851006472
Palabra: antipattern Frec: 0 LogProb: -14.178664851006472
Palabra: antislaed Frec: 0 LogProb: -14.178664851006472
Palabra: any Frec: 17 LogProb: -10.00873984956416
Palabra: anybody Frec: 1 LogProb: -13.178664851006472
Palabra: anycpu Frec: 1 LogProb: -13.178664851006472
Palabra: anymore Frec: 0 LogProb: -14.178664851006472
Palabra: anyone Frec: 1 LogProb: -13.178664851006472
Palabra: anyref Frec: 0 LogProb: -14.178664851006472
Palabra: anything Frec: 2 LogProb: -12.593702350285316
Palabra: anyval Frec: 0 LogProb: -14.178664851006472
Palabra: anyway Frec: 0 LogProb: -14.178664851006472
Palabra: anyways Frec: 0 LogProb: -14.178664851006472
Palabra: anywhere Frec: 0 LogProb: -14.178664851006472
Palabra: aop Frec: 0 LogProb: -14.178664851006472
Palabra: apacahe Frec: 0 LogProb: -14.178664851006472
Palabra: apace Frec: 0 LogProb: -14.178664851006472
Palabra: apache Frec: 0 LogProb: -14.178664851006472
Palabra: apache2 Frec: 0 LogProb: -14.178664851006472
Palabra: apachectl Frec: 0 LogProb: -14.178664851006472
Palabra: apahe Frec: 0 LogProb: -14.178664851006472
Palabra: apart Frec: 0 LogProb: -14.178664851006472
Palabra: apersand Frec: 0 LogProb: -14.178664851006472
Palabra: apex Frec: 0 LogProb: -14.178664851006472
Palabra: aphex Frec: 0 LogProb: -14.178664851006472
Palabra: api Frec: 2 LogProb: -12.593702350285316
Palabra: apis Frec: 0 LogProb: -14.178664851006472
Palabra: aplication Frec: 0 LogProb: -14.178664851006472
Palabra: aplicationcontext Frec: 0 LogProb: -14.178664851006472
Palabra: apostrophe Frec: 0 LogProb: -14.178664851006472
Palabra: app Frec: 5 LogProb: -11.593702350285316
Palabra: app_code Frec: 1 LogProb: -13.178664851006472
Palabra: app_data Frec: 1 LogProb: -13.178664851006472
Palabra: app_globalresource Frec: 0 LogProb: -14.178664851006472
Palabra: apparent Frec: 0 LogProb: -14.178664851006472
Palabra: appcontroller Frec: 0 LogProb: -14.178664851006472
Palabra: appdata Frec: 1 LogProb: -13.178664851006472
Palabra: appdelegate Frec: 0 LogProb: -14.178664851006472
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.178664851006472
Palabra: appear Frec: 2 LogProb: -12.593702350285316
Palabra: appearance Frec: 0 LogProb: -14.178664851006472
Palabra: appeared Frec: 0 LogProb: -14.178664851006472
Palabra: appearing Frec: 1 LogProb: -13.178664851006472
Palabra: appears Frec: 0 LogProb: -14.178664851006472
Palabra: append Frec: 0 LogProb: -14.178664851006472
Palabra: appender Frec: 0 LogProb: -14.178664851006472
Palabra: appenders Frec: 0 LogProb: -14.178664851006472
Palabra: appending Frec: 0 LogProb: -14.178664851006472
Palabra: appends Frec: 0 LogProb: -14.178664851006472
Palabra: appened Frec: 0 LogProb: -14.178664851006472
Palabra: apperance Frec: 0 LogProb: -14.178664851006472
Palabra: appkit Frec: 0 LogProb: -14.178664851006472
Palabra: apple Frec: 0 LogProb: -14.178664851006472
Palabra: applescript Frec: 0 LogProb: -14.178664851006472
Palabra: applet Frec: 0 LogProb: -14.178664851006472
Palabra: appliacne Frec: 0 LogProb: -14.178664851006472
Palabra: appliance Frec: 0 LogProb: -14.178664851006472
Palabra: appliation Frec: 0 LogProb: -14.178664851006472
Palabra: applicable Frec: 0 LogProb: -14.178664851006472
Palabra: applicaiton Frec: 0 LogProb: -14.178664851006472
Palabra: application Frec: 11 LogProb: -10.593702350285316
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.178664851006472
Palabra: applicationcontext Frec: 0 LogProb: -14.178664851006472
Palabra: applicationcontexts Frec: 0 LogProb: -14.178664851006472
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.178664851006472
Palabra: applications Frec: 2 LogProb: -12.593702350285316
Palabra: applicative Frec: 0 LogProb: -14.178664851006472
Palabra: applied Frec: 0 LogProb: -14.178664851006472
Palabra: applies Frec: 0 LogProb: -14.178664851006472
Palabra: appliocations Frec: 0 LogProb: -14.178664851006472
Palabra: applocations Frec: 0 LogProb: -14.178664851006472
Palabra: apply Frec: 1 LogProb: -13.178664851006472
Palabra: apply_filters Frec: 0 LogProb: -14.178664851006472
Palabra: applying Frec: 0 LogProb: -14.178664851006472
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.178664851006472
Palabra: appointed Frec: 0 LogProb: -14.178664851006472
Palabra: appointent Frec: 0 LogProb: -14.178664851006472
Palabra: appostrophe Frec: 0 LogProb: -14.178664851006472
Palabra: appqueryterms Frec: 0 LogProb: -14.178664851006472
Palabra: apprehension Frec: 0 LogProb: -14.178664851006472
Palabra: approach Frec: 0 LogProb: -14.178664851006472
Palabra: approaches Frec: 0 LogProb: -14.178664851006472
Palabra: approaching Frec: 0 LogProb: -14.178664851006472
Palabra: appropriate Frec: 2 LogProb: -12.593702350285316
Palabra: approval Frec: 0 LogProb: -14.178664851006472
Palabra: approve Frec: 0 LogProb: -14.178664851006472
Palabra: approving Frec: 0 LogProb: -14.178664851006472
Palabra: approximate Frec: 0 LogProb: -14.178664851006472
Palabra: approximation Frec: 0 LogProb: -14.178664851006472
Palabra: apps Frec: 1 LogProb: -13.178664851006472
Palabra: appscript Frec: 0 LogProb: -14.178664851006472
Palabra: apt Frec: 0 LogProb: -14.178664851006472
Palabra: aptana Frec: 0 LogProb: -14.178664851006472
Palabra: apxs Frec: 0 LogProb: -14.178664851006472
Palabra: aq Frec: 0 LogProb: -14.178664851006472
Palabra: aquafold Frec: 0 LogProb: -14.178664851006472
Palabra: aquamacs Frec: 0 LogProb: -14.178664851006472
Palabra: aquatic Frec: 0 LogProb: -14.178664851006472
Palabra: arabic Frec: 0 LogProb: -14.178664851006472
Palabra: arbitary Frec: 0 LogProb: -14.178664851006472
Palabra: arbitrarily Frec: 0 LogProb: -14.178664851006472
Palabra: arbitrary Frec: 1 LogProb: -13.178664851006472
Palabra: arbritrary Frec: 0 LogProb: -14.178664851006472
Palabra: archetype Frec: 0 LogProb: -14.178664851006472
Palabra: architechture Frec: 0 LogProb: -14.178664851006472
Palabra: architect Frec: 0 LogProb: -14.178664851006472
Palabra: architected Frec: 0 LogProb: -14.178664851006472
Palabra: architectural Frec: 0 LogProb: -14.178664851006472
Palabra: architecture Frec: 0 LogProb: -14.178664851006472
Palabra: archive Frec: 0 LogProb: -14.178664851006472
Palabra: archivelog Frec: 0 LogProb: -14.178664851006472
Palabra: archives Frec: 0 LogProb: -14.178664851006472
Palabra: archivial Frec: 0 LogProb: -14.178664851006472
Palabra: are Frec: 19 LogProb: -9.85673675611911
Palabra: area Frec: 0 LogProb: -14.178664851006472
Palabra: areas Frec: 0 LogProb: -14.178664851006472
Palabra: aren Frec: 1 LogProb: -13.178664851006472
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.178664851006472
Palabra: arg Frec: 0 LogProb: -14.178664851006472
Palabra: argb32 Frec: 0 LogProb: -14.178664851006472
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.178664851006472
Palabra: argh Frec: 0 LogProb: -14.178664851006472
Palabra: args Frec: 0 LogProb: -14.178664851006472
Palabra: argu Frec: 0 LogProb: -14.178664851006472
Palabra: arguement Frec: 0 LogProb: -14.178664851006472
Palabra: arguements Frec: 0 LogProb: -14.178664851006472
Palabra: argument Frec: 2 LogProb: -12.593702350285316
Palabra: argumentnull Frec: 1 LogProb: -13.178664851006472
Palabra: arguments Frec: 0 LogProb: -14.178664851006472
Palabra: argv Frec: 0 LogProb: -14.178664851006472
Palabra: aribitrarly Frec: 0 LogProb: -14.178664851006472
Palabra: arihmetic Frec: 0 LogProb: -14.178664851006472
Palabra: arising Frec: 0 LogProb: -14.178664851006472
Palabra: arithmetic Frec: 0 LogProb: -14.178664851006472
Palabra: arithmetics Frec: 0 LogProb: -14.178664851006472
Palabra: arity Frec: 0 LogProb: -14.178664851006472
Palabra: arn Frec: 0 LogProb: -14.178664851006472
Palabra: around Frec: 4 LogProb: -11.85673675611911
Palabra: arounds Frec: 0 LogProb: -14.178664851006472
Palabra: arp Frec: 0 LogProb: -14.178664851006472
Palabra: arrange Frec: 0 LogProb: -14.178664851006472
Palabra: arrangement Frec: 0 LogProb: -14.178664851006472
Palabra: arranging Frec: 0 LogProb: -14.178664851006472
Palabra: array Frec: 2 LogProb: -12.593702350285316
Palabra: arraybuffer Frec: 0 LogProb: -14.178664851006472
Palabra: arraycontent Frec: 0 LogProb: -14.178664851006472
Palabra: arraylist Frec: 0 LogProb: -14.178664851006472
Palabra: arraymap Frec: 0 LogProb: -14.178664851006472
Palabra: arrays Frec: 0 LogProb: -14.178664851006472
Palabra: arrival Frec: 0 LogProb: -14.178664851006472
Palabra: arrivals Frec: 0 LogProb: -14.178664851006472
Palabra: arriving Frec: 0 LogProb: -14.178664851006472
Palabra: arrow Frec: 1 LogProb: -13.178664851006472
Palabra: arrows Frec: 0 LogProb: -14.178664851006472
Palabra: art Frec: 0 LogProb: -14.178664851006472
Palabra: artefacts Frec: 0 LogProb: -14.178664851006472
Palabra: article Frec: 0 LogProb: -14.178664851006472
Palabra: articles Frec: 0 LogProb: -14.178664851006472
Palabra: artifacts Frec: 0 LogProb: -14.178664851006472
Palabra: artificial Frec: 0 LogProb: -14.178664851006472
Palabra: artist Frec: 0 LogProb: -14.178664851006472
Palabra: artwork Frec: 0 LogProb: -14.178664851006472
Palabra: ary Frec: 0 LogProb: -14.178664851006472
Palabra: aryule Frec: 0 LogProb: -14.178664851006472
Palabra: as Frec: 20 LogProb: -9.786347428227712
Palabra: as400 Frec: 0 LogProb: -14.178664851006472
Palabra: asapmail Frec: 0 LogProb: -14.178664851006472
Palabra: asax Frec: 0 LogProb: -14.178664851006472
Palabra: ascending Frec: 0 LogProb: -14.178664851006472
Palabra: ascertain Frec: 0 LogProb: -14.178664851006472
Palabra: ascertaining Frec: 0 LogProb: -14.178664851006472
Palabra: ascii Frec: 0 LogProb: -14.178664851006472
Palabra: ascription Frec: 0 LogProb: -14.178664851006472
Palabra: ascx Frec: 1 LogProb: -13.178664851006472
Palabra: asexception Frec: 0 LogProb: -14.178664851006472
Palabra: ashx Frec: 0 LogProb: -14.178664851006472
Palabra: aside Frec: 1 LogProb: -13.178664851006472
Palabra: asigning Frec: 0 LogProb: -14.178664851006472
Palabra: asinstanceofoption Frec: 0 LogProb: -14.178664851006472
Palabra: ask Frec: 0 LogProb: -14.178664851006472
Palabra: asking Frec: 0 LogProb: -14.178664851006472
Palabra: asks Frec: 0 LogProb: -14.178664851006472
Palabra: asm Frec: 0 LogProb: -14.178664851006472
Palabra: asmx Frec: 0 LogProb: -14.178664851006472
Palabra: asp Frec: 15 LogProb: -10.178664851006472
Palabra: aspecially Frec: 0 LogProb: -14.178664851006472
Palabra: aspect Frec: 0 LogProb: -14.178664851006472
Palabra: aspectj Frec: 0 LogProb: -14.178664851006472
Palabra: aspects Frec: 0 LogProb: -14.178664851006472
Palabra: aspmenu Frec: 0 LogProb: -14.178664851006472
Palabra: aspx Frec: 4 LogProb: -11.85673675611911
Palabra: asqueryable Frec: 0 LogProb: -14.178664851006472
Palabra: assembla Frec: 0 LogProb: -14.178664851006472
Palabra: assemblies Frec: 5 LogProb: -11.593702350285316
Palabra: assembly Frec: 10 LogProb: -10.719233232369175
Palabra: assemblycleanup Frec: 1 LogProb: -13.178664851006472
Palabra: assemblyinfo Frec: 2 LogProb: -12.593702350285316
Palabra: assert Frec: 0 LogProb: -14.178664851006472
Palabra: assertequal Frec: 0 LogProb: -14.178664851006472
Palabra: assertions Frec: 0 LogProb: -14.178664851006472
Palabra: asserts Frec: 0 LogProb: -14.178664851006472
Palabra: assets Frec: 0 LogProb: -14.178664851006472
Palabra: assign Frec: 1 LogProb: -13.178664851006472
Palabra: assignable Frec: 0 LogProb: -14.178664851006472
Palabra: assigned Frec: 1 LogProb: -13.178664851006472
Palabra: assignemets Frec: 0 LogProb: -14.178664851006472
Palabra: assigning Frec: 0 LogProb: -14.178664851006472
Palabra: assignment Frec: 0 LogProb: -14.178664851006472
Palabra: assist Frec: 0 LogProb: -14.178664851006472
Palabra: assistance Frec: 0 LogProb: -14.178664851006472
Palabra: assistant Frec: 0 LogProb: -14.178664851006472
Palabra: associate Frec: 1 LogProb: -13.178664851006472
Palabra: associated Frec: 0 LogProb: -14.178664851006472
Palabra: associatewith Frec: 0 LogProb: -14.178664851006472
Palabra: associating Frec: 0 LogProb: -14.178664851006472
Palabra: association Frec: 0 LogProb: -14.178664851006472
Palabra: associationpath Frec: 0 LogProb: -14.178664851006472
Palabra: associations Frec: 0 LogProb: -14.178664851006472
Palabra: associative Frec: 0 LogProb: -14.178664851006472
Palabra: associativity Frec: 0 LogProb: -14.178664851006472
Palabra: assoicate Frec: 0 LogProb: -14.178664851006472
Palabra: assume Frec: 0 LogProb: -14.178664851006472
Palabra: assumes Frec: 0 LogProb: -14.178664851006472
Palabra: ast Frec: 0 LogProb: -14.178664851006472
Palabra: asterisk Frec: 0 LogProb: -14.178664851006472
Palabra: asus Frec: 1 LogProb: -13.178664851006472
Palabra: aswell Frec: 0 LogProb: -14.178664851006472
Palabra: asymptote Frec: 0 LogProb: -14.178664851006472
Palabra: async Frec: 0 LogProb: -14.178664851006472
Palabra: asyncfileupload Frec: 0 LogProb: -14.178664851006472
Palabra: asynchronous Frec: 0 LogProb: -14.178664851006472
Palabra: asyncpostback Frec: 0 LogProb: -14.178664851006472
Palabra: asyncronously Frec: 0 LogProb: -14.178664851006472
Palabra: asyncsocket Frec: 0 LogProb: -14.178664851006472
Palabra: at Frec: 8 LogProb: -11.00873984956416
Palabra: atl Frec: 1 LogProb: -13.178664851006472
Palabra: atom Frec: 0 LogProb: -14.178664851006472
Palabra: atomically Frec: 0 LogProb: -14.178664851006472
Palabra: atrium Frec: 0 LogProb: -14.178664851006472
Palabra: attach Frec: 7 LogProb: -11.178664851006472
Palabra: attached Frec: 0 LogProb: -14.178664851006472
Palabra: attaches Frec: 0 LogProb: -14.178664851006472
Palabra: attaching Frec: 1 LogProb: -13.178664851006472
Palabra: attachment Frec: 0 LogProb: -14.178664851006472
Palabra: attachments Frec: 0 LogProb: -14.178664851006472
Palabra: attack Frec: 0 LogProb: -14.178664851006472
Palabra: attacks Frec: 0 LogProb: -14.178664851006472
Palabra: attempt Frec: 0 LogProb: -14.178664851006472
Palabra: attempted Frec: 0 LogProb: -14.178664851006472
Palabra: attempting Frec: 0 LogProb: -14.178664851006472
Palabra: attempts Frec: 0 LogProb: -14.178664851006472
Palabra: attended Frec: 0 LogProb: -14.178664851006472
Palabra: attibute Frec: 0 LogProb: -14.178664851006472
Palabra: attic Frec: 0 LogProb: -14.178664851006472
Palabra: attoparsec Frec: 0 LogProb: -14.178664851006472
Palabra: attribute Frec: 2 LogProb: -12.593702350285316
Palabra: attributes Frec: 0 LogProb: -14.178664851006472
Palabra: auctex Frec: 0 LogProb: -14.178664851006472
Palabra: audible Frec: 0 LogProb: -14.178664851006472
Palabra: audience Frec: 0 LogProb: -14.178664851006472
Palabra: audiences Frec: 0 LogProb: -14.178664851006472
Palabra: audio Frec: 0 LogProb: -14.178664851006472
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.178664851006472
Palabra: audit Frec: 0 LogProb: -14.178664851006472
Palabra: auditable Frec: 0 LogProb: -14.178664851006472
Palabra: autcomplete Frec: 0 LogProb: -14.178664851006472
Palabra: auth Frec: 0 LogProb: -14.178664851006472
Palabra: authenticate Frec: 0 LogProb: -14.178664851006472
