Número de documentos(preguntas) del corpus : 841
Número de palabras del corpus: 7442
Palabra: almost Frec: 0 LogProb: -14.165927636698486
Palabra: alone Frec: 1 LogProb: -13.165927636698486
Palabra: along Frec: 0 LogProb: -14.165927636698486
Palabra: alot Frec: 0 LogProb: -14.165927636698486
Palabra: alpabetical Frec: 0 LogProb: -14.165927636698486
Palabra: alpha Frec: 0 LogProb: -14.165927636698486
Palabra: alphabet Frec: 0 LogProb: -14.165927636698486
Palabra: alphabetically Frec: 0 LogProb: -14.165927636698486
Palabra: alphabetize Frec: 0 LogProb: -14.165927636698486
Palabra: alphanumeric Frec: 0 LogProb: -14.165927636698486
Palabra: already Frec: 5 LogProb: -11.58096513597733
Palabra: alreay Frec: 0 LogProb: -14.165927636698486
Palabra: also Frec: 0 LogProb: -14.165927636698486
Palabra: alt Frec: 0 LogProb: -14.165927636698486
Palabra: alter Frec: 0 LogProb: -14.165927636698486
Palabra: altered Frec: 0 LogProb: -14.165927636698486
Palabra: altering Frec: 0 LogProb: -14.165927636698486
Palabra: alternate Frec: 0 LogProb: -14.165927636698486
Palabra: alternateive Frec: 0 LogProb: -14.165927636698486
Palabra: alternating Frec: 0 LogProb: -14.165927636698486
Palabra: alternative Frec: 3 LogProb: -12.165927636698486
Palabra: alternatives Frec: 1 LogProb: -13.165927636698486
Palabra: although Frec: 0 LogProb: -14.165927636698486
Palabra: altogether Frec: 0 LogProb: -14.165927636698486
Palabra: always Frec: 1 LogProb: -13.165927636698486
Palabra: alwaysontop Frec: 0 LogProb: -14.165927636698486
Palabra: am Frec: 2 LogProb: -12.58096513597733
Palabra: amazon Frec: 1 LogProb: -13.165927636698486
Palabra: ambigous Frec: 0 LogProb: -14.165927636698486
Palabra: ambiguity Frec: 0 LogProb: -14.165927636698486
Palabra: ambiguous Frec: 0 LogProb: -14.165927636698486
Palabra: amcharts Frec: 0 LogProb: -14.165927636698486
Palabra: amex Frec: 0 LogProb: -14.165927636698486
Palabra: ammount Frec: 0 LogProb: -14.165927636698486
Palabra: among Frec: 0 LogProb: -14.165927636698486
Palabra: amongst Frec: 0 LogProb: -14.165927636698486
Palabra: amount Frec: 0 LogProb: -14.165927636698486
Palabra: amounts Frec: 0 LogProb: -14.165927636698486
Palabra: amp Frec: 0 LogProb: -14.165927636698486
Palabra: ampersand Frec: 0 LogProb: -14.165927636698486
Palabra: amphersand Frec: 0 LogProb: -14.165927636698486
Palabra: an Frec: 47 LogProb: -8.58096513597733
Palabra: analogue Frec: 0 LogProb: -14.165927636698486
Palabra: analtyics Frec: 0 LogProb: -14.165927636698486
Palabra: analysing Frec: 0 LogProb: -14.165927636698486
Palabra: analysis Frec: 1 LogProb: -13.165927636698486
Palabra: analytic Frec: 0 LogProb: -14.165927636698486
Palabra: analytics Frec: 0 LogProb: -14.165927636698486
Palabra: analyzer Frec: 0 LogProb: -14.165927636698486
Palabra: analyzing Frec: 0 LogProb: -14.165927636698486
Palabra: ancestor Frec: 0 LogProb: -14.165927636698486
Palabra: ancestrally Frec: 1 LogProb: -13.165927636698486
Palabra: anchor Frec: 0 LogProb: -14.165927636698486
Palabra: anchors Frec: 0 LogProb: -14.165927636698486
Palabra: and Frec: 83 LogProb: -7.773610213919725
Palabra: android Frec: 0 LogProb: -14.165927636698486
Palabra: anemic Frec: 0 LogProb: -14.165927636698486
Palabra: anf Frec: 0 LogProb: -14.165927636698486
Palabra: anfis Frec: 0 LogProb: -14.165927636698486
Palabra: angle Frec: 0 LogProb: -14.165927636698486
Palabra: angles Frec: 0 LogProb: -14.165927636698486
Palabra: animate Frec: 0 LogProb: -14.165927636698486
Palabra: animating Frec: 0 LogProb: -14.165927636698486
Palabra: animation Frec: 0 LogProb: -14.165927636698486
Palabra: animations Frec: 0 LogProb: -14.165927636698486
Palabra: animator Frec: 0 LogProb: -14.165927636698486
Palabra: ankhsvn Frec: 4 LogProb: -11.843999541811124
Palabra: annealing Frec: 0 LogProb: -14.165927636698486
Palabra: annonted Frec: 0 LogProb: -14.165927636698486
Palabra: annotataions Frec: 0 LogProb: -14.165927636698486
Palabra: annotate Frec: 0 LogProb: -14.165927636698486
Palabra: annotated Frec: 0 LogProb: -14.165927636698486
Palabra: annotating Frec: 1 LogProb: -13.165927636698486
Palabra: annotation Frec: 0 LogProb: -14.165927636698486
Palabra: annotationmapping Frec: 0 LogProb: -14.165927636698486
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.165927636698486
Palabra: annotations Frec: 0 LogProb: -14.165927636698486
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.165927636698486
Palabra: annoted Frec: 0 LogProb: -14.165927636698486
Palabra: announcements Frec: 0 LogProb: -14.165927636698486
Palabra: annoying Frec: 0 LogProb: -14.165927636698486
Palabra: anon Frec: 0 LogProb: -14.165927636698486
Palabra: anonfun Frec: 0 LogProb: -14.165927636698486
Palabra: anonymous Frec: 2 LogProb: -12.58096513597733
Palabra: anotated Frec: 0 LogProb: -14.165927636698486
Palabra: another Frec: 11 LogProb: -10.58096513597733
Palabra: ansi Frec: 0 LogProb: -14.165927636698486
Palabra: answer Frec: 0 LogProb: -14.165927636698486
Palabra: answers Frec: 0 LogProb: -14.165927636698486
Palabra: ant Frec: 0 LogProb: -14.165927636698486
Palabra: ant_ops Frec: 0 LogProb: -14.165927636698486
Palabra: antipattern Frec: 1 LogProb: -13.165927636698486
Palabra: antislaed Frec: 0 LogProb: -14.165927636698486
Palabra: any Frec: 13 LogProb: -10.358572714640882
Palabra: anybody Frec: 0 LogProb: -14.165927636698486
Palabra: anycpu Frec: 0 LogProb: -14.165927636698486
Palabra: anymore Frec: 1 LogProb: -13.165927636698486
Palabra: anyone Frec: 2 LogProb: -12.58096513597733
Palabra: anyref Frec: 0 LogProb: -14.165927636698486
Palabra: anything Frec: 0 LogProb: -14.165927636698486
Palabra: anyval Frec: 0 LogProb: -14.165927636698486
Palabra: anyway Frec: 0 LogProb: -14.165927636698486
Palabra: anyways Frec: 1 LogProb: -13.165927636698486
Palabra: anywhere Frec: 0 LogProb: -14.165927636698486
Palabra: aop Frec: 0 LogProb: -14.165927636698486
Palabra: apacahe Frec: 0 LogProb: -14.165927636698486
Palabra: apace Frec: 0 LogProb: -14.165927636698486
Palabra: apache Frec: 7 LogProb: -11.165927636698486
Palabra: apache2 Frec: 0 LogProb: -14.165927636698486
Palabra: apachectl Frec: 0 LogProb: -14.165927636698486
Palabra: apahe Frec: 0 LogProb: -14.165927636698486
Palabra: apart Frec: 0 LogProb: -14.165927636698486
Palabra: apersand Frec: 0 LogProb: -14.165927636698486
Palabra: apex Frec: 0 LogProb: -14.165927636698486
Palabra: aphex Frec: 0 LogProb: -14.165927636698486
Palabra: api Frec: 1 LogProb: -13.165927636698486
Palabra: apis Frec: 0 LogProb: -14.165927636698486
Palabra: aplication Frec: 0 LogProb: -14.165927636698486
Palabra: aplicationcontext Frec: 0 LogProb: -14.165927636698486
Palabra: apostrophe Frec: 0 LogProb: -14.165927636698486
Palabra: app Frec: 4 LogProb: -11.843999541811124
Palabra: app_code Frec: 0 LogProb: -14.165927636698486
Palabra: app_data Frec: 0 LogProb: -14.165927636698486
Palabra: app_globalresource Frec: 0 LogProb: -14.165927636698486
Palabra: apparent Frec: 0 LogProb: -14.165927636698486
Palabra: appcontroller Frec: 0 LogProb: -14.165927636698486
Palabra: appdata Frec: 0 LogProb: -14.165927636698486
Palabra: appdelegate Frec: 0 LogProb: -14.165927636698486
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.165927636698486
Palabra: appear Frec: 0 LogProb: -14.165927636698486
Palabra: appearance Frec: 0 LogProb: -14.165927636698486
Palabra: appeared Frec: 0 LogProb: -14.165927636698486
Palabra: appearing Frec: 0 LogProb: -14.165927636698486
Palabra: appears Frec: 0 LogProb: -14.165927636698486
Palabra: append Frec: 0 LogProb: -14.165927636698486
Palabra: appender Frec: 0 LogProb: -14.165927636698486
Palabra: appenders Frec: 0 LogProb: -14.165927636698486
Palabra: appending Frec: 0 LogProb: -14.165927636698486
Palabra: appends Frec: 0 LogProb: -14.165927636698486
Palabra: appened Frec: 0 LogProb: -14.165927636698486
Palabra: apperance Frec: 0 LogProb: -14.165927636698486
Palabra: appkit Frec: 0 LogProb: -14.165927636698486
Palabra: apple Frec: 0 LogProb: -14.165927636698486
Palabra: applescript Frec: 0 LogProb: -14.165927636698486
Palabra: applet Frec: 0 LogProb: -14.165927636698486
Palabra: appliacne Frec: 0 LogProb: -14.165927636698486
Palabra: appliance Frec: 0 LogProb: -14.165927636698486
Palabra: appliation Frec: 0 LogProb: -14.165927636698486
Palabra: applicable Frec: 0 LogProb: -14.165927636698486
Palabra: applicaiton Frec: 0 LogProb: -14.165927636698486
Palabra: application Frec: 3 LogProb: -12.165927636698486
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.165927636698486
Palabra: applicationcontext Frec: 0 LogProb: -14.165927636698486
Palabra: applicationcontexts Frec: 0 LogProb: -14.165927636698486
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.165927636698486
Palabra: applications Frec: 2 LogProb: -12.58096513597733
Palabra: applicative Frec: 0 LogProb: -14.165927636698486
Palabra: applied Frec: 0 LogProb: -14.165927636698486
Palabra: applies Frec: 0 LogProb: -14.165927636698486
Palabra: appliocations Frec: 0 LogProb: -14.165927636698486
Palabra: applocations Frec: 0 LogProb: -14.165927636698486
Palabra: apply Frec: 3 LogProb: -12.165927636698486
Palabra: apply_filters Frec: 0 LogProb: -14.165927636698486
Palabra: applying Frec: 0 LogProb: -14.165927636698486
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.165927636698486
Palabra: appointed Frec: 0 LogProb: -14.165927636698486
Palabra: appointent Frec: 0 LogProb: -14.165927636698486
Palabra: appostrophe Frec: 0 LogProb: -14.165927636698486
Palabra: appqueryterms Frec: 0 LogProb: -14.165927636698486
Palabra: apprehension Frec: 0 LogProb: -14.165927636698486
Palabra: approach Frec: 0 LogProb: -14.165927636698486
Palabra: approaches Frec: 0 LogProb: -14.165927636698486
Palabra: approaching Frec: 0 LogProb: -14.165927636698486
Palabra: appropriate Frec: 0 LogProb: -14.165927636698486
Palabra: approval Frec: 0 LogProb: -14.165927636698486
Palabra: approve Frec: 0 LogProb: -14.165927636698486
Palabra: approving Frec: 0 LogProb: -14.165927636698486
Palabra: approximate Frec: 0 LogProb: -14.165927636698486
Palabra: approximation Frec: 0 LogProb: -14.165927636698486
Palabra: apps Frec: 1 LogProb: -13.165927636698486
Palabra: appscript Frec: 0 LogProb: -14.165927636698486
Palabra: apt Frec: 0 LogProb: -14.165927636698486
Palabra: aptana Frec: 0 LogProb: -14.165927636698486
Palabra: apxs Frec: 0 LogProb: -14.165927636698486
Palabra: aq Frec: 0 LogProb: -14.165927636698486
Palabra: aquafold Frec: 0 LogProb: -14.165927636698486
Palabra: aquamacs Frec: 0 LogProb: -14.165927636698486
Palabra: aquatic Frec: 0 LogProb: -14.165927636698486
Palabra: arabic Frec: 0 LogProb: -14.165927636698486
Palabra: arbitary Frec: 0 LogProb: -14.165927636698486
Palabra: arbitrarily Frec: 0 LogProb: -14.165927636698486
Palabra: arbitrary Frec: 0 LogProb: -14.165927636698486
Palabra: arbritrary Frec: 0 LogProb: -14.165927636698486
Palabra: archetype Frec: 0 LogProb: -14.165927636698486
Palabra: architechture Frec: 0 LogProb: -14.165927636698486
Palabra: architect Frec: 0 LogProb: -14.165927636698486
Palabra: architected Frec: 0 LogProb: -14.165927636698486
Palabra: architectural Frec: 0 LogProb: -14.165927636698486
Palabra: architecture Frec: 0 LogProb: -14.165927636698486
Palabra: archive Frec: 0 LogProb: -14.165927636698486
Palabra: archivelog Frec: 0 LogProb: -14.165927636698486
Palabra: archives Frec: 0 LogProb: -14.165927636698486
Palabra: archivial Frec: 0 LogProb: -14.165927636698486
Palabra: are Frec: 18 LogProb: -9.9180001232549
Palabra: area Frec: 0 LogProb: -14.165927636698486
Palabra: areas Frec: 0 LogProb: -14.165927636698486
Palabra: aren Frec: 1 LogProb: -13.165927636698486
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.165927636698486
Palabra: arg Frec: 0 LogProb: -14.165927636698486
Palabra: argb32 Frec: 0 LogProb: -14.165927636698486
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.165927636698486
Palabra: argh Frec: 0 LogProb: -14.165927636698486
Palabra: args Frec: 0 LogProb: -14.165927636698486
Palabra: argu Frec: 0 LogProb: -14.165927636698486
Palabra: arguement Frec: 0 LogProb: -14.165927636698486
Palabra: arguements Frec: 0 LogProb: -14.165927636698486
Palabra: argument Frec: 0 LogProb: -14.165927636698486
Palabra: argumentnull Frec: 0 LogProb: -14.165927636698486
Palabra: arguments Frec: 0 LogProb: -14.165927636698486
Palabra: argv Frec: 0 LogProb: -14.165927636698486
Palabra: aribitrarly Frec: 0 LogProb: -14.165927636698486
Palabra: arihmetic Frec: 0 LogProb: -14.165927636698486
Palabra: arising Frec: 0 LogProb: -14.165927636698486
Palabra: arithmetic Frec: 0 LogProb: -14.165927636698486
Palabra: arithmetics Frec: 0 LogProb: -14.165927636698486
Palabra: arity Frec: 0 LogProb: -14.165927636698486
Palabra: arn Frec: 1 LogProb: -13.165927636698486
Palabra: around Frec: 1 LogProb: -13.165927636698486
Palabra: arounds Frec: 0 LogProb: -14.165927636698486
Palabra: arp Frec: 0 LogProb: -14.165927636698486
Palabra: arrange Frec: 1 LogProb: -13.165927636698486
Palabra: arrangement Frec: 0 LogProb: -14.165927636698486
Palabra: arranging Frec: 0 LogProb: -14.165927636698486
Palabra: array Frec: 0 LogProb: -14.165927636698486
Palabra: arraybuffer Frec: 0 LogProb: -14.165927636698486
Palabra: arraycontent Frec: 0 LogProb: -14.165927636698486
Palabra: arraylist Frec: 0 LogProb: -14.165927636698486
Palabra: arraymap Frec: 0 LogProb: -14.165927636698486
Palabra: arrays Frec: 0 LogProb: -14.165927636698486
Palabra: arrival Frec: 0 LogProb: -14.165927636698486
Palabra: arrivals Frec: 0 LogProb: -14.165927636698486
Palabra: arriving Frec: 0 LogProb: -14.165927636698486
Palabra: arrow Frec: 0 LogProb: -14.165927636698486
Palabra: arrows Frec: 0 LogProb: -14.165927636698486
Palabra: art Frec: 1 LogProb: -13.165927636698486
Palabra: artefacts Frec: 0 LogProb: -14.165927636698486
Palabra: article Frec: 0 LogProb: -14.165927636698486
Palabra: articles Frec: 0 LogProb: -14.165927636698486
Palabra: artifacts Frec: 0 LogProb: -14.165927636698486
Palabra: artificial Frec: 0 LogProb: -14.165927636698486
Palabra: artist Frec: 0 LogProb: -14.165927636698486
Palabra: artwork Frec: 0 LogProb: -14.165927636698486
Palabra: ary Frec: 0 LogProb: -14.165927636698486
Palabra: aryule Frec: 0 LogProb: -14.165927636698486
Palabra: as Frec: 18 LogProb: -9.9180001232549
Palabra: as400 Frec: 0 LogProb: -14.165927636698486
Palabra: asapmail Frec: 0 LogProb: -14.165927636698486
Palabra: asax Frec: 0 LogProb: -14.165927636698486
Palabra: ascending Frec: 0 LogProb: -14.165927636698486
Palabra: ascertain Frec: 0 LogProb: -14.165927636698486
Palabra: ascertaining Frec: 0 LogProb: -14.165927636698486
Palabra: ascii Frec: 0 LogProb: -14.165927636698486
Palabra: ascription Frec: 0 LogProb: -14.165927636698486
Palabra: ascx Frec: 0 LogProb: -14.165927636698486
Palabra: asexception Frec: 0 LogProb: -14.165927636698486
Palabra: ashx Frec: 0 LogProb: -14.165927636698486
Palabra: aside Frec: 0 LogProb: -14.165927636698486
Palabra: asigning Frec: 0 LogProb: -14.165927636698486
Palabra: asinstanceofoption Frec: 0 LogProb: -14.165927636698486
Palabra: ask Frec: 0 LogProb: -14.165927636698486
Palabra: asking Frec: 1 LogProb: -13.165927636698486
Palabra: asks Frec: 1 LogProb: -13.165927636698486
Palabra: asm Frec: 0 LogProb: -14.165927636698486
Palabra: asmx Frec: 0 LogProb: -14.165927636698486
Palabra: asp Frec: 3 LogProb: -12.165927636698486
Palabra: aspecially Frec: 0 LogProb: -14.165927636698486
Palabra: aspect Frec: 0 LogProb: -14.165927636698486
Palabra: aspectj Frec: 0 LogProb: -14.165927636698486
Palabra: aspects Frec: 0 LogProb: -14.165927636698486
Palabra: aspmenu Frec: 0 LogProb: -14.165927636698486
Palabra: aspx Frec: 0 LogProb: -14.165927636698486
Palabra: asqueryable Frec: 0 LogProb: -14.165927636698486
Palabra: assembla Frec: 1 LogProb: -13.165927636698486
Palabra: assemblies Frec: 0 LogProb: -14.165927636698486
Palabra: assembly Frec: 0 LogProb: -14.165927636698486
Palabra: assemblycleanup Frec: 0 LogProb: -14.165927636698486
Palabra: assemblyinfo Frec: 0 LogProb: -14.165927636698486
Palabra: assert Frec: 0 LogProb: -14.165927636698486
Palabra: assertequal Frec: 0 LogProb: -14.165927636698486
Palabra: assertions Frec: 0 LogProb: -14.165927636698486
Palabra: asserts Frec: 0 LogProb: -14.165927636698486
Palabra: assets Frec: 1 LogProb: -13.165927636698486
Palabra: assign Frec: 0 LogProb: -14.165927636698486
Palabra: assignable Frec: 0 LogProb: -14.165927636698486
Palabra: assigned Frec: 0 LogProb: -14.165927636698486
Palabra: assignemets Frec: 0 LogProb: -14.165927636698486
Palabra: assigning Frec: 0 LogProb: -14.165927636698486
Palabra: assignment Frec: 0 LogProb: -14.165927636698486
Palabra: assist Frec: 0 LogProb: -14.165927636698486
Palabra: assistance Frec: 0 LogProb: -14.165927636698486
Palabra: assistant Frec: 0 LogProb: -14.165927636698486
Palabra: associate Frec: 0 LogProb: -14.165927636698486
Palabra: associated Frec: 0 LogProb: -14.165927636698486
Palabra: associatewith Frec: 0 LogProb: -14.165927636698486
Palabra: associating Frec: 0 LogProb: -14.165927636698486
Palabra: association Frec: 0 LogProb: -14.165927636698486
Palabra: associationpath Frec: 0 LogProb: -14.165927636698486
Palabra: associations Frec: 0 LogProb: -14.165927636698486
Palabra: associative Frec: 0 LogProb: -14.165927636698486
Palabra: associativity Frec: 0 LogProb: -14.165927636698486
Palabra: assoicate Frec: 0 LogProb: -14.165927636698486
Palabra: assume Frec: 0 LogProb: -14.165927636698486
Palabra: assumes Frec: 0 LogProb: -14.165927636698486
Palabra: ast Frec: 0 LogProb: -14.165927636698486
Palabra: asterisk Frec: 0 LogProb: -14.165927636698486
Palabra: asus Frec: 0 LogProb: -14.165927636698486
Palabra: aswell Frec: 0 LogProb: -14.165927636698486
Palabra: asymptote Frec: 0 LogProb: -14.165927636698486
Palabra: async Frec: 1 LogProb: -13.165927636698486
Palabra: asyncfileupload Frec: 0 LogProb: -14.165927636698486
Palabra: asynchronous Frec: 0 LogProb: -14.165927636698486
Palabra: asyncpostback Frec: 0 LogProb: -14.165927636698486
Palabra: asyncronously Frec: 0 LogProb: -14.165927636698486
Palabra: asyncsocket Frec: 0 LogProb: -14.165927636698486
Palabra: at Frec: 4 LogProb: -11.843999541811124
Palabra: atl Frec: 0 LogProb: -14.165927636698486
Palabra: atom Frec: 0 LogProb: -14.165927636698486
Palabra: atomically Frec: 0 LogProb: -14.165927636698486
Palabra: atrium Frec: 0 LogProb: -14.165927636698486
Palabra: attach Frec: 0 LogProb: -14.165927636698486
Palabra: attached Frec: 0 LogProb: -14.165927636698486
Palabra: attaches Frec: 0 LogProb: -14.165927636698486
Palabra: attaching Frec: 0 LogProb: -14.165927636698486
Palabra: attachment Frec: 0 LogProb: -14.165927636698486
Palabra: attachments Frec: 0 LogProb: -14.165927636698486
Palabra: attack Frec: 0 LogProb: -14.165927636698486
Palabra: attacks Frec: 0 LogProb: -14.165927636698486
Palabra: attempt Frec: 0 LogProb: -14.165927636698486
Palabra: attempted Frec: 0 LogProb: -14.165927636698486
Palabra: attempting Frec: 0 LogProb: -14.165927636698486
Palabra: attempts Frec: 0 LogProb: -14.165927636698486
Palabra: attended Frec: 0 LogProb: -14.165927636698486
Palabra: attibute Frec: 0 LogProb: -14.165927636698486
Palabra: attic Frec: 1 LogProb: -13.165927636698486
Palabra: attoparsec Frec: 0 LogProb: -14.165927636698486
Palabra: attribute Frec: 0 LogProb: -14.165927636698486
Palabra: attributes Frec: 0 LogProb: -14.165927636698486
Palabra: auctex Frec: 0 LogProb: -14.165927636698486
Palabra: audible Frec: 0 LogProb: -14.165927636698486
Palabra: audience Frec: 0 LogProb: -14.165927636698486
Palabra: audiences Frec: 0 LogProb: -14.165927636698486
Palabra: audio Frec: 0 LogProb: -14.165927636698486
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.165927636698486
Palabra: audit Frec: 0 LogProb: -14.165927636698486
Palabra: auditable Frec: 0 LogProb: -14.165927636698486
Palabra: autcomplete Frec: 0 LogProb: -14.165927636698486
Palabra: auth Frec: 1 LogProb: -13.165927636698486
Palabra: authenticate Frec: 0 LogProb: -14.165927636698486
