Número de documentos(preguntas) del corpus : 993
Número de palabras del corpus: 8000
Palabra: almost Frec: 0 LogProb: -14.209072536484143
Palabra: alone Frec: 0 LogProb: -14.209072536484143
Palabra: along Frec: 1 LogProb: -13.209072536484143
Palabra: alot Frec: 0 LogProb: -14.209072536484143
Palabra: alpabetical Frec: 0 LogProb: -14.209072536484143
Palabra: alpha Frec: 0 LogProb: -14.209072536484143
Palabra: alphabet Frec: 0 LogProb: -14.209072536484143
Palabra: alphabetically Frec: 0 LogProb: -14.209072536484143
Palabra: alphabetize Frec: 0 LogProb: -14.209072536484143
Palabra: alphanumeric Frec: 0 LogProb: -14.209072536484143
Palabra: already Frec: 2 LogProb: -12.624110035762989
Palabra: alreay Frec: 0 LogProb: -14.209072536484143
Palabra: also Frec: 2 LogProb: -12.624110035762989
Palabra: alt Frec: 0 LogProb: -14.209072536484143
Palabra: alter Frec: 0 LogProb: -14.209072536484143
Palabra: altered Frec: 0 LogProb: -14.209072536484143
Palabra: altering Frec: 1 LogProb: -13.209072536484143
Palabra: alternate Frec: 1 LogProb: -13.209072536484143
Palabra: alternateive Frec: 0 LogProb: -14.209072536484143
Palabra: alternating Frec: 0 LogProb: -14.209072536484143
Palabra: alternative Frec: 0 LogProb: -14.209072536484143
Palabra: alternatives Frec: 0 LogProb: -14.209072536484143
Palabra: although Frec: 0 LogProb: -14.209072536484143
Palabra: altogether Frec: 0 LogProb: -14.209072536484143
Palabra: always Frec: 0 LogProb: -14.209072536484143
Palabra: alwaysontop Frec: 0 LogProb: -14.209072536484143
Palabra: am Frec: 3 LogProb: -12.209072536484147
Palabra: amazon Frec: 1 LogProb: -13.209072536484143
Palabra: ambigous Frec: 0 LogProb: -14.209072536484143
Palabra: ambiguity Frec: 0 LogProb: -14.209072536484143
Palabra: ambiguous Frec: 0 LogProb: -14.209072536484143
Palabra: amcharts Frec: 0 LogProb: -14.209072536484143
Palabra: amex Frec: 0 LogProb: -14.209072536484143
Palabra: ammount Frec: 0 LogProb: -14.209072536484143
Palabra: among Frec: 0 LogProb: -14.209072536484143
Palabra: amongst Frec: 0 LogProb: -14.209072536484143
Palabra: amount Frec: 2 LogProb: -12.624110035762989
Palabra: amounts Frec: 0 LogProb: -14.209072536484143
Palabra: amp Frec: 0 LogProb: -14.209072536484143
Palabra: ampersand Frec: 0 LogProb: -14.209072536484143
Palabra: amphersand Frec: 0 LogProb: -14.209072536484143
Palabra: an Frec: 59 LogProb: -8.302181940875627
Palabra: analogue Frec: 0 LogProb: -14.209072536484143
Palabra: analtyics Frec: 0 LogProb: -14.209072536484143
Palabra: analysing Frec: 0 LogProb: -14.209072536484143
Palabra: analysis Frec: 1 LogProb: -13.209072536484143
Palabra: analytic Frec: 0 LogProb: -14.209072536484143
Palabra: analytics Frec: 0 LogProb: -14.209072536484143
Palabra: analyzer Frec: 0 LogProb: -14.209072536484143
Palabra: analyzing Frec: 1 LogProb: -13.209072536484143
Palabra: ancestor Frec: 0 LogProb: -14.209072536484143
Palabra: ancestrally Frec: 0 LogProb: -14.209072536484143
Palabra: anchor Frec: 0 LogProb: -14.209072536484143
Palabra: anchors Frec: 0 LogProb: -14.209072536484143
Palabra: and Frec: 88 LogProb: -7.733339105517747
Palabra: android Frec: 0 LogProb: -14.209072536484143
Palabra: anemic Frec: 0 LogProb: -14.209072536484143
Palabra: anf Frec: 0 LogProb: -14.209072536484143
Palabra: anfis Frec: 1 LogProb: -13.209072536484143
Palabra: angle Frec: 1 LogProb: -13.209072536484143
Palabra: angles Frec: 1 LogProb: -13.209072536484143
Palabra: animate Frec: 0 LogProb: -14.209072536484143
Palabra: animating Frec: 0 LogProb: -14.209072536484143
Palabra: animation Frec: 1 LogProb: -13.209072536484143
Palabra: animations Frec: 0 LogProb: -14.209072536484143
Palabra: animator Frec: 0 LogProb: -14.209072536484143
Palabra: ankhsvn Frec: 0 LogProb: -14.209072536484143
Palabra: annealing Frec: 1 LogProb: -13.209072536484143
Palabra: annonted Frec: 0 LogProb: -14.209072536484143
Palabra: annotataions Frec: 0 LogProb: -14.209072536484143
Palabra: annotate Frec: 0 LogProb: -14.209072536484143
Palabra: annotated Frec: 0 LogProb: -14.209072536484143
Palabra: annotating Frec: 1 LogProb: -13.209072536484143
Palabra: annotation Frec: 3 LogProb: -12.209072536484147
Palabra: annotationmapping Frec: 0 LogProb: -14.209072536484143
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.209072536484143
Palabra: annotations Frec: 0 LogProb: -14.209072536484143
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.209072536484143
Palabra: annoted Frec: 0 LogProb: -14.209072536484143
Palabra: announcements Frec: 0 LogProb: -14.209072536484143
Palabra: annoying Frec: 0 LogProb: -14.209072536484143
Palabra: anon Frec: 0 LogProb: -14.209072536484143
Palabra: anonfun Frec: 0 LogProb: -14.209072536484143
Palabra: anonymous Frec: 2 LogProb: -12.624110035762989
Palabra: anotated Frec: 0 LogProb: -14.209072536484143
Palabra: another Frec: 7 LogProb: -11.209072536484145
Palabra: ansi Frec: 0 LogProb: -14.209072536484143
Palabra: answer Frec: 0 LogProb: -14.209072536484143
Palabra: answers Frec: 1 LogProb: -13.209072536484143
Palabra: ant Frec: 0 LogProb: -14.209072536484143
Palabra: ant_ops Frec: 0 LogProb: -14.209072536484143
Palabra: antipattern Frec: 0 LogProb: -14.209072536484143
Palabra: antislaed Frec: 0 LogProb: -14.209072536484143
Palabra: any Frec: 9 LogProb: -10.887144441596782
Palabra: anybody Frec: 0 LogProb: -14.209072536484143
Palabra: anycpu Frec: 0 LogProb: -14.209072536484143
Palabra: anymore Frec: 0 LogProb: -14.209072536484143
Palabra: anyone Frec: 0 LogProb: -14.209072536484143
Palabra: anyref Frec: 0 LogProb: -14.209072536484143
Palabra: anything Frec: 1 LogProb: -13.209072536484143
Palabra: anyval Frec: 0 LogProb: -14.209072536484143
Palabra: anyway Frec: 0 LogProb: -14.209072536484143
Palabra: anyways Frec: 0 LogProb: -14.209072536484143
Palabra: anywhere Frec: 0 LogProb: -14.209072536484143
Palabra: aop Frec: 0 LogProb: -14.209072536484143
Palabra: apacahe Frec: 0 LogProb: -14.209072536484143
Palabra: apace Frec: 0 LogProb: -14.209072536484143
Palabra: apache Frec: 0 LogProb: -14.209072536484143
Palabra: apache2 Frec: 0 LogProb: -14.209072536484143
Palabra: apachectl Frec: 0 LogProb: -14.209072536484143
Palabra: apahe Frec: 0 LogProb: -14.209072536484143
Palabra: apart Frec: 0 LogProb: -14.209072536484143
Palabra: apersand Frec: 0 LogProb: -14.209072536484143
Palabra: apex Frec: 0 LogProb: -14.209072536484143
Palabra: aphex Frec: 1 LogProb: -13.209072536484143
Palabra: api Frec: 2 LogProb: -12.624110035762989
Palabra: apis Frec: 1 LogProb: -13.209072536484143
Palabra: aplication Frec: 0 LogProb: -14.209072536484143
Palabra: aplicationcontext Frec: 0 LogProb: -14.209072536484143
Palabra: apostrophe Frec: 0 LogProb: -14.209072536484143
Palabra: app Frec: 3 LogProb: -12.209072536484147
Palabra: app_code Frec: 0 LogProb: -14.209072536484143
Palabra: app_data Frec: 0 LogProb: -14.209072536484143
Palabra: app_globalresource Frec: 0 LogProb: -14.209072536484143
Palabra: apparent Frec: 0 LogProb: -14.209072536484143
Palabra: appcontroller Frec: 0 LogProb: -14.209072536484143
Palabra: appdata Frec: 0 LogProb: -14.209072536484143
Palabra: appdelegate Frec: 0 LogProb: -14.209072536484143
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.209072536484143
Palabra: appear Frec: 0 LogProb: -14.209072536484143
Palabra: appearance Frec: 0 LogProb: -14.209072536484143
Palabra: appeared Frec: 1 LogProb: -13.209072536484143
Palabra: appearing Frec: 0 LogProb: -14.209072536484143
Palabra: appears Frec: 0 LogProb: -14.209072536484143
Palabra: append Frec: 0 LogProb: -14.209072536484143
Palabra: appender Frec: 0 LogProb: -14.209072536484143
Palabra: appenders Frec: 0 LogProb: -14.209072536484143
Palabra: appending Frec: 2 LogProb: -12.624110035762989
Palabra: appends Frec: 0 LogProb: -14.209072536484143
Palabra: appened Frec: 0 LogProb: -14.209072536484143
Palabra: apperance Frec: 0 LogProb: -14.209072536484143
Palabra: appkit Frec: 0 LogProb: -14.209072536484143
Palabra: apple Frec: 0 LogProb: -14.209072536484143
Palabra: applescript Frec: 0 LogProb: -14.209072536484143
Palabra: applet Frec: 0 LogProb: -14.209072536484143
Palabra: appliacne Frec: 0 LogProb: -14.209072536484143
Palabra: appliance Frec: 0 LogProb: -14.209072536484143
Palabra: appliation Frec: 0 LogProb: -14.209072536484143
Palabra: applicable Frec: 0 LogProb: -14.209072536484143
Palabra: applicaiton Frec: 0 LogProb: -14.209072536484143
Palabra: application Frec: 2 LogProb: -12.624110035762989
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.209072536484143
Palabra: applicationcontext Frec: 0 LogProb: -14.209072536484143
Palabra: applicationcontexts Frec: 0 LogProb: -14.209072536484143
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.209072536484143
Palabra: applications Frec: 2 LogProb: -12.624110035762989
Palabra: applicative Frec: 0 LogProb: -14.209072536484143
Palabra: applied Frec: 0 LogProb: -14.209072536484143
Palabra: applies Frec: 0 LogProb: -14.209072536484143
Palabra: appliocations Frec: 0 LogProb: -14.209072536484143
Palabra: applocations Frec: 0 LogProb: -14.209072536484143
Palabra: apply Frec: 4 LogProb: -11.887144441596783
Palabra: apply_filters Frec: 0 LogProb: -14.209072536484143
Palabra: applying Frec: 3 LogProb: -12.209072536484147
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.209072536484143
Palabra: appointed Frec: 0 LogProb: -14.209072536484143
Palabra: appointent Frec: 0 LogProb: -14.209072536484143
Palabra: appostrophe Frec: 0 LogProb: -14.209072536484143
Palabra: appqueryterms Frec: 0 LogProb: -14.209072536484143
Palabra: apprehension Frec: 0 LogProb: -14.209072536484143
Palabra: approach Frec: 0 LogProb: -14.209072536484143
Palabra: approaches Frec: 0 LogProb: -14.209072536484143
Palabra: approaching Frec: 0 LogProb: -14.209072536484143
Palabra: appropriate Frec: 0 LogProb: -14.209072536484143
Palabra: approval Frec: 0 LogProb: -14.209072536484143
Palabra: approve Frec: 0 LogProb: -14.209072536484143
Palabra: approving Frec: 0 LogProb: -14.209072536484143
Palabra: approximate Frec: 1 LogProb: -13.209072536484143
Palabra: approximation Frec: 1 LogProb: -13.209072536484143
Palabra: apps Frec: 0 LogProb: -14.209072536484143
Palabra: appscript Frec: 0 LogProb: -14.209072536484143
Palabra: apt Frec: 0 LogProb: -14.209072536484143
Palabra: aptana Frec: 0 LogProb: -14.209072536484143
Palabra: apxs Frec: 0 LogProb: -14.209072536484143
Palabra: aq Frec: 0 LogProb: -14.209072536484143
Palabra: aquafold Frec: 0 LogProb: -14.209072536484143
Palabra: aquamacs Frec: 0 LogProb: -14.209072536484143
Palabra: aquatic Frec: 0 LogProb: -14.209072536484143
Palabra: arabic Frec: 0 LogProb: -14.209072536484143
Palabra: arbitary Frec: 2 LogProb: -12.624110035762989
Palabra: arbitrarily Frec: 0 LogProb: -14.209072536484143
Palabra: arbitrary Frec: 1 LogProb: -13.209072536484143
Palabra: arbritrary Frec: 0 LogProb: -14.209072536484143
Palabra: archetype Frec: 0 LogProb: -14.209072536484143
Palabra: architechture Frec: 0 LogProb: -14.209072536484143
Palabra: architect Frec: 0 LogProb: -14.209072536484143
Palabra: architected Frec: 0 LogProb: -14.209072536484143
Palabra: architectural Frec: 0 LogProb: -14.209072536484143
Palabra: architecture Frec: 0 LogProb: -14.209072536484143
Palabra: archive Frec: 0 LogProb: -14.209072536484143
Palabra: archivelog Frec: 0 LogProb: -14.209072536484143
Palabra: archives Frec: 0 LogProb: -14.209072536484143
Palabra: archivial Frec: 0 LogProb: -14.209072536484143
Palabra: are Frec: 5 LogProb: -11.624110035762989
Palabra: area Frec: 3 LogProb: -12.209072536484147
Palabra: areas Frec: 1 LogProb: -13.209072536484143
Palabra: aren Frec: 0 LogProb: -14.209072536484143
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.209072536484143
Palabra: arg Frec: 0 LogProb: -14.209072536484143
Palabra: argb32 Frec: 0 LogProb: -14.209072536484143
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.209072536484143
Palabra: argh Frec: 0 LogProb: -14.209072536484143
Palabra: args Frec: 0 LogProb: -14.209072536484143
Palabra: argu Frec: 0 LogProb: -14.209072536484143
Palabra: arguement Frec: 0 LogProb: -14.209072536484143
Palabra: arguements Frec: 1 LogProb: -13.209072536484143
Palabra: argument Frec: 1 LogProb: -13.209072536484143
Palabra: argumentnull Frec: 0 LogProb: -14.209072536484143
Palabra: arguments Frec: 7 LogProb: -11.209072536484145
Palabra: argv Frec: 0 LogProb: -14.209072536484143
Palabra: aribitrarly Frec: 0 LogProb: -14.209072536484143
Palabra: arihmetic Frec: 0 LogProb: -14.209072536484143
Palabra: arising Frec: 0 LogProb: -14.209072536484143
Palabra: arithmetic Frec: 0 LogProb: -14.209072536484143
Palabra: arithmetics Frec: 0 LogProb: -14.209072536484143
Palabra: arity Frec: 0 LogProb: -14.209072536484143
Palabra: arn Frec: 0 LogProb: -14.209072536484143
Palabra: around Frec: 3 LogProb: -12.209072536484147
Palabra: arounds Frec: 0 LogProb: -14.209072536484143
Palabra: arp Frec: 0 LogProb: -14.209072536484143
Palabra: arrange Frec: 0 LogProb: -14.209072536484143
Palabra: arrangement Frec: 0 LogProb: -14.209072536484143
Palabra: arranging Frec: 0 LogProb: -14.209072536484143
Palabra: array Frec: 62 LogProb: -8.23179261298423
Palabra: arraybuffer Frec: 0 LogProb: -14.209072536484143
Palabra: arraycontent Frec: 0 LogProb: -14.209072536484143
Palabra: arraylist Frec: 0 LogProb: -14.209072536484143
Palabra: arraymap Frec: 0 LogProb: -14.209072536484143
Palabra: arrays Frec: 12 LogProb: -10.508632818343052
Palabra: arrival Frec: 0 LogProb: -14.209072536484143
Palabra: arrivals Frec: 0 LogProb: -14.209072536484143
Palabra: arriving Frec: 0 LogProb: -14.209072536484143
Palabra: arrow Frec: 1 LogProb: -13.209072536484143
Palabra: arrows Frec: 0 LogProb: -14.209072536484143
Palabra: art Frec: 0 LogProb: -14.209072536484143
Palabra: artefacts Frec: 0 LogProb: -14.209072536484143
Palabra: article Frec: 0 LogProb: -14.209072536484143
Palabra: articles Frec: 0 LogProb: -14.209072536484143
Palabra: artifacts Frec: 0 LogProb: -14.209072536484143
Palabra: artificial Frec: 0 LogProb: -14.209072536484143
Palabra: artist Frec: 0 LogProb: -14.209072536484143
Palabra: artwork Frec: 0 LogProb: -14.209072536484143
Palabra: ary Frec: 0 LogProb: -14.209072536484143
Palabra: aryule Frec: 1 LogProb: -13.209072536484143
Palabra: as Frec: 14 LogProb: -10.302181940875625
Palabra: as400 Frec: 0 LogProb: -14.209072536484143
Palabra: asapmail Frec: 0 LogProb: -14.209072536484143
Palabra: asax Frec: 0 LogProb: -14.209072536484143
Palabra: ascending Frec: 0 LogProb: -14.209072536484143
Palabra: ascertain Frec: 0 LogProb: -14.209072536484143
Palabra: ascertaining Frec: 0 LogProb: -14.209072536484143
Palabra: ascii Frec: 2 LogProb: -12.624110035762989
Palabra: ascription Frec: 0 LogProb: -14.209072536484143
Palabra: ascx Frec: 0 LogProb: -14.209072536484143
Palabra: asexception Frec: 0 LogProb: -14.209072536484143
Palabra: ashx Frec: 0 LogProb: -14.209072536484143
Palabra: aside Frec: 0 LogProb: -14.209072536484143
Palabra: asigning Frec: 0 LogProb: -14.209072536484143
Palabra: asinstanceofoption Frec: 0 LogProb: -14.209072536484143
Palabra: ask Frec: 0 LogProb: -14.209072536484143
Palabra: asking Frec: 0 LogProb: -14.209072536484143
Palabra: asks Frec: 0 LogProb: -14.209072536484143
Palabra: asm Frec: 0 LogProb: -14.209072536484143
Palabra: asmx Frec: 0 LogProb: -14.209072536484143
Palabra: asp Frec: 0 LogProb: -14.209072536484143
Palabra: aspecially Frec: 0 LogProb: -14.209072536484143
Palabra: aspect Frec: 0 LogProb: -14.209072536484143
Palabra: aspectj Frec: 0 LogProb: -14.209072536484143
Palabra: aspects Frec: 0 LogProb: -14.209072536484143
Palabra: aspmenu Frec: 0 LogProb: -14.209072536484143
Palabra: aspx Frec: 0 LogProb: -14.209072536484143
Palabra: asqueryable Frec: 0 LogProb: -14.209072536484143
Palabra: assembla Frec: 0 LogProb: -14.209072536484143
Palabra: assemblies Frec: 0 LogProb: -14.209072536484143
Palabra: assembly Frec: 1 LogProb: -13.209072536484143
Palabra: assemblycleanup Frec: 0 LogProb: -14.209072536484143
Palabra: assemblyinfo Frec: 0 LogProb: -14.209072536484143
Palabra: assert Frec: 0 LogProb: -14.209072536484143
Palabra: assertequal Frec: 0 LogProb: -14.209072536484143
Palabra: assertions Frec: 0 LogProb: -14.209072536484143
Palabra: asserts Frec: 0 LogProb: -14.209072536484143
Palabra: assets Frec: 0 LogProb: -14.209072536484143
Palabra: assign Frec: 2 LogProb: -12.624110035762989
Palabra: assignable Frec: 0 LogProb: -14.209072536484143
Palabra: assigned Frec: 1 LogProb: -13.209072536484143
Palabra: assignemets Frec: 0 LogProb: -14.209072536484143
Palabra: assigning Frec: 1 LogProb: -13.209072536484143
Palabra: assignment Frec: 3 LogProb: -12.209072536484147
Palabra: assist Frec: 0 LogProb: -14.209072536484143
Palabra: assistance Frec: 0 LogProb: -14.209072536484143
Palabra: assistant Frec: 0 LogProb: -14.209072536484143
Palabra: associate Frec: 0 LogProb: -14.209072536484143
Palabra: associated Frec: 0 LogProb: -14.209072536484143
Palabra: associatewith Frec: 0 LogProb: -14.209072536484143
Palabra: associating Frec: 1 LogProb: -13.209072536484143
Palabra: association Frec: 0 LogProb: -14.209072536484143
Palabra: associationpath Frec: 0 LogProb: -14.209072536484143
Palabra: associations Frec: 0 LogProb: -14.209072536484143
Palabra: associative Frec: 0 LogProb: -14.209072536484143
Palabra: associativity Frec: 0 LogProb: -14.209072536484143
Palabra: assoicate Frec: 0 LogProb: -14.209072536484143
Palabra: assume Frec: 0 LogProb: -14.209072536484143
Palabra: assumes Frec: 1 LogProb: -13.209072536484143
Palabra: ast Frec: 0 LogProb: -14.209072536484143
Palabra: asterisk Frec: 0 LogProb: -14.209072536484143
Palabra: asus Frec: 0 LogProb: -14.209072536484143
Palabra: aswell Frec: 0 LogProb: -14.209072536484143
Palabra: asymptote Frec: 1 LogProb: -13.209072536484143
Palabra: async Frec: 0 LogProb: -14.209072536484143
Palabra: asyncfileupload Frec: 0 LogProb: -14.209072536484143
Palabra: asynchronous Frec: 0 LogProb: -14.209072536484143
Palabra: asyncpostback Frec: 0 LogProb: -14.209072536484143
Palabra: asyncronously Frec: 0 LogProb: -14.209072536484143
Palabra: asyncsocket Frec: 0 LogProb: -14.209072536484143
Palabra: at Frec: 11 LogProb: -10.624110035762989
Palabra: atl Frec: 0 LogProb: -14.209072536484143
Palabra: atom Frec: 0 LogProb: -14.209072536484143
Palabra: atomically Frec: 0 LogProb: -14.209072536484143
Palabra: atrium Frec: 0 LogProb: -14.209072536484143
Palabra: attach Frec: 0 LogProb: -14.209072536484143
Palabra: attached Frec: 0 LogProb: -14.209072536484143
Palabra: attaches Frec: 0 LogProb: -14.209072536484143
Palabra: attaching Frec: 0 LogProb: -14.209072536484143
Palabra: attachment Frec: 0 LogProb: -14.209072536484143
Palabra: attachments Frec: 0 LogProb: -14.209072536484143
Palabra: attack Frec: 0 LogProb: -14.209072536484143
Palabra: attacks Frec: 0 LogProb: -14.209072536484143
Palabra: attempt Frec: 0 LogProb: -14.209072536484143
Palabra: attempted Frec: 1 LogProb: -13.209072536484143
Palabra: attempting Frec: 0 LogProb: -14.209072536484143
Palabra: attempts Frec: 0 LogProb: -14.209072536484143
Palabra: attended Frec: 0 LogProb: -14.209072536484143
Palabra: attibute Frec: 0 LogProb: -14.209072536484143
Palabra: attic Frec: 0 LogProb: -14.209072536484143
Palabra: attoparsec Frec: 0 LogProb: -14.209072536484143
Palabra: attribute Frec: 0 LogProb: -14.209072536484143
Palabra: attributes Frec: 0 LogProb: -14.209072536484143
Palabra: auctex Frec: 0 LogProb: -14.209072536484143
Palabra: audible Frec: 0 LogProb: -14.209072536484143
Palabra: audience Frec: 0 LogProb: -14.209072536484143
Palabra: audiences Frec: 0 LogProb: -14.209072536484143
Palabra: audio Frec: 0 LogProb: -14.209072536484143
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.209072536484143
Palabra: audit Frec: 0 LogProb: -14.209072536484143
Palabra: auditable Frec: 0 LogProb: -14.209072536484143
Palabra: autcomplete Frec: 0 LogProb: -14.209072536484143
Palabra: auth Frec: 0 LogProb: -14.209072536484143
Palabra: authenticate Frec: 0 LogProb: -14.209072536484143
