Número de documentos(preguntas) del corpus : 905
Número de palabras del corpus: 8429
Palabra: almost Frec: 0 LogProb: -14.241461850667559
Palabra: alone Frec: 0 LogProb: -14.241461850667559
Palabra: along Frec: 0 LogProb: -14.241461850667559
Palabra: alot Frec: 0 LogProb: -14.241461850667559
Palabra: alpabetical Frec: 0 LogProb: -14.241461850667559
Palabra: alpha Frec: 0 LogProb: -14.241461850667559
Palabra: alphabet Frec: 0 LogProb: -14.241461850667559
Palabra: alphabetically Frec: 0 LogProb: -14.241461850667559
Palabra: alphabetize Frec: 0 LogProb: -14.241461850667559
Palabra: alphanumeric Frec: 0 LogProb: -14.241461850667559
Palabra: already Frec: 2 LogProb: -12.656499349946404
Palabra: alreay Frec: 0 LogProb: -14.241461850667559
Palabra: also Frec: 1 LogProb: -13.241461850667559
Palabra: alt Frec: 3 LogProb: -12.241461850667559
Palabra: alter Frec: 1 LogProb: -13.241461850667559
Palabra: altered Frec: 0 LogProb: -14.241461850667559
Palabra: altering Frec: 0 LogProb: -14.241461850667559
Palabra: alternate Frec: 0 LogProb: -14.241461850667559
Palabra: alternateive Frec: 0 LogProb: -14.241461850667559
Palabra: alternating Frec: 0 LogProb: -14.241461850667559
Palabra: alternative Frec: 3 LogProb: -12.241461850667559
Palabra: alternatives Frec: 4 LogProb: -11.919533755780197
Palabra: although Frec: 0 LogProb: -14.241461850667559
Palabra: altogether Frec: 0 LogProb: -14.241461850667559
Palabra: always Frec: 2 LogProb: -12.656499349946404
Palabra: alwaysontop Frec: 1 LogProb: -13.241461850667559
Palabra: am Frec: 1 LogProb: -13.241461850667559
Palabra: amazon Frec: 0 LogProb: -14.241461850667559
Palabra: ambigous Frec: 0 LogProb: -14.241461850667559
Palabra: ambiguity Frec: 0 LogProb: -14.241461850667559
Palabra: ambiguous Frec: 0 LogProb: -14.241461850667559
Palabra: amcharts Frec: 0 LogProb: -14.241461850667559
Palabra: amex Frec: 0 LogProb: -14.241461850667559
Palabra: ammount Frec: 0 LogProb: -14.241461850667559
Palabra: among Frec: 0 LogProb: -14.241461850667559
Palabra: amongst Frec: 0 LogProb: -14.241461850667559
Palabra: amount Frec: 1 LogProb: -13.241461850667559
Palabra: amounts Frec: 0 LogProb: -14.241461850667559
Palabra: amp Frec: 0 LogProb: -14.241461850667559
Palabra: ampersand Frec: 0 LogProb: -14.241461850667559
Palabra: amphersand Frec: 0 LogProb: -14.241461850667559
Palabra: an Frec: 51 LogProb: -8.541022132526468
Palabra: analogue Frec: 0 LogProb: -14.241461850667559
Palabra: analtyics Frec: 0 LogProb: -14.241461850667559
Palabra: analysing Frec: 0 LogProb: -14.241461850667559
Palabra: analysis Frec: 0 LogProb: -14.241461850667559
Palabra: analytic Frec: 0 LogProb: -14.241461850667559
Palabra: analytics Frec: 0 LogProb: -14.241461850667559
Palabra: analyzer Frec: 0 LogProb: -14.241461850667559
Palabra: analyzing Frec: 0 LogProb: -14.241461850667559
Palabra: ancestor Frec: 0 LogProb: -14.241461850667559
Palabra: ancestrally Frec: 0 LogProb: -14.241461850667559
Palabra: anchor Frec: 0 LogProb: -14.241461850667559
Palabra: anchors Frec: 0 LogProb: -14.241461850667559
Palabra: and Frec: 67 LogProb: -8.15399900941722
Palabra: android Frec: 0 LogProb: -14.241461850667559
Palabra: anemic Frec: 0 LogProb: -14.241461850667559
Palabra: anf Frec: 0 LogProb: -14.241461850667559
Palabra: anfis Frec: 0 LogProb: -14.241461850667559
Palabra: angle Frec: 0 LogProb: -14.241461850667559
Palabra: angles Frec: 0 LogProb: -14.241461850667559
Palabra: animate Frec: 0 LogProb: -14.241461850667559
Palabra: animating Frec: 0 LogProb: -14.241461850667559
Palabra: animation Frec: 0 LogProb: -14.241461850667559
Palabra: animations Frec: 0 LogProb: -14.241461850667559
Palabra: animator Frec: 0 LogProb: -14.241461850667559
Palabra: ankhsvn Frec: 0 LogProb: -14.241461850667559
Palabra: annealing Frec: 0 LogProb: -14.241461850667559
Palabra: annonted Frec: 0 LogProb: -14.241461850667559
Palabra: annotataions Frec: 0 LogProb: -14.241461850667559
Palabra: annotate Frec: 1 LogProb: -13.241461850667559
Palabra: annotated Frec: 0 LogProb: -14.241461850667559
Palabra: annotating Frec: 0 LogProb: -14.241461850667559
Palabra: annotation Frec: 0 LogProb: -14.241461850667559
Palabra: annotationmapping Frec: 0 LogProb: -14.241461850667559
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.241461850667559
Palabra: annotations Frec: 0 LogProb: -14.241461850667559
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.241461850667559
Palabra: annoted Frec: 0 LogProb: -14.241461850667559
Palabra: announcements Frec: 0 LogProb: -14.241461850667559
Palabra: annoying Frec: 1 LogProb: -13.241461850667559
Palabra: anon Frec: 0 LogProb: -14.241461850667559
Palabra: anonfun Frec: 0 LogProb: -14.241461850667559
Palabra: anonymous Frec: 0 LogProb: -14.241461850667559
Palabra: anotated Frec: 0 LogProb: -14.241461850667559
Palabra: another Frec: 6 LogProb: -11.434106928609955
Palabra: ansi Frec: 0 LogProb: -14.241461850667559
Palabra: answer Frec: 0 LogProb: -14.241461850667559
Palabra: answers Frec: 0 LogProb: -14.241461850667559
Palabra: ant Frec: 0 LogProb: -14.241461850667559
Palabra: ant_ops Frec: 1 LogProb: -13.241461850667559
Palabra: antipattern Frec: 0 LogProb: -14.241461850667559
Palabra: antislaed Frec: 0 LogProb: -14.241461850667559
Palabra: any Frec: 13 LogProb: -10.434106928609955
Palabra: anybody Frec: 0 LogProb: -14.241461850667559
Palabra: anycpu Frec: 0 LogProb: -14.241461850667559
Palabra: anymore Frec: 0 LogProb: -14.241461850667559
Palabra: anyone Frec: 2 LogProb: -12.656499349946404
Palabra: anyref Frec: 0 LogProb: -14.241461850667559
Palabra: anything Frec: 1 LogProb: -13.241461850667559
Palabra: anyval Frec: 0 LogProb: -14.241461850667559
Palabra: anyway Frec: 0 LogProb: -14.241461850667559
Palabra: anyways Frec: 0 LogProb: -14.241461850667559
Palabra: anywhere Frec: 0 LogProb: -14.241461850667559
Palabra: aop Frec: 0 LogProb: -14.241461850667559
Palabra: apacahe Frec: 0 LogProb: -14.241461850667559
Palabra: apace Frec: 0 LogProb: -14.241461850667559
Palabra: apache Frec: 7 LogProb: -11.241461850667559
Palabra: apache2 Frec: 1 LogProb: -13.241461850667559
Palabra: apachectl Frec: 0 LogProb: -14.241461850667559
Palabra: apahe Frec: 0 LogProb: -14.241461850667559
Palabra: apart Frec: 0 LogProb: -14.241461850667559
Palabra: apersand Frec: 1 LogProb: -13.241461850667559
Palabra: apex Frec: 0 LogProb: -14.241461850667559
Palabra: aphex Frec: 0 LogProb: -14.241461850667559
Palabra: api Frec: 10 LogProb: -10.782030232030262
Palabra: apis Frec: 1 LogProb: -13.241461850667559
Palabra: aplication Frec: 0 LogProb: -14.241461850667559
Palabra: aplicationcontext Frec: 0 LogProb: -14.241461850667559
Palabra: apostrophe Frec: 0 LogProb: -14.241461850667559
Palabra: app Frec: 41 LogProb: -8.849144427888799
Palabra: app_code Frec: 0 LogProb: -14.241461850667559
Palabra: app_data Frec: 0 LogProb: -14.241461850667559
Palabra: app_globalresource Frec: 0 LogProb: -14.241461850667559
Palabra: apparent Frec: 0 LogProb: -14.241461850667559
Palabra: appcontroller Frec: 0 LogProb: -14.241461850667559
Palabra: appdata Frec: 0 LogProb: -14.241461850667559
Palabra: appdelegate Frec: 0 LogProb: -14.241461850667559
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.241461850667559
Palabra: appear Frec: 0 LogProb: -14.241461850667559
Palabra: appearance Frec: 1 LogProb: -13.241461850667559
Palabra: appeared Frec: 0 LogProb: -14.241461850667559
Palabra: appearing Frec: 0 LogProb: -14.241461850667559
Palabra: appears Frec: 2 LogProb: -12.656499349946404
Palabra: append Frec: 0 LogProb: -14.241461850667559
Palabra: appender Frec: 0 LogProb: -14.241461850667559
Palabra: appenders Frec: 0 LogProb: -14.241461850667559
Palabra: appending Frec: 0 LogProb: -14.241461850667559
Palabra: appends Frec: 0 LogProb: -14.241461850667559
Palabra: appened Frec: 0 LogProb: -14.241461850667559
Palabra: apperance Frec: 0 LogProb: -14.241461850667559
Palabra: appkit Frec: 1 LogProb: -13.241461850667559
Palabra: apple Frec: 9 LogProb: -10.919533755780197
Palabra: applescript Frec: 12 LogProb: -10.541022132526468
Palabra: applet Frec: 2 LogProb: -12.656499349946404
Palabra: appliacne Frec: 0 LogProb: -14.241461850667559
Palabra: appliance Frec: 0 LogProb: -14.241461850667559
Palabra: appliation Frec: 0 LogProb: -14.241461850667559
Palabra: applicable Frec: 0 LogProb: -14.241461850667559
Palabra: applicaiton Frec: 0 LogProb: -14.241461850667559
Palabra: application Frec: 58 LogProb: -8.358818801305718
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.241461850667559
Palabra: applicationcontext Frec: 0 LogProb: -14.241461850667559
Palabra: applicationcontexts Frec: 0 LogProb: -14.241461850667559
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.241461850667559
Palabra: applications Frec: 8 LogProb: -11.071536849225247
Palabra: applicative Frec: 0 LogProb: -14.241461850667559
Palabra: applied Frec: 0 LogProb: -14.241461850667559
Palabra: applies Frec: 0 LogProb: -14.241461850667559
Palabra: appliocations Frec: 0 LogProb: -14.241461850667559
Palabra: applocations Frec: 1 LogProb: -13.241461850667559
Palabra: apply Frec: 0 LogProb: -14.241461850667559
Palabra: apply_filters Frec: 0 LogProb: -14.241461850667559
Palabra: applying Frec: 1 LogProb: -13.241461850667559
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.241461850667559
Palabra: appointed Frec: 0 LogProb: -14.241461850667559
Palabra: appointent Frec: 0 LogProb: -14.241461850667559
Palabra: appostrophe Frec: 0 LogProb: -14.241461850667559
Palabra: appqueryterms Frec: 0 LogProb: -14.241461850667559
Palabra: apprehension Frec: 0 LogProb: -14.241461850667559
Palabra: approach Frec: 0 LogProb: -14.241461850667559
Palabra: approaches Frec: 0 LogProb: -14.241461850667559
Palabra: approaching Frec: 0 LogProb: -14.241461850667559
Palabra: appropriate Frec: 0 LogProb: -14.241461850667559
Palabra: approval Frec: 0 LogProb: -14.241461850667559
Palabra: approve Frec: 0 LogProb: -14.241461850667559
Palabra: approving Frec: 0 LogProb: -14.241461850667559
Palabra: approximate Frec: 0 LogProb: -14.241461850667559
Palabra: approximation Frec: 0 LogProb: -14.241461850667559
Palabra: apps Frec: 6 LogProb: -11.434106928609955
Palabra: appscript Frec: 2 LogProb: -12.656499349946404
Palabra: apt Frec: 0 LogProb: -14.241461850667559
Palabra: aptana Frec: 0 LogProb: -14.241461850667559
Palabra: apxs Frec: 0 LogProb: -14.241461850667559
Palabra: aq Frec: 0 LogProb: -14.241461850667559
Palabra: aquafold Frec: 0 LogProb: -14.241461850667559
Palabra: aquamacs Frec: 1 LogProb: -13.241461850667559
Palabra: aquatic Frec: 0 LogProb: -14.241461850667559
Palabra: arabic Frec: 0 LogProb: -14.241461850667559
Palabra: arbitary Frec: 0 LogProb: -14.241461850667559
Palabra: arbitrarily Frec: 0 LogProb: -14.241461850667559
Palabra: arbitrary Frec: 1 LogProb: -13.241461850667559
Palabra: arbritrary Frec: 0 LogProb: -14.241461850667559
Palabra: archetype Frec: 0 LogProb: -14.241461850667559
Palabra: architechture Frec: 0 LogProb: -14.241461850667559
Palabra: architect Frec: 0 LogProb: -14.241461850667559
Palabra: architected Frec: 0 LogProb: -14.241461850667559
Palabra: architectural Frec: 1 LogProb: -13.241461850667559
Palabra: architecture Frec: 2 LogProb: -12.656499349946404
Palabra: archive Frec: 0 LogProb: -14.241461850667559
Palabra: archivelog Frec: 0 LogProb: -14.241461850667559
Palabra: archives Frec: 0 LogProb: -14.241461850667559
Palabra: archivial Frec: 0 LogProb: -14.241461850667559
Palabra: are Frec: 9 LogProb: -10.919533755780197
Palabra: area Frec: 0 LogProb: -14.241461850667559
Palabra: areas Frec: 0 LogProb: -14.241461850667559
Palabra: aren Frec: 0 LogProb: -14.241461850667559
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.241461850667559
Palabra: arg Frec: 0 LogProb: -14.241461850667559
Palabra: argb32 Frec: 0 LogProb: -14.241461850667559
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.241461850667559
Palabra: argh Frec: 0 LogProb: -14.241461850667559
Palabra: args Frec: 1 LogProb: -13.241461850667559
Palabra: argu Frec: 0 LogProb: -14.241461850667559
Palabra: arguement Frec: 0 LogProb: -14.241461850667559
Palabra: arguements Frec: 0 LogProb: -14.241461850667559
Palabra: argument Frec: 1 LogProb: -13.241461850667559
Palabra: argumentnull Frec: 0 LogProb: -14.241461850667559
Palabra: arguments Frec: 2 LogProb: -12.656499349946404
Palabra: argv Frec: 0 LogProb: -14.241461850667559
Palabra: aribitrarly Frec: 0 LogProb: -14.241461850667559
Palabra: arihmetic Frec: 0 LogProb: -14.241461850667559
Palabra: arising Frec: 0 LogProb: -14.241461850667559
Palabra: arithmetic Frec: 0 LogProb: -14.241461850667559
Palabra: arithmetics Frec: 0 LogProb: -14.241461850667559
Palabra: arity Frec: 0 LogProb: -14.241461850667559
Palabra: arn Frec: 0 LogProb: -14.241461850667559
Palabra: around Frec: 0 LogProb: -14.241461850667559
Palabra: arounds Frec: 0 LogProb: -14.241461850667559
Palabra: arp Frec: 1 LogProb: -13.241461850667559
Palabra: arrange Frec: 0 LogProb: -14.241461850667559
Palabra: arrangement Frec: 0 LogProb: -14.241461850667559
Palabra: arranging Frec: 0 LogProb: -14.241461850667559
Palabra: array Frec: 2 LogProb: -12.656499349946404
Palabra: arraybuffer Frec: 0 LogProb: -14.241461850667559
Palabra: arraycontent Frec: 0 LogProb: -14.241461850667559
Palabra: arraylist Frec: 0 LogProb: -14.241461850667559
Palabra: arraymap Frec: 0 LogProb: -14.241461850667559
Palabra: arrays Frec: 0 LogProb: -14.241461850667559
Palabra: arrival Frec: 0 LogProb: -14.241461850667559
Palabra: arrivals Frec: 0 LogProb: -14.241461850667559
Palabra: arriving Frec: 0 LogProb: -14.241461850667559
Palabra: arrow Frec: 1 LogProb: -13.241461850667559
Palabra: arrows Frec: 0 LogProb: -14.241461850667559
Palabra: art Frec: 0 LogProb: -14.241461850667559
Palabra: artefacts Frec: 0 LogProb: -14.241461850667559
Palabra: article Frec: 0 LogProb: -14.241461850667559
Palabra: articles Frec: 0 LogProb: -14.241461850667559
Palabra: artifacts Frec: 0 LogProb: -14.241461850667559
Palabra: artificial Frec: 0 LogProb: -14.241461850667559
Palabra: artist Frec: 0 LogProb: -14.241461850667559
Palabra: artwork Frec: 0 LogProb: -14.241461850667559
Palabra: ary Frec: 0 LogProb: -14.241461850667559
Palabra: aryule Frec: 0 LogProb: -14.241461850667559
Palabra: as Frec: 23 LogProb: -9.656499349946403
Palabra: as400 Frec: 0 LogProb: -14.241461850667559
Palabra: asapmail Frec: 0 LogProb: -14.241461850667559
Palabra: asax Frec: 0 LogProb: -14.241461850667559
Palabra: ascending Frec: 0 LogProb: -14.241461850667559
Palabra: ascertain Frec: 0 LogProb: -14.241461850667559
Palabra: ascertaining Frec: 0 LogProb: -14.241461850667559
Palabra: ascii Frec: 0 LogProb: -14.241461850667559
Palabra: ascription Frec: 0 LogProb: -14.241461850667559
Palabra: ascx Frec: 0 LogProb: -14.241461850667559
Palabra: asexception Frec: 0 LogProb: -14.241461850667559
Palabra: ashx Frec: 0 LogProb: -14.241461850667559
Palabra: aside Frec: 0 LogProb: -14.241461850667559
Palabra: asigning Frec: 0 LogProb: -14.241461850667559
Palabra: asinstanceofoption Frec: 0 LogProb: -14.241461850667559
Palabra: ask Frec: 0 LogProb: -14.241461850667559
Palabra: asking Frec: 0 LogProb: -14.241461850667559
Palabra: asks Frec: 0 LogProb: -14.241461850667559
Palabra: asm Frec: 0 LogProb: -14.241461850667559
Palabra: asmx Frec: 0 LogProb: -14.241461850667559
Palabra: asp Frec: 2 LogProb: -12.656499349946404
Palabra: aspecially Frec: 0 LogProb: -14.241461850667559
Palabra: aspect Frec: 0 LogProb: -14.241461850667559
Palabra: aspectj Frec: 0 LogProb: -14.241461850667559
Palabra: aspects Frec: 0 LogProb: -14.241461850667559
Palabra: aspmenu Frec: 0 LogProb: -14.241461850667559
Palabra: aspx Frec: 0 LogProb: -14.241461850667559
Palabra: asqueryable Frec: 0 LogProb: -14.241461850667559
Palabra: assembla Frec: 0 LogProb: -14.241461850667559
Palabra: assemblies Frec: 0 LogProb: -14.241461850667559
Palabra: assembly Frec: 0 LogProb: -14.241461850667559
Palabra: assemblycleanup Frec: 0 LogProb: -14.241461850667559
Palabra: assemblyinfo Frec: 0 LogProb: -14.241461850667559
Palabra: assert Frec: 0 LogProb: -14.241461850667559
Palabra: assertequal Frec: 0 LogProb: -14.241461850667559
Palabra: assertions Frec: 0 LogProb: -14.241461850667559
Palabra: asserts Frec: 0 LogProb: -14.241461850667559
Palabra: assets Frec: 0 LogProb: -14.241461850667559
Palabra: assign Frec: 0 LogProb: -14.241461850667559
Palabra: assignable Frec: 0 LogProb: -14.241461850667559
Palabra: assigned Frec: 0 LogProb: -14.241461850667559
Palabra: assignemets Frec: 0 LogProb: -14.241461850667559
Palabra: assigning Frec: 0 LogProb: -14.241461850667559
Palabra: assignment Frec: 0 LogProb: -14.241461850667559
Palabra: assist Frec: 1 LogProb: -13.241461850667559
Palabra: assistance Frec: 0 LogProb: -14.241461850667559
Palabra: assistant Frec: 1 LogProb: -13.241461850667559
Palabra: associate Frec: 1 LogProb: -13.241461850667559
Palabra: associated Frec: 0 LogProb: -14.241461850667559
Palabra: associatewith Frec: 0 LogProb: -14.241461850667559
Palabra: associating Frec: 0 LogProb: -14.241461850667559
Palabra: association Frec: 0 LogProb: -14.241461850667559
Palabra: associationpath Frec: 0 LogProb: -14.241461850667559
Palabra: associations Frec: 0 LogProb: -14.241461850667559
Palabra: associative Frec: 0 LogProb: -14.241461850667559
Palabra: associativity Frec: 0 LogProb: -14.241461850667559
Palabra: assoicate Frec: 0 LogProb: -14.241461850667559
Palabra: assume Frec: 0 LogProb: -14.241461850667559
Palabra: assumes Frec: 0 LogProb: -14.241461850667559
Palabra: ast Frec: 0 LogProb: -14.241461850667559
Palabra: asterisk Frec: 0 LogProb: -14.241461850667559
Palabra: asus Frec: 0 LogProb: -14.241461850667559
Palabra: aswell Frec: 0 LogProb: -14.241461850667559
Palabra: asymptote Frec: 0 LogProb: -14.241461850667559
Palabra: async Frec: 0 LogProb: -14.241461850667559
Palabra: asyncfileupload Frec: 0 LogProb: -14.241461850667559
Palabra: asynchronous Frec: 1 LogProb: -13.241461850667559
Palabra: asyncpostback Frec: 0 LogProb: -14.241461850667559
Palabra: asyncronously Frec: 0 LogProb: -14.241461850667559
Palabra: asyncsocket Frec: 0 LogProb: -14.241461850667559
Palabra: at Frec: 5 LogProb: -11.656499349946403
Palabra: atl Frec: 0 LogProb: -14.241461850667559
Palabra: atom Frec: 0 LogProb: -14.241461850667559
Palabra: atomically Frec: 0 LogProb: -14.241461850667559
Palabra: atrium Frec: 0 LogProb: -14.241461850667559
Palabra: attach Frec: 0 LogProb: -14.241461850667559
Palabra: attached Frec: 0 LogProb: -14.241461850667559
Palabra: attaches Frec: 0 LogProb: -14.241461850667559
Palabra: attaching Frec: 0 LogProb: -14.241461850667559
Palabra: attachment Frec: 0 LogProb: -14.241461850667559
Palabra: attachments Frec: 0 LogProb: -14.241461850667559
Palabra: attack Frec: 0 LogProb: -14.241461850667559
Palabra: attacks Frec: 0 LogProb: -14.241461850667559
Palabra: attempt Frec: 0 LogProb: -14.241461850667559
Palabra: attempted Frec: 0 LogProb: -14.241461850667559
Palabra: attempting Frec: 0 LogProb: -14.241461850667559
Palabra: attempts Frec: 0 LogProb: -14.241461850667559
Palabra: attended Frec: 0 LogProb: -14.241461850667559
Palabra: attibute Frec: 0 LogProb: -14.241461850667559
Palabra: attic Frec: 0 LogProb: -14.241461850667559
Palabra: attoparsec Frec: 0 LogProb: -14.241461850667559
Palabra: attribute Frec: 0 LogProb: -14.241461850667559
Palabra: attributes Frec: 1 LogProb: -13.241461850667559
Palabra: auctex Frec: 1 LogProb: -13.241461850667559
Palabra: audible Frec: 1 LogProb: -13.241461850667559
Palabra: audience Frec: 0 LogProb: -14.241461850667559
Palabra: audiences Frec: 0 LogProb: -14.241461850667559
Palabra: audio Frec: 5 LogProb: -11.656499349946403
Palabra: audiounitsetproperty Frec: 1 LogProb: -13.241461850667559
Palabra: audit Frec: 0 LogProb: -14.241461850667559
Palabra: auditable Frec: 0 LogProb: -14.241461850667559
Palabra: autcomplete Frec: 0 LogProb: -14.241461850667559
Palabra: auth Frec: 1 LogProb: -13.241461850667559
Palabra: authenticate Frec: 0 LogProb: -14.241461850667559
