Número de documentos(preguntas) del corpus : 908
Número de palabras del corpus: 8121
Palabra: almost Frec: 0 LogProb: -14.218260498797305
Palabra: alone Frec: 0 LogProb: -14.218260498797305
Palabra: along Frec: 0 LogProb: -14.218260498797305
Palabra: alot Frec: 0 LogProb: -14.218260498797305
Palabra: alpabetical Frec: 0 LogProb: -14.218260498797305
Palabra: alpha Frec: 0 LogProb: -14.218260498797305
Palabra: alphabet Frec: 0 LogProb: -14.218260498797305
Palabra: alphabetically Frec: 0 LogProb: -14.218260498797305
Palabra: alphabetize Frec: 0 LogProb: -14.218260498797305
Palabra: alphanumeric Frec: 0 LogProb: -14.218260498797305
Palabra: already Frec: 2 LogProb: -12.633297998076149
Palabra: alreay Frec: 0 LogProb: -14.218260498797305
Palabra: also Frec: 0 LogProb: -14.218260498797305
Palabra: alt Frec: 0 LogProb: -14.218260498797305
Palabra: alter Frec: 1 LogProb: -13.218260498797305
Palabra: altered Frec: 0 LogProb: -14.218260498797305
Palabra: altering Frec: 2 LogProb: -12.633297998076149
Palabra: alternate Frec: 0 LogProb: -14.218260498797305
Palabra: alternateive Frec: 0 LogProb: -14.218260498797305
Palabra: alternating Frec: 0 LogProb: -14.218260498797305
Palabra: alternative Frec: 3 LogProb: -12.218260498797305
Palabra: alternatives Frec: 2 LogProb: -12.633297998076149
Palabra: although Frec: 0 LogProb: -14.218260498797305
Palabra: altogether Frec: 0 LogProb: -14.218260498797305
Palabra: always Frec: 2 LogProb: -12.633297998076149
Palabra: alwaysontop Frec: 0 LogProb: -14.218260498797305
Palabra: am Frec: 0 LogProb: -14.218260498797305
Palabra: amazon Frec: 0 LogProb: -14.218260498797305
Palabra: ambigous Frec: 0 LogProb: -14.218260498797305
Palabra: ambiguity Frec: 0 LogProb: -14.218260498797305
Palabra: ambiguous Frec: 0 LogProb: -14.218260498797305
Palabra: amcharts Frec: 0 LogProb: -14.218260498797305
Palabra: amex Frec: 0 LogProb: -14.218260498797305
Palabra: ammount Frec: 0 LogProb: -14.218260498797305
Palabra: among Frec: 1 LogProb: -13.218260498797305
Palabra: amongst Frec: 0 LogProb: -14.218260498797305
Palabra: amount Frec: 0 LogProb: -14.218260498797305
Palabra: amounts Frec: 0 LogProb: -14.218260498797305
Palabra: amp Frec: 0 LogProb: -14.218260498797305
Palabra: ampersand Frec: 0 LogProb: -14.218260498797305
Palabra: amphersand Frec: 0 LogProb: -14.218260498797305
Palabra: an Frec: 120 LogProb: -7.299397261522709
Palabra: analogue Frec: 0 LogProb: -14.218260498797305
Palabra: analtyics Frec: 0 LogProb: -14.218260498797305
Palabra: analysing Frec: 0 LogProb: -14.218260498797305
Palabra: analysis Frec: 0 LogProb: -14.218260498797305
Palabra: analytic Frec: 3 LogProb: -12.218260498797305
Palabra: analytics Frec: 2 LogProb: -12.633297998076149
Palabra: analyzer Frec: 0 LogProb: -14.218260498797305
Palabra: analyzing Frec: 0 LogProb: -14.218260498797305
Palabra: ancestor Frec: 0 LogProb: -14.218260498797305
Palabra: ancestrally Frec: 0 LogProb: -14.218260498797305
Palabra: anchor Frec: 0 LogProb: -14.218260498797305
Palabra: anchors Frec: 0 LogProb: -14.218260498797305
Palabra: and Frec: 67 LogProb: -8.130797657546966
Palabra: android Frec: 0 LogProb: -14.218260498797305
Palabra: anemic Frec: 0 LogProb: -14.218260498797305
Palabra: anf Frec: 0 LogProb: -14.218260498797305
Palabra: anfis Frec: 0 LogProb: -14.218260498797305
Palabra: angle Frec: 0 LogProb: -14.218260498797305
Palabra: angles Frec: 0 LogProb: -14.218260498797305
Palabra: animate Frec: 0 LogProb: -14.218260498797305
Palabra: animating Frec: 0 LogProb: -14.218260498797305
Palabra: animation Frec: 0 LogProb: -14.218260498797305
Palabra: animations Frec: 0 LogProb: -14.218260498797305
Palabra: animator Frec: 0 LogProb: -14.218260498797305
Palabra: ankhsvn Frec: 0 LogProb: -14.218260498797305
Palabra: annealing Frec: 0 LogProb: -14.218260498797305
Palabra: annonted Frec: 0 LogProb: -14.218260498797305
Palabra: annotataions Frec: 0 LogProb: -14.218260498797305
Palabra: annotate Frec: 0 LogProb: -14.218260498797305
Palabra: annotated Frec: 0 LogProb: -14.218260498797305
Palabra: annotating Frec: 0 LogProb: -14.218260498797305
Palabra: annotation Frec: 0 LogProb: -14.218260498797305
Palabra: annotationmapping Frec: 0 LogProb: -14.218260498797305
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.218260498797305
Palabra: annotations Frec: 0 LogProb: -14.218260498797305
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.218260498797305
Palabra: annoted Frec: 0 LogProb: -14.218260498797305
Palabra: announcements Frec: 0 LogProb: -14.218260498797305
Palabra: annoying Frec: 0 LogProb: -14.218260498797305
Palabra: anon Frec: 0 LogProb: -14.218260498797305
Palabra: anonfun Frec: 0 LogProb: -14.218260498797305
Palabra: anonymous Frec: 0 LogProb: -14.218260498797305
Palabra: anotated Frec: 0 LogProb: -14.218260498797305
Palabra: another Frec: 11 LogProb: -10.633297998076149
Palabra: ansi Frec: 1 LogProb: -13.218260498797305
Palabra: answer Frec: 1 LogProb: -13.218260498797305
Palabra: answers Frec: 0 LogProb: -14.218260498797305
Palabra: ant Frec: 0 LogProb: -14.218260498797305
Palabra: ant_ops Frec: 0 LogProb: -14.218260498797305
Palabra: antipattern Frec: 0 LogProb: -14.218260498797305
Palabra: antislaed Frec: 0 LogProb: -14.218260498797305
Palabra: any Frec: 10 LogProb: -10.758828880160006
Palabra: anybody Frec: 0 LogProb: -14.218260498797305
Palabra: anycpu Frec: 0 LogProb: -14.218260498797305
Palabra: anymore Frec: 0 LogProb: -14.218260498797305
Palabra: anyone Frec: 0 LogProb: -14.218260498797305
Palabra: anyref Frec: 0 LogProb: -14.218260498797305
Palabra: anything Frec: 0 LogProb: -14.218260498797305
Palabra: anyval Frec: 0 LogProb: -14.218260498797305
Palabra: anyway Frec: 0 LogProb: -14.218260498797305
Palabra: anyways Frec: 0 LogProb: -14.218260498797305
Palabra: anywhere Frec: 0 LogProb: -14.218260498797305
Palabra: aop Frec: 0 LogProb: -14.218260498797305
Palabra: apacahe Frec: 0 LogProb: -14.218260498797305
Palabra: apace Frec: 0 LogProb: -14.218260498797305
Palabra: apache Frec: 0 LogProb: -14.218260498797305
Palabra: apache2 Frec: 0 LogProb: -14.218260498797305
Palabra: apachectl Frec: 0 LogProb: -14.218260498797305
Palabra: apahe Frec: 0 LogProb: -14.218260498797305
Palabra: apart Frec: 0 LogProb: -14.218260498797305
Palabra: apersand Frec: 0 LogProb: -14.218260498797305
Palabra: apex Frec: 8 LogProb: -11.048335497354993
Palabra: aphex Frec: 0 LogProb: -14.218260498797305
Palabra: api Frec: 2 LogProb: -12.633297998076149
Palabra: apis Frec: 0 LogProb: -14.218260498797305
Palabra: aplication Frec: 0 LogProb: -14.218260498797305
Palabra: aplicationcontext Frec: 0 LogProb: -14.218260498797305
Palabra: apostrophe Frec: 0 LogProb: -14.218260498797305
Palabra: app Frec: 3 LogProb: -12.218260498797305
Palabra: app_code Frec: 0 LogProb: -14.218260498797305
Palabra: app_data Frec: 0 LogProb: -14.218260498797305
Palabra: app_globalresource Frec: 0 LogProb: -14.218260498797305
Palabra: apparent Frec: 0 LogProb: -14.218260498797305
Palabra: appcontroller Frec: 0 LogProb: -14.218260498797305
Palabra: appdata Frec: 0 LogProb: -14.218260498797305
Palabra: appdelegate Frec: 0 LogProb: -14.218260498797305
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.218260498797305
Palabra: appear Frec: 0 LogProb: -14.218260498797305
Palabra: appearance Frec: 0 LogProb: -14.218260498797305
Palabra: appeared Frec: 0 LogProb: -14.218260498797305
Palabra: appearing Frec: 0 LogProb: -14.218260498797305
Palabra: appears Frec: 0 LogProb: -14.218260498797305
Palabra: append Frec: 0 LogProb: -14.218260498797305
Palabra: appender Frec: 0 LogProb: -14.218260498797305
Palabra: appenders Frec: 0 LogProb: -14.218260498797305
Palabra: appending Frec: 1 LogProb: -13.218260498797305
Palabra: appends Frec: 0 LogProb: -14.218260498797305
Palabra: appened Frec: 0 LogProb: -14.218260498797305
Palabra: apperance Frec: 0 LogProb: -14.218260498797305
Palabra: appkit Frec: 0 LogProb: -14.218260498797305
Palabra: apple Frec: 0 LogProb: -14.218260498797305
Palabra: applescript Frec: 0 LogProb: -14.218260498797305
Palabra: applet Frec: 1 LogProb: -13.218260498797305
Palabra: appliacne Frec: 0 LogProb: -14.218260498797305
Palabra: appliance Frec: 0 LogProb: -14.218260498797305
Palabra: appliation Frec: 0 LogProb: -14.218260498797305
Palabra: applicable Frec: 0 LogProb: -14.218260498797305
Palabra: applicaiton Frec: 0 LogProb: -14.218260498797305
Palabra: application Frec: 15 LogProb: -10.218260498797305
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.218260498797305
Palabra: applicationcontext Frec: 0 LogProb: -14.218260498797305
Palabra: applicationcontexts Frec: 0 LogProb: -14.218260498797305
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.218260498797305
Palabra: applications Frec: 2 LogProb: -12.633297998076149
Palabra: applicative Frec: 0 LogProb: -14.218260498797305
Palabra: applied Frec: 0 LogProb: -14.218260498797305
Palabra: applies Frec: 0 LogProb: -14.218260498797305
Palabra: appliocations Frec: 0 LogProb: -14.218260498797305
Palabra: applocations Frec: 0 LogProb: -14.218260498797305
Palabra: apply Frec: 0 LogProb: -14.218260498797305
Palabra: apply_filters Frec: 0 LogProb: -14.218260498797305
Palabra: applying Frec: 0 LogProb: -14.218260498797305
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.218260498797305
Palabra: appointed Frec: 0 LogProb: -14.218260498797305
Palabra: appointent Frec: 0 LogProb: -14.218260498797305
Palabra: appostrophe Frec: 0 LogProb: -14.218260498797305
Palabra: appqueryterms Frec: 0 LogProb: -14.218260498797305
Palabra: apprehension Frec: 0 LogProb: -14.218260498797305
Palabra: approach Frec: 1 LogProb: -13.218260498797305
Palabra: approaches Frec: 0 LogProb: -14.218260498797305
Palabra: approaching Frec: 0 LogProb: -14.218260498797305
Palabra: appropriate Frec: 1 LogProb: -13.218260498797305
Palabra: approval Frec: 0 LogProb: -14.218260498797305
Palabra: approve Frec: 0 LogProb: -14.218260498797305
Palabra: approving Frec: 0 LogProb: -14.218260498797305
Palabra: approximate Frec: 0 LogProb: -14.218260498797305
Palabra: approximation Frec: 0 LogProb: -14.218260498797305
Palabra: apps Frec: 2 LogProb: -12.633297998076149
Palabra: appscript Frec: 0 LogProb: -14.218260498797305
Palabra: apt Frec: 0 LogProb: -14.218260498797305
Palabra: aptana Frec: 0 LogProb: -14.218260498797305
Palabra: apxs Frec: 0 LogProb: -14.218260498797305
Palabra: aq Frec: 2 LogProb: -12.633297998076149
Palabra: aquafold Frec: 1 LogProb: -13.218260498797305
Palabra: aquamacs Frec: 0 LogProb: -14.218260498797305
Palabra: aquatic Frec: 0 LogProb: -14.218260498797305
Palabra: arabic Frec: 0 LogProb: -14.218260498797305
Palabra: arbitary Frec: 0 LogProb: -14.218260498797305
Palabra: arbitrarily Frec: 0 LogProb: -14.218260498797305
Palabra: arbitrary Frec: 2 LogProb: -12.633297998076149
Palabra: arbritrary Frec: 0 LogProb: -14.218260498797305
Palabra: archetype Frec: 0 LogProb: -14.218260498797305
Palabra: architechture Frec: 0 LogProb: -14.218260498797305
Palabra: architect Frec: 0 LogProb: -14.218260498797305
Palabra: architected Frec: 0 LogProb: -14.218260498797305
Palabra: architectural Frec: 0 LogProb: -14.218260498797305
Palabra: architecture Frec: 0 LogProb: -14.218260498797305
Palabra: archive Frec: 1 LogProb: -13.218260498797305
Palabra: archivelog Frec: 1 LogProb: -13.218260498797305
Palabra: archives Frec: 0 LogProb: -14.218260498797305
Palabra: archivial Frec: 0 LogProb: -14.218260498797305
Palabra: are Frec: 17 LogProb: -10.048335497354993
Palabra: area Frec: 0 LogProb: -14.218260498797305
Palabra: areas Frec: 0 LogProb: -14.218260498797305
Palabra: aren Frec: 0 LogProb: -14.218260498797305
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.218260498797305
Palabra: arg Frec: 0 LogProb: -14.218260498797305
Palabra: argb32 Frec: 0 LogProb: -14.218260498797305
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.218260498797305
Palabra: argh Frec: 0 LogProb: -14.218260498797305
Palabra: args Frec: 0 LogProb: -14.218260498797305
Palabra: argu Frec: 0 LogProb: -14.218260498797305
Palabra: arguement Frec: 0 LogProb: -14.218260498797305
Palabra: arguements Frec: 0 LogProb: -14.218260498797305
Palabra: argument Frec: 1 LogProb: -13.218260498797305
Palabra: argumentnull Frec: 0 LogProb: -14.218260498797305
Palabra: arguments Frec: 1 LogProb: -13.218260498797305
Palabra: argv Frec: 0 LogProb: -14.218260498797305
Palabra: aribitrarly Frec: 0 LogProb: -14.218260498797305
Palabra: arihmetic Frec: 0 LogProb: -14.218260498797305
Palabra: arising Frec: 0 LogProb: -14.218260498797305
Palabra: arithmetic Frec: 1 LogProb: -13.218260498797305
Palabra: arithmetics Frec: 0 LogProb: -14.218260498797305
Palabra: arity Frec: 0 LogProb: -14.218260498797305
Palabra: arn Frec: 0 LogProb: -14.218260498797305
Palabra: around Frec: 2 LogProb: -12.633297998076149
Palabra: arounds Frec: 0 LogProb: -14.218260498797305
Palabra: arp Frec: 0 LogProb: -14.218260498797305
Palabra: arrange Frec: 1 LogProb: -13.218260498797305
Palabra: arrangement Frec: 0 LogProb: -14.218260498797305
Palabra: arranging Frec: 0 LogProb: -14.218260498797305
Palabra: array Frec: 5 LogProb: -11.633297998076149
Palabra: arraybuffer Frec: 0 LogProb: -14.218260498797305
Palabra: arraycontent Frec: 0 LogProb: -14.218260498797305
Palabra: arraylist Frec: 0 LogProb: -14.218260498797305
Palabra: arraymap Frec: 0 LogProb: -14.218260498797305
Palabra: arrays Frec: 0 LogProb: -14.218260498797305
Palabra: arrival Frec: 0 LogProb: -14.218260498797305
Palabra: arrivals Frec: 0 LogProb: -14.218260498797305
Palabra: arriving Frec: 0 LogProb: -14.218260498797305
Palabra: arrow Frec: 0 LogProb: -14.218260498797305
Palabra: arrows Frec: 0 LogProb: -14.218260498797305
Palabra: art Frec: 0 LogProb: -14.218260498797305
Palabra: artefacts Frec: 0 LogProb: -14.218260498797305
Palabra: article Frec: 0 LogProb: -14.218260498797305
Palabra: articles Frec: 0 LogProb: -14.218260498797305
Palabra: artifacts Frec: 0 LogProb: -14.218260498797305
Palabra: artificial Frec: 0 LogProb: -14.218260498797305
Palabra: artist Frec: 0 LogProb: -14.218260498797305
Palabra: artwork Frec: 0 LogProb: -14.218260498797305
Palabra: ary Frec: 0 LogProb: -14.218260498797305
Palabra: aryule Frec: 0 LogProb: -14.218260498797305
Palabra: as Frec: 15 LogProb: -10.218260498797305
Palabra: as400 Frec: 1 LogProb: -13.218260498797305
Palabra: asapmail Frec: 0 LogProb: -14.218260498797305
Palabra: asax Frec: 0 LogProb: -14.218260498797305
Palabra: ascending Frec: 0 LogProb: -14.218260498797305
Palabra: ascertain Frec: 0 LogProb: -14.218260498797305
Palabra: ascertaining Frec: 0 LogProb: -14.218260498797305
Palabra: ascii Frec: 2 LogProb: -12.633297998076149
Palabra: ascription Frec: 0 LogProb: -14.218260498797305
Palabra: ascx Frec: 0 LogProb: -14.218260498797305
Palabra: asexception Frec: 0 LogProb: -14.218260498797305
Palabra: ashx Frec: 0 LogProb: -14.218260498797305
Palabra: aside Frec: 0 LogProb: -14.218260498797305
Palabra: asigning Frec: 0 LogProb: -14.218260498797305
Palabra: asinstanceofoption Frec: 0 LogProb: -14.218260498797305
Palabra: ask Frec: 0 LogProb: -14.218260498797305
Palabra: asking Frec: 0 LogProb: -14.218260498797305
Palabra: asks Frec: 0 LogProb: -14.218260498797305
Palabra: asm Frec: 0 LogProb: -14.218260498797305
Palabra: asmx Frec: 0 LogProb: -14.218260498797305
Palabra: asp Frec: 6 LogProb: -11.410905576739701
Palabra: aspecially Frec: 0 LogProb: -14.218260498797305
Palabra: aspect Frec: 0 LogProb: -14.218260498797305
Palabra: aspectj Frec: 0 LogProb: -14.218260498797305
Palabra: aspects Frec: 0 LogProb: -14.218260498797305
Palabra: aspmenu Frec: 0 LogProb: -14.218260498797305
Palabra: aspx Frec: 2 LogProb: -12.633297998076149
Palabra: asqueryable Frec: 0 LogProb: -14.218260498797305
Palabra: assembla Frec: 0 LogProb: -14.218260498797305
Palabra: assemblies Frec: 0 LogProb: -14.218260498797305
Palabra: assembly Frec: 0 LogProb: -14.218260498797305
Palabra: assemblycleanup Frec: 0 LogProb: -14.218260498797305
Palabra: assemblyinfo Frec: 0 LogProb: -14.218260498797305
Palabra: assert Frec: 0 LogProb: -14.218260498797305
Palabra: assertequal Frec: 0 LogProb: -14.218260498797305
Palabra: assertions Frec: 0 LogProb: -14.218260498797305
Palabra: asserts Frec: 0 LogProb: -14.218260498797305
Palabra: assets Frec: 0 LogProb: -14.218260498797305
Palabra: assign Frec: 1 LogProb: -13.218260498797305
Palabra: assignable Frec: 0 LogProb: -14.218260498797305
Palabra: assigned Frec: 0 LogProb: -14.218260498797305
Palabra: assignemets Frec: 0 LogProb: -14.218260498797305
Palabra: assigning Frec: 0 LogProb: -14.218260498797305
Palabra: assignment Frec: 0 LogProb: -14.218260498797305
Palabra: assist Frec: 0 LogProb: -14.218260498797305
Palabra: assistance Frec: 0 LogProb: -14.218260498797305
Palabra: assistant Frec: 0 LogProb: -14.218260498797305
Palabra: associate Frec: 0 LogProb: -14.218260498797305
Palabra: associated Frec: 0 LogProb: -14.218260498797305
Palabra: associatewith Frec: 0 LogProb: -14.218260498797305
Palabra: associating Frec: 0 LogProb: -14.218260498797305
Palabra: association Frec: 0 LogProb: -14.218260498797305
Palabra: associationpath Frec: 0 LogProb: -14.218260498797305
Palabra: associations Frec: 0 LogProb: -14.218260498797305
Palabra: associative Frec: 2 LogProb: -12.633297998076149
Palabra: associativity Frec: 0 LogProb: -14.218260498797305
Palabra: assoicate Frec: 0 LogProb: -14.218260498797305
Palabra: assume Frec: 0 LogProb: -14.218260498797305
Palabra: assumes Frec: 0 LogProb: -14.218260498797305
Palabra: ast Frec: 0 LogProb: -14.218260498797305
Palabra: asterisk Frec: 0 LogProb: -14.218260498797305
Palabra: asus Frec: 0 LogProb: -14.218260498797305
Palabra: aswell Frec: 0 LogProb: -14.218260498797305
Palabra: asymptote Frec: 0 LogProb: -14.218260498797305
Palabra: async Frec: 0 LogProb: -14.218260498797305
Palabra: asyncfileupload Frec: 0 LogProb: -14.218260498797305
Palabra: asynchronous Frec: 0 LogProb: -14.218260498797305
Palabra: asyncpostback Frec: 0 LogProb: -14.218260498797305
Palabra: asyncronously Frec: 0 LogProb: -14.218260498797305
Palabra: asyncsocket Frec: 0 LogProb: -14.218260498797305
Palabra: at Frec: 2 LogProb: -12.633297998076149
Palabra: atl Frec: 0 LogProb: -14.218260498797305
Palabra: atom Frec: 0 LogProb: -14.218260498797305
Palabra: atomically Frec: 0 LogProb: -14.218260498797305
Palabra: atrium Frec: 0 LogProb: -14.218260498797305
Palabra: attach Frec: 0 LogProb: -14.218260498797305
Palabra: attached Frec: 0 LogProb: -14.218260498797305
Palabra: attaches Frec: 0 LogProb: -14.218260498797305
Palabra: attaching Frec: 1 LogProb: -13.218260498797305
Palabra: attachment Frec: 0 LogProb: -14.218260498797305
Palabra: attachments Frec: 0 LogProb: -14.218260498797305
Palabra: attack Frec: 0 LogProb: -14.218260498797305
Palabra: attacks Frec: 0 LogProb: -14.218260498797305
Palabra: attempt Frec: 0 LogProb: -14.218260498797305
Palabra: attempted Frec: 0 LogProb: -14.218260498797305
Palabra: attempting Frec: 0 LogProb: -14.218260498797305
Palabra: attempts Frec: 0 LogProb: -14.218260498797305
Palabra: attended Frec: 0 LogProb: -14.218260498797305
Palabra: attibute Frec: 0 LogProb: -14.218260498797305
Palabra: attic Frec: 0 LogProb: -14.218260498797305
Palabra: attoparsec Frec: 0 LogProb: -14.218260498797305
Palabra: attribute Frec: 1 LogProb: -13.218260498797305
Palabra: attributes Frec: 1 LogProb: -13.218260498797305
Palabra: auctex Frec: 0 LogProb: -14.218260498797305
Palabra: audible Frec: 0 LogProb: -14.218260498797305
Palabra: audience Frec: 0 LogProb: -14.218260498797305
Palabra: audiences Frec: 0 LogProb: -14.218260498797305
Palabra: audio Frec: 0 LogProb: -14.218260498797305
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.218260498797305
Palabra: audit Frec: 2 LogProb: -12.633297998076149
Palabra: auditable Frec: 0 LogProb: -14.218260498797305
Palabra: autcomplete Frec: 0 LogProb: -14.218260498797305
Palabra: auth Frec: 0 LogProb: -14.218260498797305
Palabra: authenticate Frec: 0 LogProb: -14.218260498797305
