Número de documentos(preguntas) del corpus : 988
Número de palabras del corpus: 8105
Palabra: almost Frec: 0 LogProb: -14.217200417367545
Palabra: alone Frec: 0 LogProb: -14.217200417367545
Palabra: along Frec: 1 LogProb: -13.217200417367545
Palabra: alot Frec: 0 LogProb: -14.217200417367545
Palabra: alpabetical Frec: 0 LogProb: -14.217200417367545
Palabra: alpha Frec: 0 LogProb: -14.217200417367545
Palabra: alphabet Frec: 0 LogProb: -14.217200417367545
Palabra: alphabetically Frec: 0 LogProb: -14.217200417367545
Palabra: alphabetize Frec: 0 LogProb: -14.217200417367545
Palabra: alphanumeric Frec: 0 LogProb: -14.217200417367545
Palabra: already Frec: 1 LogProb: -13.217200417367545
Palabra: alreay Frec: 0 LogProb: -14.217200417367545
Palabra: also Frec: 2 LogProb: -12.632237916646387
Palabra: alt Frec: 0 LogProb: -14.217200417367545
Palabra: alter Frec: 3 LogProb: -12.217200417367545
Palabra: altered Frec: 0 LogProb: -14.217200417367545
Palabra: altering Frec: 0 LogProb: -14.217200417367545
Palabra: alternate Frec: 0 LogProb: -14.217200417367545
Palabra: alternateive Frec: 0 LogProb: -14.217200417367545
Palabra: alternating Frec: 0 LogProb: -14.217200417367545
Palabra: alternative Frec: 2 LogProb: -12.632237916646387
Palabra: alternatives Frec: 2 LogProb: -12.632237916646387
Palabra: although Frec: 0 LogProb: -14.217200417367545
Palabra: altogether Frec: 0 LogProb: -14.217200417367545
Palabra: always Frec: 0 LogProb: -14.217200417367545
Palabra: alwaysontop Frec: 0 LogProb: -14.217200417367545
Palabra: am Frec: 3 LogProb: -12.217200417367545
Palabra: amazon Frec: 0 LogProb: -14.217200417367545
Palabra: ambigous Frec: 0 LogProb: -14.217200417367545
Palabra: ambiguity Frec: 0 LogProb: -14.217200417367545
Palabra: ambiguous Frec: 0 LogProb: -14.217200417367545
Palabra: amcharts Frec: 0 LogProb: -14.217200417367545
Palabra: amex Frec: 0 LogProb: -14.217200417367545
Palabra: ammount Frec: 0 LogProb: -14.217200417367545
Palabra: among Frec: 0 LogProb: -14.217200417367545
Palabra: amongst Frec: 0 LogProb: -14.217200417367545
Palabra: amount Frec: 1 LogProb: -13.217200417367545
Palabra: amounts Frec: 0 LogProb: -14.217200417367545
Palabra: amp Frec: 0 LogProb: -14.217200417367545
Palabra: ampersand Frec: 0 LogProb: -14.217200417367545
Palabra: amphersand Frec: 0 LogProb: -14.217200417367545
Palabra: an Frec: 16 LogProb: -10.129737576117206
Palabra: analogue Frec: 0 LogProb: -14.217200417367545
Palabra: analtyics Frec: 0 LogProb: -14.217200417367545
Palabra: analysing Frec: 0 LogProb: -14.217200417367545
Palabra: analysis Frec: 0 LogProb: -14.217200417367545
Palabra: analytic Frec: 0 LogProb: -14.217200417367545
Palabra: analytics Frec: 1 LogProb: -13.217200417367545
Palabra: analyzer Frec: 0 LogProb: -14.217200417367545
Palabra: analyzing Frec: 0 LogProb: -14.217200417367545
Palabra: ancestor Frec: 0 LogProb: -14.217200417367545
Palabra: ancestrally Frec: 0 LogProb: -14.217200417367545
Palabra: anchor Frec: 1 LogProb: -13.217200417367545
Palabra: anchors Frec: 0 LogProb: -14.217200417367545
Palabra: and Frec: 70 LogProb: -8.067453297862864
Palabra: android Frec: 1 LogProb: -13.217200417367545
Palabra: anemic Frec: 0 LogProb: -14.217200417367545
Palabra: anf Frec: 0 LogProb: -14.217200417367545
Palabra: anfis Frec: 0 LogProb: -14.217200417367545
Palabra: angle Frec: 0 LogProb: -14.217200417367545
Palabra: angles Frec: 0 LogProb: -14.217200417367545
Palabra: animate Frec: 0 LogProb: -14.217200417367545
Palabra: animating Frec: 0 LogProb: -14.217200417367545
Palabra: animation Frec: 0 LogProb: -14.217200417367545
Palabra: animations Frec: 0 LogProb: -14.217200417367545
Palabra: animator Frec: 0 LogProb: -14.217200417367545
Palabra: ankhsvn Frec: 0 LogProb: -14.217200417367545
Palabra: annealing Frec: 0 LogProb: -14.217200417367545
Palabra: annonted Frec: 0 LogProb: -14.217200417367545
Palabra: annotataions Frec: 0 LogProb: -14.217200417367545
Palabra: annotate Frec: 0 LogProb: -14.217200417367545
Palabra: annotated Frec: 0 LogProb: -14.217200417367545
Palabra: annotating Frec: 0 LogProb: -14.217200417367545
Palabra: annotation Frec: 0 LogProb: -14.217200417367545
Palabra: annotationmapping Frec: 0 LogProb: -14.217200417367545
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.217200417367545
Palabra: annotations Frec: 0 LogProb: -14.217200417367545
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.217200417367545
Palabra: annoted Frec: 0 LogProb: -14.217200417367545
Palabra: announcements Frec: 0 LogProb: -14.217200417367545
Palabra: annoying Frec: 0 LogProb: -14.217200417367545
Palabra: anon Frec: 0 LogProb: -14.217200417367545
Palabra: anonfun Frec: 0 LogProb: -14.217200417367545
Palabra: anonymous Frec: 5 LogProb: -11.632237916646387
Palabra: anotated Frec: 0 LogProb: -14.217200417367545
Palabra: another Frec: 16 LogProb: -10.129737576117206
Palabra: ansi Frec: 0 LogProb: -14.217200417367545
Palabra: answer Frec: 1 LogProb: -13.217200417367545
Palabra: answers Frec: 0 LogProb: -14.217200417367545
Palabra: ant Frec: 0 LogProb: -14.217200417367545
Palabra: ant_ops Frec: 0 LogProb: -14.217200417367545
Palabra: antipattern Frec: 0 LogProb: -14.217200417367545
Palabra: antislaed Frec: 1 LogProb: -13.217200417367545
Palabra: any Frec: 7 LogProb: -11.217200417367545
Palabra: anybody Frec: 0 LogProb: -14.217200417367545
Palabra: anycpu Frec: 0 LogProb: -14.217200417367545
Palabra: anymore Frec: 0 LogProb: -14.217200417367545
Palabra: anyone Frec: 1 LogProb: -13.217200417367545
Palabra: anyref Frec: 0 LogProb: -14.217200417367545
Palabra: anything Frec: 2 LogProb: -12.632237916646387
Palabra: anyval Frec: 0 LogProb: -14.217200417367545
Palabra: anyway Frec: 0 LogProb: -14.217200417367545
Palabra: anyways Frec: 0 LogProb: -14.217200417367545
Palabra: anywhere Frec: 1 LogProb: -13.217200417367545
Palabra: aop Frec: 0 LogProb: -14.217200417367545
Palabra: apacahe Frec: 0 LogProb: -14.217200417367545
Palabra: apace Frec: 0 LogProb: -14.217200417367545
Palabra: apache Frec: 1 LogProb: -13.217200417367545
Palabra: apache2 Frec: 0 LogProb: -14.217200417367545
Palabra: apachectl Frec: 0 LogProb: -14.217200417367545
Palabra: apahe Frec: 0 LogProb: -14.217200417367545
Palabra: apart Frec: 0 LogProb: -14.217200417367545
Palabra: apersand Frec: 0 LogProb: -14.217200417367545
Palabra: apex Frec: 0 LogProb: -14.217200417367545
Palabra: aphex Frec: 0 LogProb: -14.217200417367545
Palabra: api Frec: 12 LogProb: -10.516760699226452
Palabra: apis Frec: 0 LogProb: -14.217200417367545
Palabra: aplication Frec: 0 LogProb: -14.217200417367545
Palabra: aplicationcontext Frec: 0 LogProb: -14.217200417367545
Palabra: apostrophe Frec: 0 LogProb: -14.217200417367545
Palabra: app Frec: 1 LogProb: -13.217200417367545
Palabra: app_code Frec: 0 LogProb: -14.217200417367545
Palabra: app_data Frec: 0 LogProb: -14.217200417367545
Palabra: app_globalresource Frec: 0 LogProb: -14.217200417367545
Palabra: apparent Frec: 0 LogProb: -14.217200417367545
Palabra: appcontroller Frec: 0 LogProb: -14.217200417367545
Palabra: appdata Frec: 0 LogProb: -14.217200417367545
Palabra: appdelegate Frec: 0 LogProb: -14.217200417367545
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.217200417367545
Palabra: appear Frec: 2 LogProb: -12.632237916646387
Palabra: appearance Frec: 0 LogProb: -14.217200417367545
Palabra: appeared Frec: 0 LogProb: -14.217200417367545
Palabra: appearing Frec: 1 LogProb: -13.217200417367545
Palabra: appears Frec: 0 LogProb: -14.217200417367545
Palabra: append Frec: 0 LogProb: -14.217200417367545
Palabra: appender Frec: 0 LogProb: -14.217200417367545
Palabra: appenders Frec: 0 LogProb: -14.217200417367545
Palabra: appending Frec: 0 LogProb: -14.217200417367545
Palabra: appends Frec: 0 LogProb: -14.217200417367545
Palabra: appened Frec: 0 LogProb: -14.217200417367545
Palabra: apperance Frec: 0 LogProb: -14.217200417367545
Palabra: appkit Frec: 0 LogProb: -14.217200417367545
Palabra: apple Frec: 0 LogProb: -14.217200417367545
Palabra: applescript Frec: 0 LogProb: -14.217200417367545
Palabra: applet Frec: 0 LogProb: -14.217200417367545
Palabra: appliacne Frec: 1 LogProb: -13.217200417367545
Palabra: appliance Frec: 1 LogProb: -13.217200417367545
Palabra: appliation Frec: 0 LogProb: -14.217200417367545
Palabra: applicable Frec: 0 LogProb: -14.217200417367545
Palabra: applicaiton Frec: 0 LogProb: -14.217200417367545
Palabra: application Frec: 2 LogProb: -12.632237916646387
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.217200417367545
Palabra: applicationcontext Frec: 0 LogProb: -14.217200417367545
Palabra: applicationcontexts Frec: 0 LogProb: -14.217200417367545
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.217200417367545
Palabra: applications Frec: 0 LogProb: -14.217200417367545
Palabra: applicative Frec: 0 LogProb: -14.217200417367545
Palabra: applied Frec: 0 LogProb: -14.217200417367545
Palabra: applies Frec: 0 LogProb: -14.217200417367545
Palabra: appliocations Frec: 0 LogProb: -14.217200417367545
Palabra: applocations Frec: 0 LogProb: -14.217200417367545
Palabra: apply Frec: 2 LogProb: -12.632237916646387
Palabra: apply_filters Frec: 0 LogProb: -14.217200417367545
Palabra: applying Frec: 1 LogProb: -13.217200417367545
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.217200417367545
Palabra: appointed Frec: 0 LogProb: -14.217200417367545
Palabra: appointent Frec: 0 LogProb: -14.217200417367545
Palabra: appostrophe Frec: 0 LogProb: -14.217200417367545
Palabra: appqueryterms Frec: 0 LogProb: -14.217200417367545
Palabra: apprehension Frec: 0 LogProb: -14.217200417367545
Palabra: approach Frec: 0 LogProb: -14.217200417367545
Palabra: approaches Frec: 0 LogProb: -14.217200417367545
Palabra: approaching Frec: 0 LogProb: -14.217200417367545
Palabra: appropriate Frec: 0 LogProb: -14.217200417367545
Palabra: approval Frec: 0 LogProb: -14.217200417367545
Palabra: approve Frec: 0 LogProb: -14.217200417367545
Palabra: approving Frec: 0 LogProb: -14.217200417367545
Palabra: approximate Frec: 0 LogProb: -14.217200417367545
Palabra: approximation Frec: 0 LogProb: -14.217200417367545
Palabra: apps Frec: 0 LogProb: -14.217200417367545
Palabra: appscript Frec: 0 LogProb: -14.217200417367545
Palabra: apt Frec: 0 LogProb: -14.217200417367545
Palabra: aptana Frec: 0 LogProb: -14.217200417367545
Palabra: apxs Frec: 0 LogProb: -14.217200417367545
Palabra: aq Frec: 0 LogProb: -14.217200417367545
Palabra: aquafold Frec: 0 LogProb: -14.217200417367545
Palabra: aquamacs Frec: 0 LogProb: -14.217200417367545
Palabra: aquatic Frec: 0 LogProb: -14.217200417367545
Palabra: arabic Frec: 0 LogProb: -14.217200417367545
Palabra: arbitary Frec: 0 LogProb: -14.217200417367545
Palabra: arbitrarily Frec: 0 LogProb: -14.217200417367545
Palabra: arbitrary Frec: 0 LogProb: -14.217200417367545
Palabra: arbritrary Frec: 0 LogProb: -14.217200417367545
Palabra: archetype Frec: 0 LogProb: -14.217200417367545
Palabra: architechture Frec: 0 LogProb: -14.217200417367545
Palabra: architect Frec: 0 LogProb: -14.217200417367545
Palabra: architected Frec: 0 LogProb: -14.217200417367545
Palabra: architectural Frec: 0 LogProb: -14.217200417367545
Palabra: architecture Frec: 0 LogProb: -14.217200417367545
Palabra: archive Frec: 0 LogProb: -14.217200417367545
Palabra: archivelog Frec: 0 LogProb: -14.217200417367545
Palabra: archives Frec: 0 LogProb: -14.217200417367545
Palabra: archivial Frec: 0 LogProb: -14.217200417367545
Palabra: are Frec: 10 LogProb: -10.757768798730249
Palabra: area Frec: 1 LogProb: -13.217200417367545
Palabra: areas Frec: 0 LogProb: -14.217200417367545
Palabra: aren Frec: 1 LogProb: -13.217200417367545
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.217200417367545
Palabra: arg Frec: 0 LogProb: -14.217200417367545
Palabra: argb32 Frec: 0 LogProb: -14.217200417367545
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.217200417367545
Palabra: argh Frec: 0 LogProb: -14.217200417367545
Palabra: args Frec: 0 LogProb: -14.217200417367545
Palabra: argu Frec: 0 LogProb: -14.217200417367545
Palabra: arguement Frec: 1 LogProb: -13.217200417367545
Palabra: arguements Frec: 0 LogProb: -14.217200417367545
Palabra: argument Frec: 6 LogProb: -11.409845495309941
Palabra: argumentnull Frec: 0 LogProb: -14.217200417367545
Palabra: arguments Frec: 10 LogProb: -10.757768798730249
Palabra: argv Frec: 0 LogProb: -14.217200417367545
Palabra: aribitrarly Frec: 0 LogProb: -14.217200417367545
Palabra: arihmetic Frec: 0 LogProb: -14.217200417367545
Palabra: arising Frec: 0 LogProb: -14.217200417367545
Palabra: arithmetic Frec: 0 LogProb: -14.217200417367545
Palabra: arithmetics Frec: 0 LogProb: -14.217200417367545
Palabra: arity Frec: 0 LogProb: -14.217200417367545
Palabra: arn Frec: 0 LogProb: -14.217200417367545
Palabra: around Frec: 2 LogProb: -12.632237916646387
Palabra: arounds Frec: 0 LogProb: -14.217200417367545
Palabra: arp Frec: 0 LogProb: -14.217200417367545
Palabra: arrange Frec: 1 LogProb: -13.217200417367545
Palabra: arrangement Frec: 1 LogProb: -13.217200417367545
Palabra: arranging Frec: 0 LogProb: -14.217200417367545
Palabra: array Frec: 2 LogProb: -12.632237916646387
Palabra: arraybuffer Frec: 0 LogProb: -14.217200417367545
Palabra: arraycontent Frec: 0 LogProb: -14.217200417367545
Palabra: arraylist Frec: 0 LogProb: -14.217200417367545
Palabra: arraymap Frec: 0 LogProb: -14.217200417367545
Palabra: arrays Frec: 1 LogProb: -13.217200417367545
Palabra: arrival Frec: 0 LogProb: -14.217200417367545
Palabra: arrivals Frec: 0 LogProb: -14.217200417367545
Palabra: arriving Frec: 0 LogProb: -14.217200417367545
Palabra: arrow Frec: 0 LogProb: -14.217200417367545
Palabra: arrows Frec: 0 LogProb: -14.217200417367545
Palabra: art Frec: 0 LogProb: -14.217200417367545
Palabra: artefacts Frec: 0 LogProb: -14.217200417367545
Palabra: article Frec: 1 LogProb: -13.217200417367545
Palabra: articles Frec: 0 LogProb: -14.217200417367545
Palabra: artifacts Frec: 0 LogProb: -14.217200417367545
Palabra: artificial Frec: 0 LogProb: -14.217200417367545
Palabra: artist Frec: 0 LogProb: -14.217200417367545
Palabra: artwork Frec: 0 LogProb: -14.217200417367545
Palabra: ary Frec: 0 LogProb: -14.217200417367545
Palabra: aryule Frec: 0 LogProb: -14.217200417367545
Palabra: as Frec: 21 LogProb: -9.757768798730249
Palabra: as400 Frec: 0 LogProb: -14.217200417367545
Palabra: asapmail Frec: 0 LogProb: -14.217200417367545
Palabra: asax Frec: 0 LogProb: -14.217200417367545
Palabra: ascending Frec: 0 LogProb: -14.217200417367545
Palabra: ascertain Frec: 0 LogProb: -14.217200417367545
Palabra: ascertaining Frec: 0 LogProb: -14.217200417367545
Palabra: ascii Frec: 0 LogProb: -14.217200417367545
Palabra: ascription Frec: 0 LogProb: -14.217200417367545
Palabra: ascx Frec: 0 LogProb: -14.217200417367545
Palabra: asexception Frec: 0 LogProb: -14.217200417367545
Palabra: ashx Frec: 0 LogProb: -14.217200417367545
Palabra: aside Frec: 0 LogProb: -14.217200417367545
Palabra: asigning Frec: 1 LogProb: -13.217200417367545
Palabra: asinstanceofoption Frec: 0 LogProb: -14.217200417367545
Palabra: ask Frec: 0 LogProb: -14.217200417367545
Palabra: asking Frec: 0 LogProb: -14.217200417367545
Palabra: asks Frec: 0 LogProb: -14.217200417367545
Palabra: asm Frec: 0 LogProb: -14.217200417367545
Palabra: asmx Frec: 0 LogProb: -14.217200417367545
Palabra: asp Frec: 0 LogProb: -14.217200417367545
Palabra: aspecially Frec: 0 LogProb: -14.217200417367545
Palabra: aspect Frec: 0 LogProb: -14.217200417367545
Palabra: aspectj Frec: 0 LogProb: -14.217200417367545
Palabra: aspects Frec: 0 LogProb: -14.217200417367545
Palabra: aspmenu Frec: 0 LogProb: -14.217200417367545
Palabra: aspx Frec: 0 LogProb: -14.217200417367545
Palabra: asqueryable Frec: 0 LogProb: -14.217200417367545
Palabra: assembla Frec: 0 LogProb: -14.217200417367545
Palabra: assemblies Frec: 0 LogProb: -14.217200417367545
Palabra: assembly Frec: 0 LogProb: -14.217200417367545
Palabra: assemblycleanup Frec: 0 LogProb: -14.217200417367545
Palabra: assemblyinfo Frec: 0 LogProb: -14.217200417367545
Palabra: assert Frec: 0 LogProb: -14.217200417367545
Palabra: assertequal Frec: 0 LogProb: -14.217200417367545
Palabra: assertions Frec: 0 LogProb: -14.217200417367545
Palabra: asserts Frec: 0 LogProb: -14.217200417367545
Palabra: assets Frec: 0 LogProb: -14.217200417367545
Palabra: assign Frec: 3 LogProb: -12.217200417367545
Palabra: assignable Frec: 0 LogProb: -14.217200417367545
Palabra: assigned Frec: 0 LogProb: -14.217200417367545
Palabra: assignemets Frec: 0 LogProb: -14.217200417367545
Palabra: assigning Frec: 0 LogProb: -14.217200417367545
Palabra: assignment Frec: 0 LogProb: -14.217200417367545
Palabra: assist Frec: 0 LogProb: -14.217200417367545
Palabra: assistance Frec: 0 LogProb: -14.217200417367545
Palabra: assistant Frec: 0 LogProb: -14.217200417367545
Palabra: associate Frec: 2 LogProb: -12.632237916646387
Palabra: associated Frec: 1 LogProb: -13.217200417367545
Palabra: associatewith Frec: 0 LogProb: -14.217200417367545
Palabra: associating Frec: 1 LogProb: -13.217200417367545
Palabra: association Frec: 0 LogProb: -14.217200417367545
Palabra: associationpath Frec: 0 LogProb: -14.217200417367545
Palabra: associations Frec: 0 LogProb: -14.217200417367545
Palabra: associative Frec: 0 LogProb: -14.217200417367545
Palabra: associativity Frec: 0 LogProb: -14.217200417367545
Palabra: assoicate Frec: 0 LogProb: -14.217200417367545
Palabra: assume Frec: 0 LogProb: -14.217200417367545
Palabra: assumes Frec: 0 LogProb: -14.217200417367545
Palabra: ast Frec: 0 LogProb: -14.217200417367545
Palabra: asterisk Frec: 0 LogProb: -14.217200417367545
Palabra: asus Frec: 0 LogProb: -14.217200417367545
Palabra: aswell Frec: 0 LogProb: -14.217200417367545
Palabra: asymptote Frec: 0 LogProb: -14.217200417367545
Palabra: async Frec: 0 LogProb: -14.217200417367545
Palabra: asyncfileupload Frec: 0 LogProb: -14.217200417367545
Palabra: asynchronous Frec: 0 LogProb: -14.217200417367545
Palabra: asyncpostback Frec: 0 LogProb: -14.217200417367545
Palabra: asyncronously Frec: 0 LogProb: -14.217200417367545
Palabra: asyncsocket Frec: 0 LogProb: -14.217200417367545
Palabra: at Frec: 6 LogProb: -11.409845495309941
Palabra: atl Frec: 0 LogProb: -14.217200417367545
Palabra: atom Frec: 0 LogProb: -14.217200417367545
Palabra: atomically Frec: 0 LogProb: -14.217200417367545
Palabra: atrium Frec: 2 LogProb: -12.632237916646387
Palabra: attach Frec: 0 LogProb: -14.217200417367545
Palabra: attached Frec: 1 LogProb: -13.217200417367545
Palabra: attaches Frec: 0 LogProb: -14.217200417367545
Palabra: attaching Frec: 1 LogProb: -13.217200417367545
Palabra: attachment Frec: 0 LogProb: -14.217200417367545
Palabra: attachments Frec: 1 LogProb: -13.217200417367545
Palabra: attack Frec: 0 LogProb: -14.217200417367545
Palabra: attacks Frec: 0 LogProb: -14.217200417367545
Palabra: attempt Frec: 0 LogProb: -14.217200417367545
Palabra: attempted Frec: 0 LogProb: -14.217200417367545
Palabra: attempting Frec: 0 LogProb: -14.217200417367545
Palabra: attempts Frec: 0 LogProb: -14.217200417367545
Palabra: attended Frec: 1 LogProb: -13.217200417367545
Palabra: attibute Frec: 0 LogProb: -14.217200417367545
Palabra: attic Frec: 0 LogProb: -14.217200417367545
Palabra: attoparsec Frec: 0 LogProb: -14.217200417367545
Palabra: attribute Frec: 1 LogProb: -13.217200417367545
Palabra: attributes Frec: 0 LogProb: -14.217200417367545
Palabra: auctex Frec: 0 LogProb: -14.217200417367545
Palabra: audible Frec: 0 LogProb: -14.217200417367545
Palabra: audience Frec: 0 LogProb: -14.217200417367545
Palabra: audiences Frec: 0 LogProb: -14.217200417367545
Palabra: audio Frec: 0 LogProb: -14.217200417367545
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.217200417367545
Palabra: audit Frec: 0 LogProb: -14.217200417367545
Palabra: auditable Frec: 0 LogProb: -14.217200417367545
Palabra: autcomplete Frec: 0 LogProb: -14.217200417367545
Palabra: auth Frec: 0 LogProb: -14.217200417367545
Palabra: authenticate Frec: 0 LogProb: -14.217200417367545
