Número de documentos(preguntas) del corpus : 989
Número de palabras del corpus: 7882
Palabra: almost Frec: 0 LogProb: -14.200362244446652
Palabra: alone Frec: 2 LogProb: -12.615399743725497
Palabra: along Frec: 0 LogProb: -14.200362244446652
Palabra: alot Frec: 1 LogProb: -13.200362244446652
Palabra: alpabetical Frec: 0 LogProb: -14.200362244446652
Palabra: alpha Frec: 1 LogProb: -13.200362244446652
Palabra: alphabet Frec: 0 LogProb: -14.200362244446652
Palabra: alphabetically Frec: 0 LogProb: -14.200362244446652
Palabra: alphabetize Frec: 0 LogProb: -14.200362244446652
Palabra: alphanumeric Frec: 0 LogProb: -14.200362244446652
Palabra: already Frec: 4 LogProb: -11.878434149559292
Palabra: alreay Frec: 0 LogProb: -14.200362244446652
Palabra: also Frec: 0 LogProb: -14.200362244446652
Palabra: alt Frec: 0 LogProb: -14.200362244446652
Palabra: alter Frec: 0 LogProb: -14.200362244446652
Palabra: altered Frec: 0 LogProb: -14.200362244446652
Palabra: altering Frec: 0 LogProb: -14.200362244446652
Palabra: alternate Frec: 0 LogProb: -14.200362244446652
Palabra: alternateive Frec: 0 LogProb: -14.200362244446652
Palabra: alternating Frec: 0 LogProb: -14.200362244446652
Palabra: alternative Frec: 1 LogProb: -13.200362244446652
Palabra: alternatives Frec: 0 LogProb: -14.200362244446652
Palabra: although Frec: 0 LogProb: -14.200362244446652
Palabra: altogether Frec: 0 LogProb: -14.200362244446652
Palabra: always Frec: 4 LogProb: -11.878434149559292
Palabra: alwaysontop Frec: 0 LogProb: -14.200362244446652
Palabra: am Frec: 3 LogProb: -12.200362244446655
Palabra: amazon Frec: 0 LogProb: -14.200362244446652
Palabra: ambigous Frec: 0 LogProb: -14.200362244446652
Palabra: ambiguity Frec: 0 LogProb: -14.200362244446652
Palabra: ambiguous Frec: 0 LogProb: -14.200362244446652
Palabra: amcharts Frec: 0 LogProb: -14.200362244446652
Palabra: amex Frec: 0 LogProb: -14.200362244446652
Palabra: ammount Frec: 0 LogProb: -14.200362244446652
Palabra: among Frec: 1 LogProb: -13.200362244446652
Palabra: amongst Frec: 0 LogProb: -14.200362244446652
Palabra: amount Frec: 1 LogProb: -13.200362244446652
Palabra: amounts Frec: 1 LogProb: -13.200362244446652
Palabra: amp Frec: 0 LogProb: -14.200362244446652
Palabra: ampersand Frec: 0 LogProb: -14.200362244446652
Palabra: amphersand Frec: 0 LogProb: -14.200362244446652
Palabra: an Frec: 32 LogProb: -9.155968125088199
Palabra: analogue Frec: 1 LogProb: -13.200362244446652
Palabra: analtyics Frec: 0 LogProb: -14.200362244446652
Palabra: analysing Frec: 0 LogProb: -14.200362244446652
Palabra: analysis Frec: 0 LogProb: -14.200362244446652
Palabra: analytic Frec: 0 LogProb: -14.200362244446652
Palabra: analytics Frec: 0 LogProb: -14.200362244446652
Palabra: analyzer Frec: 0 LogProb: -14.200362244446652
Palabra: analyzing Frec: 0 LogProb: -14.200362244446652
Palabra: ancestor Frec: 0 LogProb: -14.200362244446652
Palabra: ancestrally Frec: 0 LogProb: -14.200362244446652
Palabra: anchor Frec: 0 LogProb: -14.200362244446652
Palabra: anchors Frec: 0 LogProb: -14.200362244446652
Palabra: and Frec: 96 LogProb: -7.6004494022595255
Palabra: android Frec: 0 LogProb: -14.200362244446652
Palabra: anemic Frec: 0 LogProb: -14.200362244446652
Palabra: anf Frec: 0 LogProb: -14.200362244446652
Palabra: anfis Frec: 0 LogProb: -14.200362244446652
Palabra: angle Frec: 1 LogProb: -13.200362244446652
Palabra: angles Frec: 0 LogProb: -14.200362244446652
Palabra: animate Frec: 0 LogProb: -14.200362244446652
Palabra: animating Frec: 0 LogProb: -14.200362244446652
Palabra: animation Frec: 6 LogProb: -11.39300732238905
Palabra: animations Frec: 1 LogProb: -13.200362244446652
Palabra: animator Frec: 0 LogProb: -14.200362244446652
Palabra: ankhsvn Frec: 0 LogProb: -14.200362244446652
Palabra: annealing Frec: 0 LogProb: -14.200362244446652
Palabra: annonted Frec: 0 LogProb: -14.200362244446652
Palabra: annotataions Frec: 0 LogProb: -14.200362244446652
Palabra: annotate Frec: 0 LogProb: -14.200362244446652
Palabra: annotated Frec: 0 LogProb: -14.200362244446652
Palabra: annotating Frec: 0 LogProb: -14.200362244446652
Palabra: annotation Frec: 0 LogProb: -14.200362244446652
Palabra: annotationmapping Frec: 0 LogProb: -14.200362244446652
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.200362244446652
Palabra: annotations Frec: 0 LogProb: -14.200362244446652
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.200362244446652
Palabra: annoted Frec: 0 LogProb: -14.200362244446652
Palabra: announcements Frec: 0 LogProb: -14.200362244446652
Palabra: annoying Frec: 0 LogProb: -14.200362244446652
Palabra: anon Frec: 0 LogProb: -14.200362244446652
Palabra: anonfun Frec: 0 LogProb: -14.200362244446652
Palabra: anonymous Frec: 0 LogProb: -14.200362244446652
Palabra: anotated Frec: 0 LogProb: -14.200362244446652
Palabra: another Frec: 9 LogProb: -10.878434149559292
Palabra: ansi Frec: 0 LogProb: -14.200362244446652
Palabra: answer Frec: 0 LogProb: -14.200362244446652
Palabra: answers Frec: 0 LogProb: -14.200362244446652
Palabra: ant Frec: 0 LogProb: -14.200362244446652
Palabra: ant_ops Frec: 0 LogProb: -14.200362244446652
Palabra: antipattern Frec: 0 LogProb: -14.200362244446652
Palabra: antislaed Frec: 0 LogProb: -14.200362244446652
Palabra: any Frec: 11 LogProb: -10.615399743725497
Palabra: anybody Frec: 0 LogProb: -14.200362244446652
Palabra: anycpu Frec: 0 LogProb: -14.200362244446652
Palabra: anymore Frec: 1 LogProb: -13.200362244446652
Palabra: anyone Frec: 2 LogProb: -12.615399743725497
Palabra: anyref Frec: 0 LogProb: -14.200362244446652
Palabra: anything Frec: 0 LogProb: -14.200362244446652
Palabra: anyval Frec: 0 LogProb: -14.200362244446652
Palabra: anyway Frec: 0 LogProb: -14.200362244446652
Palabra: anyways Frec: 0 LogProb: -14.200362244446652
Palabra: anywhere Frec: 0 LogProb: -14.200362244446652
Palabra: aop Frec: 0 LogProb: -14.200362244446652
Palabra: apacahe Frec: 0 LogProb: -14.200362244446652
Palabra: apace Frec: 0 LogProb: -14.200362244446652
Palabra: apache Frec: 0 LogProb: -14.200362244446652
Palabra: apache2 Frec: 0 LogProb: -14.200362244446652
Palabra: apachectl Frec: 0 LogProb: -14.200362244446652
Palabra: apahe Frec: 0 LogProb: -14.200362244446652
Palabra: apart Frec: 0 LogProb: -14.200362244446652
Palabra: apersand Frec: 0 LogProb: -14.200362244446652
Palabra: apex Frec: 0 LogProb: -14.200362244446652
Palabra: aphex Frec: 0 LogProb: -14.200362244446652
Palabra: api Frec: 3 LogProb: -12.200362244446655
Palabra: apis Frec: 0 LogProb: -14.200362244446652
Palabra: aplication Frec: 0 LogProb: -14.200362244446652
Palabra: aplicationcontext Frec: 0 LogProb: -14.200362244446652
Palabra: apostrophe Frec: 0 LogProb: -14.200362244446652
Palabra: app Frec: 18 LogProb: -9.952434731003068
Palabra: app_code Frec: 0 LogProb: -14.200362244446652
Palabra: app_data Frec: 0 LogProb: -14.200362244446652
Palabra: app_globalresource Frec: 0 LogProb: -14.200362244446652
Palabra: apparent Frec: 0 LogProb: -14.200362244446652
Palabra: appcontroller Frec: 0 LogProb: -14.200362244446652
Palabra: appdata Frec: 0 LogProb: -14.200362244446652
Palabra: appdelegate Frec: 0 LogProb: -14.200362244446652
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.200362244446652
Palabra: appear Frec: 0 LogProb: -14.200362244446652
Palabra: appearance Frec: 0 LogProb: -14.200362244446652
Palabra: appeared Frec: 0 LogProb: -14.200362244446652
Palabra: appearing Frec: 1 LogProb: -13.200362244446652
Palabra: appears Frec: 0 LogProb: -14.200362244446652
Palabra: append Frec: 1 LogProb: -13.200362244446652
Palabra: appender Frec: 0 LogProb: -14.200362244446652
Palabra: appenders Frec: 0 LogProb: -14.200362244446652
Palabra: appending Frec: 1 LogProb: -13.200362244446652
Palabra: appends Frec: 0 LogProb: -14.200362244446652
Palabra: appened Frec: 0 LogProb: -14.200362244446652
Palabra: apperance Frec: 0 LogProb: -14.200362244446652
Palabra: appkit Frec: 0 LogProb: -14.200362244446652
Palabra: apple Frec: 1 LogProb: -13.200362244446652
Palabra: applescript Frec: 0 LogProb: -14.200362244446652
Palabra: applet Frec: 0 LogProb: -14.200362244446652
Palabra: appliacne Frec: 0 LogProb: -14.200362244446652
Palabra: appliance Frec: 0 LogProb: -14.200362244446652
Palabra: appliation Frec: 0 LogProb: -14.200362244446652
Palabra: applicable Frec: 0 LogProb: -14.200362244446652
Palabra: applicaiton Frec: 0 LogProb: -14.200362244446652
Palabra: application Frec: 58 LogProb: -8.317719195084813
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.200362244446652
Palabra: applicationcontext Frec: 0 LogProb: -14.200362244446652
Palabra: applicationcontexts Frec: 0 LogProb: -14.200362244446652
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.200362244446652
Palabra: applications Frec: 4 LogProb: -11.878434149559292
Palabra: applicative Frec: 0 LogProb: -14.200362244446652
Palabra: applied Frec: 0 LogProb: -14.200362244446652
Palabra: applies Frec: 0 LogProb: -14.200362244446652
Palabra: appliocations Frec: 0 LogProb: -14.200362244446652
Palabra: applocations Frec: 0 LogProb: -14.200362244446652
Palabra: apply Frec: 0 LogProb: -14.200362244446652
Palabra: apply_filters Frec: 0 LogProb: -14.200362244446652
Palabra: applying Frec: 0 LogProb: -14.200362244446652
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.200362244446652
Palabra: appointed Frec: 0 LogProb: -14.200362244446652
Palabra: appointent Frec: 0 LogProb: -14.200362244446652
Palabra: appostrophe Frec: 0 LogProb: -14.200362244446652
Palabra: appqueryterms Frec: 0 LogProb: -14.200362244446652
Palabra: apprehension Frec: 0 LogProb: -14.200362244446652
Palabra: approach Frec: 0 LogProb: -14.200362244446652
Palabra: approaches Frec: 0 LogProb: -14.200362244446652
Palabra: approaching Frec: 0 LogProb: -14.200362244446652
Palabra: appropriate Frec: 0 LogProb: -14.200362244446652
Palabra: approval Frec: 0 LogProb: -14.200362244446652
Palabra: approve Frec: 0 LogProb: -14.200362244446652
Palabra: approving Frec: 0 LogProb: -14.200362244446652
Palabra: approximate Frec: 0 LogProb: -14.200362244446652
Palabra: approximation Frec: 0 LogProb: -14.200362244446652
Palabra: apps Frec: 2 LogProb: -12.615399743725497
Palabra: appscript Frec: 0 LogProb: -14.200362244446652
Palabra: apt Frec: 0 LogProb: -14.200362244446652
Palabra: aptana Frec: 0 LogProb: -14.200362244446652
Palabra: apxs Frec: 0 LogProb: -14.200362244446652
Palabra: aq Frec: 0 LogProb: -14.200362244446652
Palabra: aquafold Frec: 0 LogProb: -14.200362244446652
Palabra: aquamacs Frec: 0 LogProb: -14.200362244446652
Palabra: aquatic Frec: 0 LogProb: -14.200362244446652
Palabra: arabic Frec: 0 LogProb: -14.200362244446652
Palabra: arbitary Frec: 0 LogProb: -14.200362244446652
Palabra: arbitrarily Frec: 0 LogProb: -14.200362244446652
Palabra: arbitrary Frec: 0 LogProb: -14.200362244446652
Palabra: arbritrary Frec: 0 LogProb: -14.200362244446652
Palabra: archetype Frec: 0 LogProb: -14.200362244446652
Palabra: architechture Frec: 0 LogProb: -14.200362244446652
Palabra: architect Frec: 0 LogProb: -14.200362244446652
Palabra: architected Frec: 0 LogProb: -14.200362244446652
Palabra: architectural Frec: 0 LogProb: -14.200362244446652
Palabra: architecture Frec: 1 LogProb: -13.200362244446652
Palabra: archive Frec: 0 LogProb: -14.200362244446652
Palabra: archivelog Frec: 0 LogProb: -14.200362244446652
Palabra: archives Frec: 0 LogProb: -14.200362244446652
Palabra: archivial Frec: 0 LogProb: -14.200362244446652
Palabra: are Frec: 9 LogProb: -10.878434149559292
Palabra: area Frec: 2 LogProb: -12.615399743725497
Palabra: areas Frec: 0 LogProb: -14.200362244446652
Palabra: aren Frec: 0 LogProb: -14.200362244446652
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.200362244446652
Palabra: arg Frec: 0 LogProb: -14.200362244446652
Palabra: argb32 Frec: 1 LogProb: -13.200362244446652
Palabra: argb32_premultiplied Frec: 1 LogProb: -13.200362244446652
Palabra: argh Frec: 0 LogProb: -14.200362244446652
Palabra: args Frec: 0 LogProb: -14.200362244446652
Palabra: argu Frec: 0 LogProb: -14.200362244446652
Palabra: arguement Frec: 0 LogProb: -14.200362244446652
Palabra: arguements Frec: 0 LogProb: -14.200362244446652
Palabra: argument Frec: 1 LogProb: -13.200362244446652
Palabra: argumentnull Frec: 0 LogProb: -14.200362244446652
Palabra: arguments Frec: 1 LogProb: -13.200362244446652
Palabra: argv Frec: 0 LogProb: -14.200362244446652
Palabra: aribitrarly Frec: 0 LogProb: -14.200362244446652
Palabra: arihmetic Frec: 0 LogProb: -14.200362244446652
Palabra: arising Frec: 0 LogProb: -14.200362244446652
Palabra: arithmetic Frec: 0 LogProb: -14.200362244446652
Palabra: arithmetics Frec: 0 LogProb: -14.200362244446652
Palabra: arity Frec: 0 LogProb: -14.200362244446652
Palabra: arn Frec: 0 LogProb: -14.200362244446652
Palabra: around Frec: 1 LogProb: -13.200362244446652
Palabra: arounds Frec: 0 LogProb: -14.200362244446652
Palabra: arp Frec: 0 LogProb: -14.200362244446652
Palabra: arrange Frec: 0 LogProb: -14.200362244446652
Palabra: arrangement Frec: 0 LogProb: -14.200362244446652
Palabra: arranging Frec: 0 LogProb: -14.200362244446652
Palabra: array Frec: 1 LogProb: -13.200362244446652
Palabra: arraybuffer Frec: 0 LogProb: -14.200362244446652
Palabra: arraycontent Frec: 0 LogProb: -14.200362244446652
Palabra: arraylist Frec: 0 LogProb: -14.200362244446652
Palabra: arraymap Frec: 0 LogProb: -14.200362244446652
Palabra: arrays Frec: 0 LogProb: -14.200362244446652
Palabra: arrival Frec: 0 LogProb: -14.200362244446652
Palabra: arrivals Frec: 0 LogProb: -14.200362244446652
Palabra: arriving Frec: 0 LogProb: -14.200362244446652
Palabra: arrow Frec: 0 LogProb: -14.200362244446652
Palabra: arrows Frec: 2 LogProb: -12.615399743725497
Palabra: art Frec: 0 LogProb: -14.200362244446652
Palabra: artefacts Frec: 1 LogProb: -13.200362244446652
Palabra: article Frec: 0 LogProb: -14.200362244446652
Palabra: articles Frec: 0 LogProb: -14.200362244446652
Palabra: artifacts Frec: 0 LogProb: -14.200362244446652
Palabra: artificial Frec: 1 LogProb: -13.200362244446652
Palabra: artist Frec: 0 LogProb: -14.200362244446652
Palabra: artwork Frec: 0 LogProb: -14.200362244446652
Palabra: ary Frec: 0 LogProb: -14.200362244446652
Palabra: aryule Frec: 0 LogProb: -14.200362244446652
Palabra: as Frec: 18 LogProb: -9.952434731003068
Palabra: as400 Frec: 0 LogProb: -14.200362244446652
Palabra: asapmail Frec: 0 LogProb: -14.200362244446652
Palabra: asax Frec: 0 LogProb: -14.200362244446652
Palabra: ascending Frec: 0 LogProb: -14.200362244446652
Palabra: ascertain Frec: 0 LogProb: -14.200362244446652
Palabra: ascertaining Frec: 0 LogProb: -14.200362244446652
Palabra: ascii Frec: 1 LogProb: -13.200362244446652
Palabra: ascription Frec: 0 LogProb: -14.200362244446652
Palabra: ascx Frec: 0 LogProb: -14.200362244446652
Palabra: asexception Frec: 0 LogProb: -14.200362244446652
Palabra: ashx Frec: 0 LogProb: -14.200362244446652
Palabra: aside Frec: 0 LogProb: -14.200362244446652
Palabra: asigning Frec: 0 LogProb: -14.200362244446652
Palabra: asinstanceofoption Frec: 0 LogProb: -14.200362244446652
Palabra: ask Frec: 0 LogProb: -14.200362244446652
Palabra: asking Frec: 0 LogProb: -14.200362244446652
Palabra: asks Frec: 0 LogProb: -14.200362244446652
Palabra: asm Frec: 0 LogProb: -14.200362244446652
Palabra: asmx Frec: 0 LogProb: -14.200362244446652
Palabra: asp Frec: 1 LogProb: -13.200362244446652
Palabra: aspecially Frec: 0 LogProb: -14.200362244446652
Palabra: aspect Frec: 1 LogProb: -13.200362244446652
Palabra: aspectj Frec: 0 LogProb: -14.200362244446652
Palabra: aspects Frec: 0 LogProb: -14.200362244446652
Palabra: aspmenu Frec: 0 LogProb: -14.200362244446652
Palabra: aspx Frec: 0 LogProb: -14.200362244446652
Palabra: asqueryable Frec: 0 LogProb: -14.200362244446652
Palabra: assembla Frec: 0 LogProb: -14.200362244446652
Palabra: assemblies Frec: 0 LogProb: -14.200362244446652
Palabra: assembly Frec: 0 LogProb: -14.200362244446652
Palabra: assemblycleanup Frec: 0 LogProb: -14.200362244446652
Palabra: assemblyinfo Frec: 0 LogProb: -14.200362244446652
Palabra: assert Frec: 0 LogProb: -14.200362244446652
Palabra: assertequal Frec: 0 LogProb: -14.200362244446652
Palabra: assertions Frec: 0 LogProb: -14.200362244446652
Palabra: asserts Frec: 0 LogProb: -14.200362244446652
Palabra: assets Frec: 0 LogProb: -14.200362244446652
Palabra: assign Frec: 0 LogProb: -14.200362244446652
Palabra: assignable Frec: 0 LogProb: -14.200362244446652
Palabra: assigned Frec: 1 LogProb: -13.200362244446652
Palabra: assignemets Frec: 0 LogProb: -14.200362244446652
Palabra: assigning Frec: 0 LogProb: -14.200362244446652
Palabra: assignment Frec: 0 LogProb: -14.200362244446652
Palabra: assist Frec: 0 LogProb: -14.200362244446652
Palabra: assistance Frec: 0 LogProb: -14.200362244446652
Palabra: assistant Frec: 0 LogProb: -14.200362244446652
Palabra: associate Frec: 0 LogProb: -14.200362244446652
Palabra: associated Frec: 0 LogProb: -14.200362244446652
Palabra: associatewith Frec: 0 LogProb: -14.200362244446652
Palabra: associating Frec: 0 LogProb: -14.200362244446652
Palabra: association Frec: 0 LogProb: -14.200362244446652
Palabra: associationpath Frec: 0 LogProb: -14.200362244446652
Palabra: associations Frec: 0 LogProb: -14.200362244446652
Palabra: associative Frec: 0 LogProb: -14.200362244446652
Palabra: associativity Frec: 0 LogProb: -14.200362244446652
Palabra: assoicate Frec: 0 LogProb: -14.200362244446652
Palabra: assume Frec: 0 LogProb: -14.200362244446652
Palabra: assumes Frec: 0 LogProb: -14.200362244446652
Palabra: ast Frec: 0 LogProb: -14.200362244446652
Palabra: asterisk Frec: 0 LogProb: -14.200362244446652
Palabra: asus Frec: 0 LogProb: -14.200362244446652
Palabra: aswell Frec: 0 LogProb: -14.200362244446652
Palabra: asymptote Frec: 0 LogProb: -14.200362244446652
Palabra: async Frec: 0 LogProb: -14.200362244446652
Palabra: asyncfileupload Frec: 0 LogProb: -14.200362244446652
Palabra: asynchronous Frec: 0 LogProb: -14.200362244446652
Palabra: asyncpostback Frec: 0 LogProb: -14.200362244446652
Palabra: asyncronously Frec: 0 LogProb: -14.200362244446652
Palabra: asyncsocket Frec: 0 LogProb: -14.200362244446652
Palabra: at Frec: 6 LogProb: -11.39300732238905
Palabra: atl Frec: 0 LogProb: -14.200362244446652
Palabra: atom Frec: 1 LogProb: -13.200362244446652
Palabra: atomically Frec: 0 LogProb: -14.200362244446652
Palabra: atrium Frec: 0 LogProb: -14.200362244446652
Palabra: attach Frec: 1 LogProb: -13.200362244446652
Palabra: attached Frec: 0 LogProb: -14.200362244446652
Palabra: attaches Frec: 0 LogProb: -14.200362244446652
Palabra: attaching Frec: 0 LogProb: -14.200362244446652
Palabra: attachment Frec: 0 LogProb: -14.200362244446652
Palabra: attachments Frec: 0 LogProb: -14.200362244446652
Palabra: attack Frec: 0 LogProb: -14.200362244446652
Palabra: attacks Frec: 0 LogProb: -14.200362244446652
Palabra: attempt Frec: 0 LogProb: -14.200362244446652
Palabra: attempted Frec: 0 LogProb: -14.200362244446652
Palabra: attempting Frec: 0 LogProb: -14.200362244446652
Palabra: attempts Frec: 0 LogProb: -14.200362244446652
Palabra: attended Frec: 0 LogProb: -14.200362244446652
Palabra: attibute Frec: 0 LogProb: -14.200362244446652
Palabra: attic Frec: 0 LogProb: -14.200362244446652
Palabra: attoparsec Frec: 0 LogProb: -14.200362244446652
Palabra: attribute Frec: 1 LogProb: -13.200362244446652
Palabra: attributes Frec: 2 LogProb: -12.615399743725497
Palabra: auctex Frec: 0 LogProb: -14.200362244446652
Palabra: audible Frec: 0 LogProb: -14.200362244446652
Palabra: audience Frec: 0 LogProb: -14.200362244446652
Palabra: audiences Frec: 0 LogProb: -14.200362244446652
Palabra: audio Frec: 2 LogProb: -12.615399743725497
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.200362244446652
Palabra: audit Frec: 0 LogProb: -14.200362244446652
Palabra: auditable Frec: 0 LogProb: -14.200362244446652
Palabra: autcomplete Frec: 0 LogProb: -14.200362244446652
Palabra: auth Frec: 0 LogProb: -14.200362244446652
Palabra: authenticate Frec: 1 LogProb: -13.200362244446652
