Número de documentos(preguntas) del corpus : 896
Número de palabras del corpus: 7780
Palabra: almost Frec: 0 LogProb: -14.19244694032326
Palabra: alone Frec: 0 LogProb: -14.19244694032326
Palabra: along Frec: 0 LogProb: -14.19244694032326
Palabra: alot Frec: 0 LogProb: -14.19244694032326
Palabra: alpabetical Frec: 0 LogProb: -14.19244694032326
Palabra: alpha Frec: 0 LogProb: -14.19244694032326
Palabra: alphabet Frec: 0 LogProb: -14.19244694032326
Palabra: alphabetically Frec: 0 LogProb: -14.19244694032326
Palabra: alphabetize Frec: 0 LogProb: -14.19244694032326
Palabra: alphanumeric Frec: 0 LogProb: -14.19244694032326
Palabra: already Frec: 3 LogProb: -12.19244694032326
Palabra: alreay Frec: 0 LogProb: -14.19244694032326
Palabra: also Frec: 0 LogProb: -14.19244694032326
Palabra: alt Frec: 0 LogProb: -14.19244694032326
Palabra: alter Frec: 1 LogProb: -13.19244694032326
Palabra: altered Frec: 0 LogProb: -14.19244694032326
Palabra: altering Frec: 1 LogProb: -13.19244694032326
Palabra: alternate Frec: 2 LogProb: -12.607484439602105
Palabra: alternateive Frec: 0 LogProb: -14.19244694032326
Palabra: alternating Frec: 0 LogProb: -14.19244694032326
Palabra: alternative Frec: 0 LogProb: -14.19244694032326
Palabra: alternatives Frec: 0 LogProb: -14.19244694032326
Palabra: although Frec: 0 LogProb: -14.19244694032326
Palabra: altogether Frec: 0 LogProb: -14.19244694032326
Palabra: always Frec: 1 LogProb: -13.19244694032326
Palabra: alwaysontop Frec: 0 LogProb: -14.19244694032326
Palabra: am Frec: 1 LogProb: -13.19244694032326
Palabra: amazon Frec: 0 LogProb: -14.19244694032326
Palabra: ambigous Frec: 0 LogProb: -14.19244694032326
Palabra: ambiguity Frec: 0 LogProb: -14.19244694032326
Palabra: ambiguous Frec: 0 LogProb: -14.19244694032326
Palabra: amcharts Frec: 0 LogProb: -14.19244694032326
Palabra: amex Frec: 0 LogProb: -14.19244694032326
Palabra: ammount Frec: 0 LogProb: -14.19244694032326
Palabra: among Frec: 0 LogProb: -14.19244694032326
Palabra: amongst Frec: 0 LogProb: -14.19244694032326
Palabra: amount Frec: 0 LogProb: -14.19244694032326
Palabra: amounts Frec: 0 LogProb: -14.19244694032326
Palabra: amp Frec: 0 LogProb: -14.19244694032326
Palabra: ampersand Frec: 0 LogProb: -14.19244694032326
Palabra: amphersand Frec: 0 LogProb: -14.19244694032326
Palabra: an Frec: 45 LogProb: -8.668884984266247
Palabra: analogue Frec: 0 LogProb: -14.19244694032326
Palabra: analtyics Frec: 0 LogProb: -14.19244694032326
Palabra: analysing Frec: 0 LogProb: -14.19244694032326
Palabra: analysis Frec: 1 LogProb: -13.19244694032326
Palabra: analytic Frec: 0 LogProb: -14.19244694032326
Palabra: analytics Frec: 1 LogProb: -13.19244694032326
Palabra: analyzer Frec: 0 LogProb: -14.19244694032326
Palabra: analyzing Frec: 0 LogProb: -14.19244694032326
Palabra: ancestor Frec: 0 LogProb: -14.19244694032326
Palabra: ancestrally Frec: 0 LogProb: -14.19244694032326
Palabra: anchor Frec: 0 LogProb: -14.19244694032326
Palabra: anchors Frec: 0 LogProb: -14.19244694032326
Palabra: and Frec: 70 LogProb: -8.042699820818578
Palabra: android Frec: 0 LogProb: -14.19244694032326
Palabra: anemic Frec: 0 LogProb: -14.19244694032326
Palabra: anf Frec: 0 LogProb: -14.19244694032326
Palabra: anfis Frec: 0 LogProb: -14.19244694032326
Palabra: angle Frec: 0 LogProb: -14.19244694032326
Palabra: angles Frec: 0 LogProb: -14.19244694032326
Palabra: animate Frec: 0 LogProb: -14.19244694032326
Palabra: animating Frec: 0 LogProb: -14.19244694032326
Palabra: animation Frec: 0 LogProb: -14.19244694032326
Palabra: animations Frec: 0 LogProb: -14.19244694032326
Palabra: animator Frec: 0 LogProb: -14.19244694032326
Palabra: ankhsvn Frec: 0 LogProb: -14.19244694032326
Palabra: annealing Frec: 0 LogProb: -14.19244694032326
Palabra: annonted Frec: 0 LogProb: -14.19244694032326
Palabra: annotataions Frec: 0 LogProb: -14.19244694032326
Palabra: annotate Frec: 0 LogProb: -14.19244694032326
Palabra: annotated Frec: 0 LogProb: -14.19244694032326
Palabra: annotating Frec: 0 LogProb: -14.19244694032326
Palabra: annotation Frec: 0 LogProb: -14.19244694032326
Palabra: annotationmapping Frec: 0 LogProb: -14.19244694032326
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.19244694032326
Palabra: annotations Frec: 0 LogProb: -14.19244694032326
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.19244694032326
Palabra: annoted Frec: 0 LogProb: -14.19244694032326
Palabra: announcements Frec: 1 LogProb: -13.19244694032326
Palabra: annoying Frec: 0 LogProb: -14.19244694032326
Palabra: anon Frec: 0 LogProb: -14.19244694032326
Palabra: anonfun Frec: 0 LogProb: -14.19244694032326
Palabra: anonymous Frec: 8 LogProb: -11.022521938880947
Palabra: anotated Frec: 0 LogProb: -14.19244694032326
Palabra: another Frec: 6 LogProb: -11.385092018265658
Palabra: ansi Frec: 0 LogProb: -14.19244694032326
Palabra: answer Frec: 1 LogProb: -13.19244694032326
Palabra: answers Frec: 0 LogProb: -14.19244694032326
Palabra: ant Frec: 0 LogProb: -14.19244694032326
Palabra: ant_ops Frec: 0 LogProb: -14.19244694032326
Palabra: antipattern Frec: 0 LogProb: -14.19244694032326
Palabra: antislaed Frec: 0 LogProb: -14.19244694032326
Palabra: any Frec: 9 LogProb: -10.870518845435898
Palabra: anybody Frec: 1 LogProb: -13.19244694032326
Palabra: anycpu Frec: 0 LogProb: -14.19244694032326
Palabra: anymore Frec: 0 LogProb: -14.19244694032326
Palabra: anyone Frec: 3 LogProb: -12.19244694032326
Palabra: anyref Frec: 0 LogProb: -14.19244694032326
Palabra: anything Frec: 0 LogProb: -14.19244694032326
Palabra: anyval Frec: 0 LogProb: -14.19244694032326
Palabra: anyway Frec: 0 LogProb: -14.19244694032326
Palabra: anyways Frec: 0 LogProb: -14.19244694032326
Palabra: anywhere Frec: 0 LogProb: -14.19244694032326
Palabra: aop Frec: 0 LogProb: -14.19244694032326
Palabra: apacahe Frec: 0 LogProb: -14.19244694032326
Palabra: apace Frec: 0 LogProb: -14.19244694032326
Palabra: apache Frec: 0 LogProb: -14.19244694032326
Palabra: apache2 Frec: 0 LogProb: -14.19244694032326
Palabra: apachectl Frec: 0 LogProb: -14.19244694032326
Palabra: apahe Frec: 0 LogProb: -14.19244694032326
Palabra: apart Frec: 0 LogProb: -14.19244694032326
Palabra: apersand Frec: 0 LogProb: -14.19244694032326
Palabra: apex Frec: 0 LogProb: -14.19244694032326
Palabra: aphex Frec: 0 LogProb: -14.19244694032326
Palabra: api Frec: 4 LogProb: -11.870518845435898
Palabra: apis Frec: 0 LogProb: -14.19244694032326
Palabra: aplication Frec: 0 LogProb: -14.19244694032326
Palabra: aplicationcontext Frec: 0 LogProb: -14.19244694032326
Palabra: apostrophe Frec: 0 LogProb: -14.19244694032326
Palabra: app Frec: 9 LogProb: -10.870518845435898
Palabra: app_code Frec: 0 LogProb: -14.19244694032326
Palabra: app_data Frec: 0 LogProb: -14.19244694032326
Palabra: app_globalresource Frec: 1 LogProb: -13.19244694032326
Palabra: apparent Frec: 0 LogProb: -14.19244694032326
Palabra: appcontroller Frec: 0 LogProb: -14.19244694032326
Palabra: appdata Frec: 0 LogProb: -14.19244694032326
Palabra: appdelegate Frec: 0 LogProb: -14.19244694032326
Palabra: appdomainunloadlistener Frec: 1 LogProb: -13.19244694032326
Palabra: appear Frec: 1 LogProb: -13.19244694032326
Palabra: appearance Frec: 0 LogProb: -14.19244694032326
Palabra: appeared Frec: 0 LogProb: -14.19244694032326
Palabra: appearing Frec: 3 LogProb: -12.19244694032326
Palabra: appears Frec: 2 LogProb: -12.607484439602105
Palabra: append Frec: 0 LogProb: -14.19244694032326
Palabra: appender Frec: 0 LogProb: -14.19244694032326
Palabra: appenders Frec: 0 LogProb: -14.19244694032326
Palabra: appending Frec: 0 LogProb: -14.19244694032326
Palabra: appends Frec: 0 LogProb: -14.19244694032326
Palabra: appened Frec: 0 LogProb: -14.19244694032326
Palabra: apperance Frec: 0 LogProb: -14.19244694032326
Palabra: appkit Frec: 0 LogProb: -14.19244694032326
Palabra: apple Frec: 1 LogProb: -13.19244694032326
Palabra: applescript Frec: 0 LogProb: -14.19244694032326
Palabra: applet Frec: 0 LogProb: -14.19244694032326
Palabra: appliacne Frec: 0 LogProb: -14.19244694032326
Palabra: appliance Frec: 0 LogProb: -14.19244694032326
Palabra: appliation Frec: 0 LogProb: -14.19244694032326
Palabra: applicable Frec: 0 LogProb: -14.19244694032326
Palabra: applicaiton Frec: 0 LogProb: -14.19244694032326
Palabra: application Frec: 19 LogProb: -9.870518845435898
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.19244694032326
Palabra: applicationcontext Frec: 0 LogProb: -14.19244694032326
Palabra: applicationcontexts Frec: 0 LogProb: -14.19244694032326
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.19244694032326
Palabra: applications Frec: 3 LogProb: -12.19244694032326
Palabra: applicative Frec: 0 LogProb: -14.19244694032326
Palabra: applied Frec: 1 LogProb: -13.19244694032326
Palabra: applies Frec: 0 LogProb: -14.19244694032326
Palabra: appliocations Frec: 0 LogProb: -14.19244694032326
Palabra: applocations Frec: 0 LogProb: -14.19244694032326
Palabra: apply Frec: 1 LogProb: -13.19244694032326
Palabra: apply_filters Frec: 0 LogProb: -14.19244694032326
Palabra: applying Frec: 1 LogProb: -13.19244694032326
Palabra: applywebconfigmodifications Frec: 1 LogProb: -13.19244694032326
Palabra: appointed Frec: 0 LogProb: -14.19244694032326
Palabra: appointent Frec: 1 LogProb: -13.19244694032326
Palabra: appostrophe Frec: 0 LogProb: -14.19244694032326
Palabra: appqueryterms Frec: 1 LogProb: -13.19244694032326
Palabra: apprehension Frec: 0 LogProb: -14.19244694032326
Palabra: approach Frec: 2 LogProb: -12.607484439602105
Palabra: approaches Frec: 0 LogProb: -14.19244694032326
Palabra: approaching Frec: 0 LogProb: -14.19244694032326
Palabra: appropriate Frec: 0 LogProb: -14.19244694032326
Palabra: approval Frec: 4 LogProb: -11.870518845435898
Palabra: approve Frec: 2 LogProb: -12.607484439602105
Palabra: approving Frec: 1 LogProb: -13.19244694032326
Palabra: approximate Frec: 0 LogProb: -14.19244694032326
Palabra: approximation Frec: 0 LogProb: -14.19244694032326
Palabra: apps Frec: 1 LogProb: -13.19244694032326
Palabra: appscript Frec: 0 LogProb: -14.19244694032326
Palabra: apt Frec: 0 LogProb: -14.19244694032326
Palabra: aptana Frec: 0 LogProb: -14.19244694032326
Palabra: apxs Frec: 0 LogProb: -14.19244694032326
Palabra: aq Frec: 0 LogProb: -14.19244694032326
Palabra: aquafold Frec: 0 LogProb: -14.19244694032326
Palabra: aquamacs Frec: 0 LogProb: -14.19244694032326
Palabra: aquatic Frec: 0 LogProb: -14.19244694032326
Palabra: arabic Frec: 0 LogProb: -14.19244694032326
Palabra: arbitary Frec: 0 LogProb: -14.19244694032326
Palabra: arbitrarily Frec: 0 LogProb: -14.19244694032326
Palabra: arbitrary Frec: 0 LogProb: -14.19244694032326
Palabra: arbritrary Frec: 0 LogProb: -14.19244694032326
Palabra: archetype Frec: 0 LogProb: -14.19244694032326
Palabra: architechture Frec: 0 LogProb: -14.19244694032326
Palabra: architect Frec: 1 LogProb: -13.19244694032326
Palabra: architected Frec: 0 LogProb: -14.19244694032326
Palabra: architectural Frec: 0 LogProb: -14.19244694032326
Palabra: architecture Frec: 0 LogProb: -14.19244694032326
Palabra: archive Frec: 0 LogProb: -14.19244694032326
Palabra: archivelog Frec: 0 LogProb: -14.19244694032326
Palabra: archives Frec: 0 LogProb: -14.19244694032326
Palabra: archivial Frec: 0 LogProb: -14.19244694032326
Palabra: are Frec: 17 LogProb: -10.022521938880947
Palabra: area Frec: 0 LogProb: -14.19244694032326
Palabra: areas Frec: 0 LogProb: -14.19244694032326
Palabra: aren Frec: 0 LogProb: -14.19244694032326
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.19244694032326
Palabra: arg Frec: 0 LogProb: -14.19244694032326
Palabra: argb32 Frec: 0 LogProb: -14.19244694032326
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.19244694032326
Palabra: argh Frec: 0 LogProb: -14.19244694032326
Palabra: args Frec: 0 LogProb: -14.19244694032326
Palabra: argu Frec: 0 LogProb: -14.19244694032326
Palabra: arguement Frec: 0 LogProb: -14.19244694032326
Palabra: arguements Frec: 0 LogProb: -14.19244694032326
Palabra: argument Frec: 0 LogProb: -14.19244694032326
Palabra: argumentnull Frec: 0 LogProb: -14.19244694032326
Palabra: arguments Frec: 1 LogProb: -13.19244694032326
Palabra: argv Frec: 0 LogProb: -14.19244694032326
Palabra: aribitrarly Frec: 0 LogProb: -14.19244694032326
Palabra: arihmetic Frec: 0 LogProb: -14.19244694032326
Palabra: arising Frec: 0 LogProb: -14.19244694032326
Palabra: arithmetic Frec: 0 LogProb: -14.19244694032326
Palabra: arithmetics Frec: 0 LogProb: -14.19244694032326
Palabra: arity Frec: 0 LogProb: -14.19244694032326
Palabra: arn Frec: 0 LogProb: -14.19244694032326
Palabra: around Frec: 0 LogProb: -14.19244694032326
Palabra: arounds Frec: 0 LogProb: -14.19244694032326
Palabra: arp Frec: 0 LogProb: -14.19244694032326
Palabra: arrange Frec: 0 LogProb: -14.19244694032326
Palabra: arrangement Frec: 0 LogProb: -14.19244694032326
Palabra: arranging Frec: 0 LogProb: -14.19244694032326
Palabra: array Frec: 1 LogProb: -13.19244694032326
Palabra: arraybuffer Frec: 0 LogProb: -14.19244694032326
Palabra: arraycontent Frec: 0 LogProb: -14.19244694032326
Palabra: arraylist Frec: 0 LogProb: -14.19244694032326
Palabra: arraymap Frec: 0 LogProb: -14.19244694032326
Palabra: arrays Frec: 0 LogProb: -14.19244694032326
Palabra: arrival Frec: 0 LogProb: -14.19244694032326
Palabra: arrivals Frec: 0 LogProb: -14.19244694032326
Palabra: arriving Frec: 0 LogProb: -14.19244694032326
Palabra: arrow Frec: 0 LogProb: -14.19244694032326
Palabra: arrows Frec: 0 LogProb: -14.19244694032326
Palabra: art Frec: 0 LogProb: -14.19244694032326
Palabra: artefacts Frec: 0 LogProb: -14.19244694032326
Palabra: article Frec: 1 LogProb: -13.19244694032326
Palabra: articles Frec: 2 LogProb: -12.607484439602105
Palabra: artifacts Frec: 0 LogProb: -14.19244694032326
Palabra: artificial Frec: 0 LogProb: -14.19244694032326
Palabra: artist Frec: 0 LogProb: -14.19244694032326
Palabra: artwork Frec: 0 LogProb: -14.19244694032326
Palabra: ary Frec: 0 LogProb: -14.19244694032326
Palabra: aryule Frec: 0 LogProb: -14.19244694032326
Palabra: as Frec: 14 LogProb: -10.285556344714742
Palabra: as400 Frec: 0 LogProb: -14.19244694032326
Palabra: asapmail Frec: 0 LogProb: -14.19244694032326
Palabra: asax Frec: 1 LogProb: -13.19244694032326
Palabra: ascending Frec: 0 LogProb: -14.19244694032326
Palabra: ascertain Frec: 0 LogProb: -14.19244694032326
Palabra: ascertaining Frec: 0 LogProb: -14.19244694032326
Palabra: ascii Frec: 0 LogProb: -14.19244694032326
Palabra: ascription Frec: 0 LogProb: -14.19244694032326
Palabra: ascx Frec: 1 LogProb: -13.19244694032326
Palabra: asexception Frec: 0 LogProb: -14.19244694032326
Palabra: ashx Frec: 0 LogProb: -14.19244694032326
Palabra: aside Frec: 0 LogProb: -14.19244694032326
Palabra: asigning Frec: 0 LogProb: -14.19244694032326
Palabra: asinstanceofoption Frec: 0 LogProb: -14.19244694032326
Palabra: ask Frec: 1 LogProb: -13.19244694032326
Palabra: asking Frec: 1 LogProb: -13.19244694032326
Palabra: asks Frec: 0 LogProb: -14.19244694032326
Palabra: asm Frec: 0 LogProb: -14.19244694032326
Palabra: asmx Frec: 3 LogProb: -12.19244694032326
Palabra: asp Frec: 10 LogProb: -10.733015321685963
Palabra: aspecially Frec: 0 LogProb: -14.19244694032326
Palabra: aspect Frec: 0 LogProb: -14.19244694032326
Palabra: aspectj Frec: 0 LogProb: -14.19244694032326
Palabra: aspects Frec: 0 LogProb: -14.19244694032326
Palabra: aspmenu Frec: 1 LogProb: -13.19244694032326
Palabra: aspx Frec: 16 LogProb: -10.10498409907292
Palabra: asqueryable Frec: 0 LogProb: -14.19244694032326
Palabra: assembla Frec: 0 LogProb: -14.19244694032326
Palabra: assemblies Frec: 1 LogProb: -13.19244694032326
Palabra: assembly Frec: 4 LogProb: -11.870518845435898
Palabra: assemblycleanup Frec: 0 LogProb: -14.19244694032326
Palabra: assemblyinfo Frec: 0 LogProb: -14.19244694032326
Palabra: assert Frec: 0 LogProb: -14.19244694032326
Palabra: assertequal Frec: 0 LogProb: -14.19244694032326
Palabra: assertions Frec: 0 LogProb: -14.19244694032326
Palabra: asserts Frec: 0 LogProb: -14.19244694032326
Palabra: assets Frec: 0 LogProb: -14.19244694032326
Palabra: assign Frec: 0 LogProb: -14.19244694032326
Palabra: assignable Frec: 0 LogProb: -14.19244694032326
Palabra: assigned Frec: 1 LogProb: -13.19244694032326
Palabra: assignemets Frec: 0 LogProb: -14.19244694032326
Palabra: assigning Frec: 0 LogProb: -14.19244694032326
Palabra: assignment Frec: 0 LogProb: -14.19244694032326
Palabra: assist Frec: 0 LogProb: -14.19244694032326
Palabra: assistance Frec: 0 LogProb: -14.19244694032326
Palabra: assistant Frec: 0 LogProb: -14.19244694032326
Palabra: associate Frec: 1 LogProb: -13.19244694032326
Palabra: associated Frec: 0 LogProb: -14.19244694032326
Palabra: associatewith Frec: 0 LogProb: -14.19244694032326
Palabra: associating Frec: 0 LogProb: -14.19244694032326
Palabra: association Frec: 1 LogProb: -13.19244694032326
Palabra: associationpath Frec: 0 LogProb: -14.19244694032326
Palabra: associations Frec: 0 LogProb: -14.19244694032326
Palabra: associative Frec: 0 LogProb: -14.19244694032326
Palabra: associativity Frec: 0 LogProb: -14.19244694032326
Palabra: assoicate Frec: 0 LogProb: -14.19244694032326
Palabra: assume Frec: 0 LogProb: -14.19244694032326
Palabra: assumes Frec: 0 LogProb: -14.19244694032326
Palabra: ast Frec: 0 LogProb: -14.19244694032326
Palabra: asterisk Frec: 0 LogProb: -14.19244694032326
Palabra: asus Frec: 0 LogProb: -14.19244694032326
Palabra: aswell Frec: 0 LogProb: -14.19244694032326
Palabra: asymptote Frec: 0 LogProb: -14.19244694032326
Palabra: async Frec: 1 LogProb: -13.19244694032326
Palabra: asyncfileupload Frec: 0 LogProb: -14.19244694032326
Palabra: asynchronous Frec: 1 LogProb: -13.19244694032326
Palabra: asyncpostback Frec: 0 LogProb: -14.19244694032326
Palabra: asyncronously Frec: 0 LogProb: -14.19244694032326
Palabra: asyncsocket Frec: 0 LogProb: -14.19244694032326
Palabra: at Frec: 1 LogProb: -13.19244694032326
Palabra: atl Frec: 0 LogProb: -14.19244694032326
Palabra: atom Frec: 0 LogProb: -14.19244694032326
Palabra: atomically Frec: 0 LogProb: -14.19244694032326
Palabra: atrium Frec: 0 LogProb: -14.19244694032326
Palabra: attach Frec: 3 LogProb: -12.19244694032326
Palabra: attached Frec: 0 LogProb: -14.19244694032326
Palabra: attaches Frec: 1 LogProb: -13.19244694032326
Palabra: attaching Frec: 0 LogProb: -14.19244694032326
Palabra: attachment Frec: 2 LogProb: -12.607484439602105
Palabra: attachments Frec: 1 LogProb: -13.19244694032326
Palabra: attack Frec: 0 LogProb: -14.19244694032326
Palabra: attacks Frec: 0 LogProb: -14.19244694032326
Palabra: attempt Frec: 0 LogProb: -14.19244694032326
Palabra: attempted Frec: 0 LogProb: -14.19244694032326
Palabra: attempting Frec: 1 LogProb: -13.19244694032326
Palabra: attempts Frec: 0 LogProb: -14.19244694032326
Palabra: attended Frec: 0 LogProb: -14.19244694032326
Palabra: attibute Frec: 0 LogProb: -14.19244694032326
Palabra: attic Frec: 0 LogProb: -14.19244694032326
Palabra: attoparsec Frec: 0 LogProb: -14.19244694032326
Palabra: attribute Frec: 3 LogProb: -12.19244694032326
Palabra: attributes Frec: 0 LogProb: -14.19244694032326
Palabra: auctex Frec: 0 LogProb: -14.19244694032326
Palabra: audible Frec: 0 LogProb: -14.19244694032326
Palabra: audience Frec: 2 LogProb: -12.607484439602105
Palabra: audiences Frec: 1 LogProb: -13.19244694032326
Palabra: audio Frec: 0 LogProb: -14.19244694032326
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.19244694032326
Palabra: audit Frec: 0 LogProb: -14.19244694032326
Palabra: auditable Frec: 0 LogProb: -14.19244694032326
Palabra: autcomplete Frec: 0 LogProb: -14.19244694032326
Palabra: auth Frec: 0 LogProb: -14.19244694032326
Palabra: authenticate Frec: 0 LogProb: -14.19244694032326
Palabra: authenticated Frec: 1 LogProb: -13.19244694032326
Palabra: authenticating Frec: 1 LogProb: -13.19244694032326
Palabra: authentication Frec: 9 LogProb: -10.870518845435898
Palabra: authenticationprocessingfilter Frec: 0 LogProb: -14.19244694032326
Palabra: autheticates Frec: 0 LogProb: -14.19244694032326
Palabra: author Frec: 0 LogProb: -14.19244694032326
Palabra: authoring Frec: 0 LogProb: -14.19244694032326
Palabra: authorising Frec: 0 LogProb: -14.19244694032326
Palabra: authorities Frec: 0 LogProb: -14.19244694032326
Palabra: authority Frec: 1 LogProb: -13.19244694032326
Palabra: authorization Frec: 1 LogProb: -13.19244694032326
Palabra: authorizationexecutewithprivileges Frec: 0 LogProb: -14.19244694032326
Palabra: authorize Frec: 0 LogProb: -14.19244694032326
