Número de documentos(preguntas) del corpus : 958
Número de palabras del corpus: 7933
Palabra: almost Frec: 0 LogProb: -14.204189023987167
Palabra: alone Frec: 0 LogProb: -14.204189023987167
Palabra: along Frec: 0 LogProb: -14.204189023987167
Palabra: alot Frec: 0 LogProb: -14.204189023987167
Palabra: alpabetical Frec: 0 LogProb: -14.204189023987167
Palabra: alpha Frec: 0 LogProb: -14.204189023987167
Palabra: alphabet Frec: 0 LogProb: -14.204189023987167
Palabra: alphabetically Frec: 1 LogProb: -13.204189023987167
Palabra: alphabetize Frec: 0 LogProb: -14.204189023987167
Palabra: alphanumeric Frec: 0 LogProb: -14.204189023987167
Palabra: already Frec: 0 LogProb: -14.204189023987167
Palabra: alreay Frec: 0 LogProb: -14.204189023987167
Palabra: also Frec: 0 LogProb: -14.204189023987167
Palabra: alt Frec: 0 LogProb: -14.204189023987167
Palabra: alter Frec: 0 LogProb: -14.204189023987167
Palabra: altered Frec: 0 LogProb: -14.204189023987167
Palabra: altering Frec: 0 LogProb: -14.204189023987167
Palabra: alternate Frec: 0 LogProb: -14.204189023987167
Palabra: alternateive Frec: 1 LogProb: -13.204189023987167
Palabra: alternating Frec: 0 LogProb: -14.204189023987167
Palabra: alternative Frec: 1 LogProb: -13.204189023987167
Palabra: alternatives Frec: 2 LogProb: -12.61922652326601
Palabra: although Frec: 0 LogProb: -14.204189023987167
Palabra: altogether Frec: 0 LogProb: -14.204189023987167
Palabra: always Frec: 1 LogProb: -13.204189023987167
Palabra: alwaysontop Frec: 0 LogProb: -14.204189023987167
Palabra: am Frec: 0 LogProb: -14.204189023987167
Palabra: amazon Frec: 0 LogProb: -14.204189023987167
Palabra: ambigous Frec: 0 LogProb: -14.204189023987167
Palabra: ambiguity Frec: 0 LogProb: -14.204189023987167
Palabra: ambiguous Frec: 0 LogProb: -14.204189023987167
Palabra: amcharts Frec: 0 LogProb: -14.204189023987167
Palabra: amex Frec: 0 LogProb: -14.204189023987167
Palabra: ammount Frec: 0 LogProb: -14.204189023987167
Palabra: among Frec: 0 LogProb: -14.204189023987167
Palabra: amongst Frec: 0 LogProb: -14.204189023987167
Palabra: amount Frec: 1 LogProb: -13.204189023987167
Palabra: amounts Frec: 0 LogProb: -14.204189023987167
Palabra: amp Frec: 1 LogProb: -13.204189023987167
Palabra: ampersand Frec: 0 LogProb: -14.204189023987167
Palabra: amphersand Frec: 0 LogProb: -14.204189023987167
Palabra: an Frec: 45 LogProb: -8.680627067930153
Palabra: analogue Frec: 0 LogProb: -14.204189023987167
Palabra: analtyics Frec: 0 LogProb: -14.204189023987167
Palabra: analysing Frec: 0 LogProb: -14.204189023987167
Palabra: analysis Frec: 0 LogProb: -14.204189023987167
Palabra: analytic Frec: 0 LogProb: -14.204189023987167
Palabra: analytics Frec: 0 LogProb: -14.204189023987167
Palabra: analyzer Frec: 0 LogProb: -14.204189023987167
Palabra: analyzing Frec: 0 LogProb: -14.204189023987167
Palabra: ancestor Frec: 1 LogProb: -13.204189023987167
Palabra: ancestrally Frec: 0 LogProb: -14.204189023987167
Palabra: anchor Frec: 0 LogProb: -14.204189023987167
Palabra: anchors Frec: 0 LogProb: -14.204189023987167
Palabra: and Frec: 109 LogProb: -7.4228293104625065
Palabra: android Frec: 0 LogProb: -14.204189023987167
Palabra: anemic Frec: 0 LogProb: -14.204189023987167
Palabra: anf Frec: 0 LogProb: -14.204189023987167
Palabra: anfis Frec: 0 LogProb: -14.204189023987167
Palabra: angle Frec: 0 LogProb: -14.204189023987167
Palabra: angles Frec: 0 LogProb: -14.204189023987167
Palabra: animate Frec: 0 LogProb: -14.204189023987167
Palabra: animating Frec: 0 LogProb: -14.204189023987167
Palabra: animation Frec: 0 LogProb: -14.204189023987167
Palabra: animations Frec: 0 LogProb: -14.204189023987167
Palabra: animator Frec: 0 LogProb: -14.204189023987167
Palabra: ankhsvn Frec: 0 LogProb: -14.204189023987167
Palabra: annealing Frec: 0 LogProb: -14.204189023987167
Palabra: annonted Frec: 0 LogProb: -14.204189023987167
Palabra: annotataions Frec: 0 LogProb: -14.204189023987167
Palabra: annotate Frec: 0 LogProb: -14.204189023987167
Palabra: annotated Frec: 0 LogProb: -14.204189023987167
Palabra: annotating Frec: 0 LogProb: -14.204189023987167
Palabra: annotation Frec: 0 LogProb: -14.204189023987167
Palabra: annotationmapping Frec: 0 LogProb: -14.204189023987167
Palabra: annotationmethodhandleradapter Frec: 0 LogProb: -14.204189023987167
Palabra: annotations Frec: 0 LogProb: -14.204189023987167
Palabra: annotationsessionfactorybean Frec: 0 LogProb: -14.204189023987167
Palabra: annoted Frec: 0 LogProb: -14.204189023987167
Palabra: announcements Frec: 0 LogProb: -14.204189023987167
Palabra: annoying Frec: 0 LogProb: -14.204189023987167
Palabra: anon Frec: 0 LogProb: -14.204189023987167
Palabra: anonfun Frec: 0 LogProb: -14.204189023987167
Palabra: anonymous Frec: 12 LogProb: -10.503749305846075
Palabra: anotated Frec: 0 LogProb: -14.204189023987167
Palabra: another Frec: 11 LogProb: -10.61922652326601
Palabra: ansi Frec: 0 LogProb: -14.204189023987167
Palabra: answer Frec: 0 LogProb: -14.204189023987167
Palabra: answers Frec: 0 LogProb: -14.204189023987167
Palabra: ant Frec: 0 LogProb: -14.204189023987167
Palabra: ant_ops Frec: 0 LogProb: -14.204189023987167
Palabra: antipattern Frec: 0 LogProb: -14.204189023987167
Palabra: antislaed Frec: 0 LogProb: -14.204189023987167
Palabra: any Frec: 4 LogProb: -11.882260929099804
Palabra: anybody Frec: 0 LogProb: -14.204189023987167
Palabra: anycpu Frec: 0 LogProb: -14.204189023987167
Palabra: anymore Frec: 1 LogProb: -13.204189023987167
Palabra: anyone Frec: 1 LogProb: -13.204189023987167
Palabra: anyref Frec: 0 LogProb: -14.204189023987167
Palabra: anything Frec: 1 LogProb: -13.204189023987167
Palabra: anyval Frec: 0 LogProb: -14.204189023987167
Palabra: anyway Frec: 0 LogProb: -14.204189023987167
Palabra: anyways Frec: 0 LogProb: -14.204189023987167
Palabra: anywhere Frec: 1 LogProb: -13.204189023987167
Palabra: aop Frec: 0 LogProb: -14.204189023987167
Palabra: apacahe Frec: 0 LogProb: -14.204189023987167
Palabra: apace Frec: 0 LogProb: -14.204189023987167
Palabra: apache Frec: 0 LogProb: -14.204189023987167
Palabra: apache2 Frec: 0 LogProb: -14.204189023987167
Palabra: apachectl Frec: 0 LogProb: -14.204189023987167
Palabra: apahe Frec: 0 LogProb: -14.204189023987167
Palabra: apart Frec: 0 LogProb: -14.204189023987167
Palabra: apersand Frec: 0 LogProb: -14.204189023987167
Palabra: apex Frec: 0 LogProb: -14.204189023987167
Palabra: aphex Frec: 0 LogProb: -14.204189023987167
Palabra: api Frec: 2 LogProb: -12.61922652326601
Palabra: apis Frec: 0 LogProb: -14.204189023987167
Palabra: aplication Frec: 0 LogProb: -14.204189023987167
Palabra: aplicationcontext Frec: 0 LogProb: -14.204189023987167
Palabra: apostrophe Frec: 0 LogProb: -14.204189023987167
Palabra: app Frec: 0 LogProb: -14.204189023987167
Palabra: app_code Frec: 0 LogProb: -14.204189023987167
Palabra: app_data Frec: 0 LogProb: -14.204189023987167
Palabra: app_globalresource Frec: 0 LogProb: -14.204189023987167
Palabra: apparent Frec: 0 LogProb: -14.204189023987167
Palabra: appcontroller Frec: 0 LogProb: -14.204189023987167
Palabra: appdata Frec: 0 LogProb: -14.204189023987167
Palabra: appdelegate Frec: 0 LogProb: -14.204189023987167
Palabra: appdomainunloadlistener Frec: 0 LogProb: -14.204189023987167
Palabra: appear Frec: 0 LogProb: -14.204189023987167
Palabra: appearance Frec: 0 LogProb: -14.204189023987167
Palabra: appeared Frec: 0 LogProb: -14.204189023987167
Palabra: appearing Frec: 0 LogProb: -14.204189023987167
Palabra: appears Frec: 0 LogProb: -14.204189023987167
Palabra: append Frec: 1 LogProb: -13.204189023987167
Palabra: appender Frec: 0 LogProb: -14.204189023987167
Palabra: appenders Frec: 0 LogProb: -14.204189023987167
Palabra: appending Frec: 0 LogProb: -14.204189023987167
Palabra: appends Frec: 0 LogProb: -14.204189023987167
Palabra: appened Frec: 0 LogProb: -14.204189023987167
Palabra: apperance Frec: 0 LogProb: -14.204189023987167
Palabra: appkit Frec: 0 LogProb: -14.204189023987167
Palabra: apple Frec: 0 LogProb: -14.204189023987167
Palabra: applescript Frec: 0 LogProb: -14.204189023987167
Palabra: applet Frec: 0 LogProb: -14.204189023987167
Palabra: appliacne Frec: 0 LogProb: -14.204189023987167
Palabra: appliance Frec: 0 LogProb: -14.204189023987167
Palabra: appliation Frec: 0 LogProb: -14.204189023987167
Palabra: applicable Frec: 1 LogProb: -13.204189023987167
Palabra: applicaiton Frec: 0 LogProb: -14.204189023987167
Palabra: application Frec: 3 LogProb: -12.204189023987167
Palabra: application_context_id_prefix Frec: 0 LogProb: -14.204189023987167
Palabra: applicationcontext Frec: 0 LogProb: -14.204189023987167
Palabra: applicationcontexts Frec: 0 LogProb: -14.204189023987167
Palabra: applicationobjectsupport Frec: 0 LogProb: -14.204189023987167
Palabra: applications Frec: 0 LogProb: -14.204189023987167
Palabra: applicative Frec: 0 LogProb: -14.204189023987167
Palabra: applied Frec: 0 LogProb: -14.204189023987167
Palabra: applies Frec: 0 LogProb: -14.204189023987167
Palabra: appliocations Frec: 0 LogProb: -14.204189023987167
Palabra: applocations Frec: 0 LogProb: -14.204189023987167
Palabra: apply Frec: 2 LogProb: -12.61922652326601
Palabra: apply_filters Frec: 0 LogProb: -14.204189023987167
Palabra: applying Frec: 1 LogProb: -13.204189023987167
Palabra: applywebconfigmodifications Frec: 0 LogProb: -14.204189023987167
Palabra: appointed Frec: 0 LogProb: -14.204189023987167
Palabra: appointent Frec: 0 LogProb: -14.204189023987167
Palabra: appostrophe Frec: 0 LogProb: -14.204189023987167
Palabra: appqueryterms Frec: 0 LogProb: -14.204189023987167
Palabra: apprehension Frec: 0 LogProb: -14.204189023987167
Palabra: approach Frec: 0 LogProb: -14.204189023987167
Palabra: approaches Frec: 0 LogProb: -14.204189023987167
Palabra: approaching Frec: 0 LogProb: -14.204189023987167
Palabra: appropriate Frec: 0 LogProb: -14.204189023987167
Palabra: approval Frec: 0 LogProb: -14.204189023987167
Palabra: approve Frec: 0 LogProb: -14.204189023987167
Palabra: approving Frec: 0 LogProb: -14.204189023987167
Palabra: approximate Frec: 0 LogProb: -14.204189023987167
Palabra: approximation Frec: 0 LogProb: -14.204189023987167
Palabra: apps Frec: 0 LogProb: -14.204189023987167
Palabra: appscript Frec: 0 LogProb: -14.204189023987167
Palabra: apt Frec: 0 LogProb: -14.204189023987167
Palabra: aptana Frec: 0 LogProb: -14.204189023987167
Palabra: apxs Frec: 0 LogProb: -14.204189023987167
Palabra: aq Frec: 0 LogProb: -14.204189023987167
Palabra: aquafold Frec: 0 LogProb: -14.204189023987167
Palabra: aquamacs Frec: 0 LogProb: -14.204189023987167
Palabra: aquatic Frec: 0 LogProb: -14.204189023987167
Palabra: arabic Frec: 0 LogProb: -14.204189023987167
Palabra: arbitary Frec: 0 LogProb: -14.204189023987167
Palabra: arbitrarily Frec: 0 LogProb: -14.204189023987167
Palabra: arbitrary Frec: 3 LogProb: -12.204189023987167
Palabra: arbritrary Frec: 0 LogProb: -14.204189023987167
Palabra: archetype Frec: 0 LogProb: -14.204189023987167
Palabra: architechture Frec: 0 LogProb: -14.204189023987167
Palabra: architect Frec: 0 LogProb: -14.204189023987167
Palabra: architected Frec: 0 LogProb: -14.204189023987167
Palabra: architectural Frec: 0 LogProb: -14.204189023987167
Palabra: architecture Frec: 0 LogProb: -14.204189023987167
Palabra: archive Frec: 0 LogProb: -14.204189023987167
Palabra: archivelog Frec: 0 LogProb: -14.204189023987167
Palabra: archives Frec: 0 LogProb: -14.204189023987167
Palabra: archivial Frec: 0 LogProb: -14.204189023987167
Palabra: are Frec: 12 LogProb: -10.503749305846075
Palabra: area Frec: 0 LogProb: -14.204189023987167
Palabra: areas Frec: 0 LogProb: -14.204189023987167
Palabra: aren Frec: 0 LogProb: -14.204189023987167
Palabra: arenÔÇÖt Frec: 0 LogProb: -14.204189023987167
Palabra: arg Frec: 0 LogProb: -14.204189023987167
Palabra: argb32 Frec: 0 LogProb: -14.204189023987167
Palabra: argb32_premultiplied Frec: 0 LogProb: -14.204189023987167
Palabra: argh Frec: 0 LogProb: -14.204189023987167
Palabra: args Frec: 0 LogProb: -14.204189023987167
Palabra: argu Frec: 0 LogProb: -14.204189023987167
Palabra: arguement Frec: 0 LogProb: -14.204189023987167
Palabra: arguements Frec: 0 LogProb: -14.204189023987167
Palabra: argument Frec: 0 LogProb: -14.204189023987167
Palabra: argumentnull Frec: 0 LogProb: -14.204189023987167
Palabra: arguments Frec: 0 LogProb: -14.204189023987167
Palabra: argv Frec: 0 LogProb: -14.204189023987167
Palabra: aribitrarly Frec: 1 LogProb: -13.204189023987167
Palabra: arihmetic Frec: 0 LogProb: -14.204189023987167
Palabra: arising Frec: 0 LogProb: -14.204189023987167
Palabra: arithmetic Frec: 0 LogProb: -14.204189023987167
Palabra: arithmetics Frec: 0 LogProb: -14.204189023987167
Palabra: arity Frec: 0 LogProb: -14.204189023987167
Palabra: arn Frec: 0 LogProb: -14.204189023987167
Palabra: around Frec: 1 LogProb: -13.204189023987167
Palabra: arounds Frec: 0 LogProb: -14.204189023987167
Palabra: arp Frec: 0 LogProb: -14.204189023987167
Palabra: arrange Frec: 0 LogProb: -14.204189023987167
Palabra: arrangement Frec: 0 LogProb: -14.204189023987167
Palabra: arranging Frec: 1 LogProb: -13.204189023987167
Palabra: array Frec: 11 LogProb: -10.61922652326601
Palabra: arraybuffer Frec: 0 LogProb: -14.204189023987167
Palabra: arraycontent Frec: 0 LogProb: -14.204189023987167
Palabra: arraylist Frec: 0 LogProb: -14.204189023987167
Palabra: arraymap Frec: 0 LogProb: -14.204189023987167
Palabra: arrays Frec: 3 LogProb: -12.204189023987167
Palabra: arrival Frec: 0 LogProb: -14.204189023987167
Palabra: arrivals Frec: 0 LogProb: -14.204189023987167
Palabra: arriving Frec: 0 LogProb: -14.204189023987167
Palabra: arrow Frec: 0 LogProb: -14.204189023987167
Palabra: arrows Frec: 0 LogProb: -14.204189023987167
Palabra: art Frec: 0 LogProb: -14.204189023987167
Palabra: artefacts Frec: 0 LogProb: -14.204189023987167
Palabra: article Frec: 0 LogProb: -14.204189023987167
Palabra: articles Frec: 1 LogProb: -13.204189023987167
Palabra: artifacts Frec: 0 LogProb: -14.204189023987167
Palabra: artificial Frec: 0 LogProb: -14.204189023987167
Palabra: artist Frec: 0 LogProb: -14.204189023987167
Palabra: artwork Frec: 0 LogProb: -14.204189023987167
Palabra: ary Frec: 0 LogProb: -14.204189023987167
Palabra: aryule Frec: 0 LogProb: -14.204189023987167
Palabra: as Frec: 5 LogProb: -11.619226523266011
Palabra: as400 Frec: 0 LogProb: -14.204189023987167
Palabra: asapmail Frec: 0 LogProb: -14.204189023987167
Palabra: asax Frec: 0 LogProb: -14.204189023987167
Palabra: ascending Frec: 1 LogProb: -13.204189023987167
Palabra: ascertain Frec: 0 LogProb: -14.204189023987167
Palabra: ascertaining Frec: 0 LogProb: -14.204189023987167
Palabra: ascii Frec: 0 LogProb: -14.204189023987167
Palabra: ascription Frec: 0 LogProb: -14.204189023987167
Palabra: ascx Frec: 0 LogProb: -14.204189023987167
Palabra: asexception Frec: 0 LogProb: -14.204189023987167
Palabra: ashx Frec: 0 LogProb: -14.204189023987167
Palabra: aside Frec: 0 LogProb: -14.204189023987167
Palabra: asigning Frec: 0 LogProb: -14.204189023987167
Palabra: asinstanceofoption Frec: 0 LogProb: -14.204189023987167
Palabra: ask Frec: 0 LogProb: -14.204189023987167
Palabra: asking Frec: 0 LogProb: -14.204189023987167
Palabra: asks Frec: 0 LogProb: -14.204189023987167
Palabra: asm Frec: 0 LogProb: -14.204189023987167
Palabra: asmx Frec: 0 LogProb: -14.204189023987167
Palabra: asp Frec: 10 LogProb: -10.74475740534987
Palabra: aspecially Frec: 0 LogProb: -14.204189023987167
Palabra: aspect Frec: 0 LogProb: -14.204189023987167
Palabra: aspectj Frec: 0 LogProb: -14.204189023987167
Palabra: aspects Frec: 0 LogProb: -14.204189023987167
Palabra: aspmenu Frec: 0 LogProb: -14.204189023987167
Palabra: aspx Frec: 0 LogProb: -14.204189023987167
Palabra: asqueryable Frec: 2 LogProb: -12.61922652326601
Palabra: assembla Frec: 0 LogProb: -14.204189023987167
Palabra: assemblies Frec: 0 LogProb: -14.204189023987167
Palabra: assembly Frec: 1 LogProb: -13.204189023987167
Palabra: assemblycleanup Frec: 0 LogProb: -14.204189023987167
Palabra: assemblyinfo Frec: 0 LogProb: -14.204189023987167
Palabra: assert Frec: 0 LogProb: -14.204189023987167
Palabra: assertequal Frec: 0 LogProb: -14.204189023987167
Palabra: assertions Frec: 0 LogProb: -14.204189023987167
Palabra: asserts Frec: 0 LogProb: -14.204189023987167
Palabra: assets Frec: 0 LogProb: -14.204189023987167
Palabra: assign Frec: 2 LogProb: -12.61922652326601
Palabra: assignable Frec: 0 LogProb: -14.204189023987167
Palabra: assigned Frec: 1 LogProb: -13.204189023987167
Palabra: assignemets Frec: 0 LogProb: -14.204189023987167
Palabra: assigning Frec: 0 LogProb: -14.204189023987167
Palabra: assignment Frec: 2 LogProb: -12.61922652326601
Palabra: assist Frec: 0 LogProb: -14.204189023987167
Palabra: assistance Frec: 0 LogProb: -14.204189023987167
Palabra: assistant Frec: 0 LogProb: -14.204189023987167
Palabra: associate Frec: 0 LogProb: -14.204189023987167
Palabra: associated Frec: 0 LogProb: -14.204189023987167
Palabra: associatewith Frec: 1 LogProb: -13.204189023987167
Palabra: associating Frec: 0 LogProb: -14.204189023987167
Palabra: association Frec: 2 LogProb: -12.61922652326601
Palabra: associationpath Frec: 0 LogProb: -14.204189023987167
Palabra: associations Frec: 1 LogProb: -13.204189023987167
Palabra: associative Frec: 0 LogProb: -14.204189023987167
Palabra: associativity Frec: 0 LogProb: -14.204189023987167
Palabra: assoicate Frec: 0 LogProb: -14.204189023987167
Palabra: assume Frec: 0 LogProb: -14.204189023987167
Palabra: assumes Frec: 0 LogProb: -14.204189023987167
Palabra: ast Frec: 0 LogProb: -14.204189023987167
Palabra: asterisk Frec: 0 LogProb: -14.204189023987167
Palabra: asus Frec: 0 LogProb: -14.204189023987167
Palabra: aswell Frec: 0 LogProb: -14.204189023987167
Palabra: asymptote Frec: 0 LogProb: -14.204189023987167
Palabra: async Frec: 0 LogProb: -14.204189023987167
Palabra: asyncfileupload Frec: 0 LogProb: -14.204189023987167
Palabra: asynchronous Frec: 0 LogProb: -14.204189023987167
Palabra: asyncpostback Frec: 0 LogProb: -14.204189023987167
Palabra: asyncronously Frec: 0 LogProb: -14.204189023987167
Palabra: asyncsocket Frec: 0 LogProb: -14.204189023987167
Palabra: at Frec: 4 LogProb: -11.882260929099804
Palabra: atl Frec: 0 LogProb: -14.204189023987167
Palabra: atom Frec: 1 LogProb: -13.204189023987167
Palabra: atomically Frec: 1 LogProb: -13.204189023987167
Palabra: atrium Frec: 0 LogProb: -14.204189023987167
Palabra: attach Frec: 1 LogProb: -13.204189023987167
Palabra: attached Frec: 0 LogProb: -14.204189023987167
Palabra: attaches Frec: 0 LogProb: -14.204189023987167
Palabra: attaching Frec: 0 LogProb: -14.204189023987167
Palabra: attachment Frec: 0 LogProb: -14.204189023987167
Palabra: attachments Frec: 0 LogProb: -14.204189023987167
Palabra: attack Frec: 0 LogProb: -14.204189023987167
Palabra: attacks Frec: 1 LogProb: -13.204189023987167
Palabra: attempt Frec: 0 LogProb: -14.204189023987167
Palabra: attempted Frec: 0 LogProb: -14.204189023987167
Palabra: attempting Frec: 0 LogProb: -14.204189023987167
Palabra: attempts Frec: 0 LogProb: -14.204189023987167
Palabra: attended Frec: 0 LogProb: -14.204189023987167
Palabra: attibute Frec: 0 LogProb: -14.204189023987167
Palabra: attic Frec: 0 LogProb: -14.204189023987167
Palabra: attoparsec Frec: 0 LogProb: -14.204189023987167
Palabra: attribute Frec: 6 LogProb: -11.396834101929562
Palabra: attributes Frec: 4 LogProb: -11.882260929099804
Palabra: auctex Frec: 0 LogProb: -14.204189023987167
Palabra: audible Frec: 0 LogProb: -14.204189023987167
Palabra: audience Frec: 0 LogProb: -14.204189023987167
Palabra: audiences Frec: 0 LogProb: -14.204189023987167
Palabra: audio Frec: 0 LogProb: -14.204189023987167
Palabra: audiounitsetproperty Frec: 0 LogProb: -14.204189023987167
Palabra: audit Frec: 0 LogProb: -14.204189023987167
Palabra: auditable Frec: 0 LogProb: -14.204189023987167
Palabra: autcomplete Frec: 0 LogProb: -14.204189023987167
Palabra: auth Frec: 0 LogProb: -14.204189023987167
Palabra: authenticate Frec: 0 LogProb: -14.204189023987167
